,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],82770.8367932,0.180064885346,82769.0829601,0.18006105233,1.75300161836,-0.000827566984807,0.180871692481,83261.0423674,0.181136233298,1.57654329948e-08,1.57654329118e-08,0.00156455114201,1.08888051609
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.81435780169e-11,-1.81435468256e-11,-2.06405163853e-06,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06010928409e-10,1.06010842126e-10,0.00204093426018,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53661269423e-16,7.03493157902e-17,0.00170284260179,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.52821938622e-13,-1.52648293286e-13,0.000157693545184,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.87874110392e-11,-1.87874965116e-11,0.00152203167825,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3907830185e-16,5.2795743712e-17,0.000745535451837,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.18072075911e-15,-4.23918765688e-15,2.3942999007e-05,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36782834732e-16,5.49561833524e-17,5.49037735849e-05,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.82526285032e-11,-1.82523892345e-11,2.88967229394e-06,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44240401055e-17,2.51151108195e-17,-2.88967229394e-06,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44749455906e-16,5.98171725433e-17,0.00177838689176,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35297532479e-16,6.19776121837e-17,0.000308369314796,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01675690576e-16,2.37648360443e-17,-6.19215491559e-06,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89173496012e-16,1.06941762199e-16,0.00184526216485,0.0
