,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],82762.890322,0.207013095673,82760.6712772,0.207007522931,2.21821344041,-0.000825827257805,0.207960138447,83280.5826944,0.208313189333,1.86748575971e-08,1.86748575963e-08,-0.000550480941409,1.37671387913
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.13932265605e-11,-2.13929168075e-11,-0.000368355628703,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2403669747e-10,1.24036976032e-10,-0.00055499644503,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16123630122e-17,1.01270607664e-17,-1.79251810402e-05,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.62346371036e-13,-1.61866078301e-13,-0.000556775279789,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.20099308043e-11,-2.20099348552e-11,-0.000555680612245,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24065944525e-17,3.5377198944e-17,-0.000259709874918,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.81616004555e-15,-4.82088600724e-15,-3.762919684e-05,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.43750251892e-15,1.12072805815e-17,-0.000557048946675,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.15082829335e-11,-2.15081701855e-11,-0.00052051441738,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.17743959844e-16,6.21126393673e-18,-0.000535155595787,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12072805815e-17,1.59332422725e-17,-0.000557869947334,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26925828272e-17,8.50673104379e-18,9.003640553e-05,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.39078301192e-16,-2.26846161168e-17,-0.000506010072416,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.85939582578e-17,-4.88799466326e-17,-0.000557459447005,0.0
