,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0011557774854251764,0.002141338263565991,0.0008572667760169361,0.004154448898192229,-0.0032685436236369846,2.8502464212873242e-05,0.003297153856751156,0.0005708835115709292,0.003868056191224666,0.003186112727084141,0.0008190179072650861,0.0,-2.2426505097767027e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.011969256927735738,-0.012228576390654241,-0.015748858774622877,-0.0160081684351312,-0.008002421746363852,-0.008261751497296905,-0.0002593505052566493,0.02329776035639929,0.023038349428287155,0.004554760447004642,0.0331461853801143,0.16638935108152722,-2.975397706040378e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.285048684075451e-06,4.143922979805144e-06,-0.00010332861890010982,-0.00010446974336948183,0.00011927920340061297,0.00011813807640001552,-1.1411256552542469e-06,0.00015150808712727045,0.00015036695973628592,-1.3120877946229996e-06,1.216572457797566e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0010094500495585845,0.006944544858019686,0.004114913409162191,0.010050192527950643,-0.002249851275943754,0.003685050091839293,0.00593503489723945,-0.01054560440001317,-0.00461119538807189,0.0006251148595144758,0.0010128903803464104,0.0,-6.328271240459013e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0006698421313922379,0.005933228410023449,0.0041951382899864395,0.009458710117331334,-0.0030300896056723783,0.002233101932561277,0.005263351022485743,-0.009022386452950329,-0.003759510310340466,0.0012018420220726376,0.0008194176054564401,0.0,-1.0769163339026742e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.001386674340358485,0.002021406147050764,1.2199276937097806e-05,0.003420327439755583,-0.002854845143593103,0.0005531853066833951,0.0034081277470425753,0.001511212725730531,0.004919391976827365,0.003192588497442916,0.0009230015357860202,0.0,-2.1205259770660905e-12
6,[OH] + [Pt] <=> O[Pt],6.238458064841869e-06,-1.4261700122869644e-06,0.00041210945719536346,0.00040444479800831975,-0.00041973851617216687,-0.000427403111598772,-7.664627608518393e-06,-0.0005744135868110287,-0.0005820781704007909,3.4279645625896514e-06,-0.00015306477623167422,0.0,-5.551115123209661e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0012650673179428742,0.002232435665239485,0.00012859209555286674,0.0036261438226345413,-0.002727765616938865,0.0007696862076902222,0.0034975472295064192,0.0012596277080178125,0.004757218993604932,0.0031562627262971357,0.0007340156058027662,0.0,-2.142730437558929e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.013902577948056147,0.023244232443274893,0.032575840716769944,0.04191923936119333,-0.005695718037339008,0.0036441059072800253,0.009340355944943613,-0.06966056602224895,-0.060326716622117006,-0.011345608804397528,-0.008005029744139247,-0.3327787021630692,5.362377209020532e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0011122725359705432,0.002164726331619753,0.0008921766486154018,0.004169241202701956,-0.00321601781573192,6.0912111380499166e-05,0.0032770353171429466,0.0005693608378872186,0.003846414813193053,0.003183517764160429,0.000800723131167844,0.0,-2.2426505097767027e-12
10,[CH3] + [Pt] <=> C[Pt],0.0338915739116486,0.043497221389496805,0.03579555564847848,0.045401385954138576,0.031893273020618874,0.0414987286137592,0.009602393075689775,-0.06507647949885689,-0.05548033532251854,-0.013888702927702922,-0.01365412548164363,0.0,1.0746958878533903e-11
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0006782339979822055,0.005939864436854471,0.004214914900863494,0.009476731425547212,-0.0030336464590795414,0.002227788675676911,0.00526159475294224,-0.009049822759535099,-0.0037887041715827657,0.0011983164750918778,0.0008186855913226163,0.0,-1.0769163339026742e-12
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000525720684706403,0.006015481761473322,0.00419267629270309,0.009682638675502083,-0.0033228880057460408,0.002166661792707752,0.005489732216103047,-0.008708249667124374,-0.003218995510605271,0.0015387327620332448,0.0008864789823246547,0.0,-1.3211653993238993e-12
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],9.780897369901858e-10,8.831833481260462e-10,4.627811380233649e-09,4.5329079506570994e-09,-2.852444824781552e-09,-2.947340749964369e-09,-9.490719017957653e-11,-5.5727926843549985e-09,-5.66769466873338e-09,-2.6467630390854717e-10,9.41097166073682e-09,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0006745811633112878,0.005936985758704959,0.0042119937172453445,0.009474584464346318,-0.0030380671892068873,0.0022241420329386853,0.005262369096442822,-0.009044659249421586,-0.003782766116336059,0.0012005759284301587,0.0008190324090520203,0.0,-1.0769163339026742e-12
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0006746099903098376,0.005936973588152702,0.004212003612224364,0.009474553359318814,-0.0030380184923509074,0.0022241497348071447,0.005262328097645102,-0.00904472794397532,-0.003782875809590153,0.0012005147718442725,0.0008190217567424953,0.0,-1.0769163339026742e-12
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0006746029312071925,0.005936967081944987,0.004211966985402158,0.009474517283857817,-0.003037994519026421,0.002224174262636006,0.0052623286509140945,-0.009044690998099925,-0.003782838308552593,0.0012005099644914988,0.0008190195644211439,0.0,-1.0769163339026742e-12
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0006746055360257481,0.005936964954205495,0.004211971828586262,0.009474517394434539,-0.003037994263443652,0.002224169785712762,0.005262323918245071,-0.009044679651226857,-0.0037828316933260896,0.0012005149834656108,0.0008190201294469207,0.0,-1.0769163339026742e-12
18,C~[Pt] + [H][H] <=> C=[Pt],0.0006746418688053575,0.005936955391613304,0.004211934096236652,0.009474433761196839,-0.0030378801964942833,0.002224237963080139,0.005262278021270414,-0.009044701980132061,-0.0037828999162247442,0.0012004374895699152,0.0008190063426164469,0.0,-1.0769163339026742e-12
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0006746118028048638,0.005936970074723642,0.0042119800398103405,0.009474524459463788,-0.0030379900374195444,0.002224172865406739,0.005262322771667586,-0.009044698116963746,-0.0037828513065109415,0.0012005081262929785,0.0008190193067840887,0.0,-1.0769163339026742e-12
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0006746384621160891,0.00593698731090283,0.004212007863851042,0.009474542860101949,-0.0030379646005631246,0.0022241888794145162,0.005262313347194714,-0.0090447135019829,-0.0037828761159561255,0.0012005062544915548,0.0008190092256289115,0.0,-1.0769163339026742e-12
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0006746148646567541,0.005936967227961828,0.0042119844296877405,0.009474522940604602,-0.0030379883694078265,0.0022241686249608607,0.00526231686293436,-0.00904469023451658,-0.0037828493318323064,0.0012005117746875997,0.0008190192750862197,0.0,-1.0769163339026742e-12
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0022050601107085396,0.005400332661936935,0.0048631983788334065,0.008058555862945302,-0.0005847566017764107,0.002610426809162551,0.003195202095098625,-0.012682002571554215,-0.00948720569207421,-0.0018850223821350244,0.0001443880249309744,0.0,9.769962616849002e-13
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0011445090905523485,0.002147581025724162,0.0008698177713380483,0.004161974201824806,-0.0032586213664624482,3.339915052685093e-05,0.0032921277949702174,0.0005653465590006985,0.0038574929659110574,0.0031855040070548823,0.000850759086285778,0.0,-2.2426505097767027e-12
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00043353320775689155,0.0057653675382979734,0.003631216324331459,0.009830369041275202,-0.004699641676480373,0.0014989946166181559,0.006198927620465487,-0.0057801111149958576,0.00041845820055870574,0.0033588694957730437,0.001198086745223928,0.0,-2.531308496183605e-12
25,O + [Pt] <=> O.[Pt],-2.3039750223177713e-08,-1.0558674184905224e-08,7.068472541942404e-08,8.316579914285492e-08,-1.214071345131872e-07,-1.0892605604540083e-07,1.2481070284270053e-08,-1.3043292236448563e-07,-1.1795184723595523e-07,9.70736291710888e-10,4.839228551951855e-08,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0014119990710787773,0.0007797514687339148,2.6426407791072615e-05,0.002218208474737896,-0.0029216810499181245,-0.0007299635990261357,0.0021917814877391545,0.002679522979741767,0.004871363196770746,0.003121611039058089,0.000707362146700455,0.0,-2.1538326678053485e-12
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00067216012512257,0.005934996654784423,0.004204742438784304,0.009467764881224378,-0.003035418707424189,0.0022272226997408543,0.005262801155210943,-0.009035450561736253,-0.0037731249243250055,0.0012010772652514279,0.0008202882397295747,0.0,-1.0769163339026742e-12
28,[H][H] + [Pt] <=> [H][H].[Pt],3.3391571807525773e-09,3.834979080001536e-09,5.782495170603174e-09,6.2783078194587255e-09,7.747543505316267e-10,1.2705716248445138e-09,4.958111772985242e-10,-7.079789669674995e-09,-6.583968150729833e-09,-1.8075454901071512e-10,2.2266745393031922e-10,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.004233276219826081,0.009049499227700888,0.007703556829569248,0.012519946966832226,0.0005910853834029585,0.00540713298267326,0.004816019132480562,-0.012983455747265891,-0.008168061900497877,0.0001946910243582045,0.0008115542247467142,0.0,-2.2204460492838643e-13
