,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.009581795636201717,0.02863901012275445,0.0034706417996292244,0.022526691782080763,0.015839780683630223,0.03489818765357394,0.01905538863816262,-0.12387633165401499,-0.10484454813228788,-0.030781964715910597,-0.0014539649415065937,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.004788815395818738,0.0038212507824339865,0.002293119818128752,0.0013255793510495168,0.007344474445788035,0.006376885105928282,-0.0009675182807189452,-0.04143765351747426,-0.04240477088131839,-0.013175274989527735,0.04122727403102556,0.08841732979663826,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00014079670618842582,0.00020635815778506818,-0.00023341337265708127,0.00011374116981763198,-4.595476152838252e-05,0.000301200431720857,0.00034715535276995667,-5.266336601092456e-05,0.00029449180393756547,1.3840111860890347e-05,-0.0010963315182451455,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.012113370139646858,0.008560359096236664,0.005725483124110175,0.002172699015548508,0.01865473736700369,0.015101493936252524,-0.0035525807061569754,-0.10036227758082314,-0.10391129283607993,-0.03217412176397431,-0.010398302027520115,-0.08841732979663826,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.003068846867300746,0.004535369782797777,0.0004220414030923597,0.001888525503782968,0.005779246484377275,0.007245809147294834,0.001466477911537884,-0.03431767728792502,-0.032851702637552466,-0.010613753445150457,-0.0014546071465330345,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.005248339753482629,0.013486627813205358,-0.0013437367955452212,0.006894008218429352,0.011998802526733866,0.020237646679853387,0.008237855709076904,-0.05674832685633579,-0.04851514599254119,-0.017807023885285808,0.00037761895593465536,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.009806578259060016,0.002275753304248858,0.005474616587094462,-0.002055882167265251,0.014242622923307038,0.006711463930501262,-0.007530086510984416,-0.06803073982916807,-0.07555570356658889,-0.023308720255498704,-0.007539911632067007,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00035177495919518005,-0.0070450981261614195,-0.0005205410643983696,-0.00791734962587033,0.001245049908290952,-0.006151889251250012,-0.007396847065099829,0.008298356392693485,0.0009008955108656351,-0.0009719203794861953,-0.0016635144526421111,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.044127285033645505,0.12166794743645201,0.024791732265365064,0.10231740836553305,0.06392740843809945,0.14148341721582297,0.07750646090589729,-0.5280282360363134,-0.45093103112875627,-0.12556610733002713,-0.05745962981502155,-0.17683465959327652,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0063771019938175634,0.016690548020739576,0.0019700517284665393,0.012283043265622328,0.010890039386881238,0.021203950823500954,0.010312788369890281,-0.07916052844592994,-0.06885590373380934,-0.02069954848531774,-0.0014570548030744222,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.006238550111625592,-0.01538623295734824,0.003539409686230469,-0.018084789735872804,0.009002542129294402,-0.012622838609659553,-0.02162343408019281,-0.011815328020304184,-0.03343620722083894,-0.01197763549520588,-0.010615342276897899,-0.08841732979663826,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.009584237244117328,0.02864014962325107,0.0034731542662344607,0.022527902234349754,0.01584214973035166,0.03489925449752494,0.019054086190313752,-0.12386919050416981,-0.10483870645617764,-0.03078191479535565,-0.0014540123586424436,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0006047875459278203,-0.008480010419383597,0.00011486664083752711,-0.00896988681640661,0.001106479661765187,-0.007978363880965823,-0.009084743021915934,0.010803717165238702,0.0017179926533734135,-0.0005729615709445323,-0.0018588195052444206,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.006350002192214583,0.016687274363287128,0.0019385188542725804,0.012275335027277788,0.010867479170216994,0.021205218295540004,0.010336615795754584,-0.07915749511360762,-0.06882906152400016,-0.020701448893775818,-0.001453972201224811,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.009035586098130911,-0.0028652327079422696,0.004572073272666195,-0.0073282143868230315,0.013606342663532013,0.0017049799491568051,-0.011899743594493598,-0.05679450049987479,-0.06868748569443649,-0.022036327192758418,-0.007525373578494757,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0002465891762511854,-0.007367606096168775,-0.00043554430488857755,-0.00804968763845916,0.0009451121130659265,-0.006669136346113488,-0.007614176496681766,0.009950402724927693,0.0023354685870193115,-0.0004969843917907447,-0.0014539642596721337,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.005600773052208231,-0.01568837652046997,0.002805446965868234,-0.018483107538978603,0.008463261760365794,-0.012826497177661983,-0.021287957282491974,-0.010905725169051689,-0.032191360845425905,-0.01198703769975546,-0.009651021356274055,-0.08841732979663826,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0065676634521208924,0.022390389972999067,0.0030650344571155562,0.018887206802987853,0.010154449264360675,0.025977743275305394,0.015821687405707396,-0.08765095046936017,-0.07184313092304123,-0.020309502058131798,9.317992046543455e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.006344843620953214,0.022017842658295785,0.002665866567479858,0.01833828903538358,0.010112214563685289,0.025785804023592984,0.015672004673155684,-0.08686632371763703,-0.07120793273879464,-0.020333661938224085,-1.2405389347791021e-08,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0063329175927429905,0.023916927698691935,0.002614641784428062,0.02019799810979762,0.010140531511978624,0.02772521110677063,0.01758289659560889,-0.08888743625710008,-0.07132016864749385,-0.020211715775447964,4.5747782698034663e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.011125591886640192,0.00702652244711863,0.005970713984048371,0.0018718558230434038,0.016404324790184988,0.012305038995809163,-0.004098613444515774,-0.08556849495341484,-0.08966360127609464,-0.027356080368552683,-0.007525384191396934,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0074424688735839324,0.01887982811217132,0.0031322225896707,0.014569088886581818,0.011856276399417377,0.023294140423467065,0.011436508080035436,-0.08635832372428628,-0.07493169202092749,-0.021997441352753524,-0.0014539658961850667,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0025157651343306353,-0.024471782417806117,0.0015387717995637336,-0.025448512092675,0.003516232450963871,-0.02347158509597943,-0.02698686862590202,0.030127673228046787,0.003132674086552373,-0.0016584859200489419,-0.007654709205641699,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00027689219940172705,0.0029505232606380186,0.00024472216619860496,0.00291835236733487,0.0003098351741891739,0.0029834671161909072,0.0026736236581861444,-0.0031142839414865617,-0.00044074354753559933,0.00018147470586678645,0.0047199742818605905,0.0,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.003285179594935912,0.012165999219363942,0.0015176034393528013,0.010398266093696228,0.005095224874050373,0.013976205240077382,0.008880527883149223,-0.04489398150183796,-0.036017440441240264,-0.010099415174458806,5.800203713724729e-10,0.0,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-0.009125322944733871,0.025612341618449556,-0.007711622658075075,0.027026533036382614,-0.010572989865248562,0.024164171766372665,0.03474083477656251,0.002420262554104796,0.03716193815007599,0.012656974951959495,0.016149225061858195,0.0,0.0
