,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.006120440792576666,0.01541688347990311,0.0016486488762741242,0.010944675871468672,0.010916888956494232,0.020213777515587544,0.009295873738874852,-0.0512466816014892,-0.04195557168943976,-0.01671687015976589,-0.004520854108352239,-0.08389261744967753,2.2204460492503847e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.010738890274891479,-0.0179161186745094,-0.007983031049597277,-0.015160457264776227,-0.01369482744026931,-0.02087184366273343,-0.007177999237083265,0.05567865751670397,0.048496661666000786,0.016301638695040872,0.0416182661230033,0.08389261744966263,-4.4408920985007694e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0038926752480167143,0.012073493895748123,0.001106451315876481,0.009287042036561204,0.006881181626154962,0.015062244748675437,0.008180500207425985,-0.03500414499898636,-0.02682650830572231,-0.010440054786975997,-0.0014786798063137322,-0.08389261744967753,0.0
3,[H] + [Pt] <=> [Pt],0.0011899812308900075,-0.0009782474669849577,-0.00020692730905301677,-0.0023751257191168143,0.0026883066286223964,0.0005200454440130335,-0.0021682028966729656,-0.007350220363271025,-0.009518263892265759,-0.004458162904872792,-0.004783190219003693,-0.08389261744967753,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0017284264311841562,0.006260106318365799,0.0005420749408956813,0.005073701067356443,0.003000908141827526,0.0075326456928076,0.0045316015617770985,-0.01672342780624574,-0.012192584083594065,-0.004646262351316179,-2.6664052221290623e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0013161201413543497,-0.003630891267015111,-0.001409611736055003,-0.003724380697576509,-0.0012158409700206237,-0.0035306144169391625,-0.002314801591231989,0.01111765112537158,0.008802592182562215,0.0025587383431702818,0.0007428317820341842,0.0,-2.2204460492503847e-14
6,[OH] + [Pt] <=> O[Pt],0.0012563407978206337,0.0029665858721784604,8.279041250666866e-05,0.0017930154165398124,0.002515092031375554,0.004225358633195068,0.0017102235881215754,-0.011424375694887629,-0.009714347489138088,-0.004033462074307744,-0.0008879679001577418,-0.08389261744967753,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0014985927225255827,0.0034054424210111667,0.0003142696911994494,0.0022210968067735513,0.0027688987062142022,0.004675772627178658,0.0019068211230094882,-0.01215968258183363,-0.010253093322227683,-0.004166482081996041,-0.0009977856661969014,-0.08389261744967753,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.032786793069320655,0.0946561573766066,0.015382282173881595,0.07724088195025551,0.051454887625312265,0.11333579797845447,0.06184908597545157,-0.26194213693778245,-0.20025505977982067,-0.07379096760890233,-0.02962461025315369,-0.3355704697986505,9.992007221626731e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.001307318136611881,-0.0012077219581902766,-5.4567965368022176e-05,-0.00256957380863082,0.0027680784348476403,0.0002530016018395783,-0.0025150072156573987,-0.0072078777232477565,-0.009722703660264318,-0.004476031684338154,-0.004529309331729006,-0.08389261744967753,0.0
10,[CH3] + [Pt] <=> C[Pt],0.005998338591291948,0.005588543242770253,0.0064183266990689184,0.006008529629563682,0.005547858956702938,0.005138065454123306,-0.00040977076908664306,-0.014034783148907545,-0.014444496407556984,-0.0025810231841467976,-0.006893951215958711,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00023644749722997075,0.011973914424070331,-0.0012645119032512247,0.010472778849397511,0.0018463779446306447,0.013584033836085403,0.011737439173962094,-0.019654793625197967,-0.007919661420682704,-0.002994801459630926,0.0016730337684138711,-0.08389261744967753,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00103877495083577,-0.006694455107883575,-0.000573492263488029,-0.006229198735711653,-0.0015378375935658328,-0.007193489524932337,-0.005655738907447887,0.012716764268255404,0.007060306133811254,0.002297037697954643,-0.001126304051661888,-0.08389261744967753,-2.2204460492503847e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0038303958404509934,0.007530361255982362,0.0008280538768851007,0.004527908211055472,0.007050710619879565,0.01075079518138194,0.0036998236976360176,-0.030362328295763595,-0.026663627950747205,-0.010915780027822355,-0.004520884238887649,-0.08389261744967753,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0013939279662372882,0.0051407029093441066,0.0004026369273635223,0.00414937472955528,0.0024571876554862837,0.006204002436000137,0.00374672271649425,-0.013728258082572036,-0.009982049725844303,-0.0038182841862457245,1.2502852868505954e-08,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0002997131957141769,-0.0006372338562632509,-0.00013863737968311182,-0.0010755803245396534,0.0007698884301450672,-0.00016706302710627315,-0.000936944243825013,-0.001374670296896181,-0.0023116016608376757,-0.0011740216971511095,-0.000872319255119002,-0.08389261744967753,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0017283623624794633,0.006259797314910771,0.0005421695086487403,0.005073550710453376,0.0030006739195108678,0.007532166524913549,0.00453135663416348,-0.016722738619885973,-0.012192139752652851,-0.004645992509491335,3.7018107102487437e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.004724304499669294,-0.005441066863491529,-0.0029373144193775924,-0.0036540895922735884,-0.006641031719995375,-0.007357780344780409,-0.0007167962274613392,0.026653315311516157,0.025936328034089188,0.009885667720772416,0.0016732849038199073,-0.08389261744967753,-2.2204460492503847e-14
18,C~[Pt] + [H][H] <=> C=[Pt],0.0035875669705839716,0.006695177927391341,0.0007478286774237278,0.0038553513893704043,0.006633472902082264,0.009741178510396412,0.0031074994731796687,-0.028141242601624757,-0.0250346176174133,-0.010294598253842636,-0.004520867901797917,-0.08389261744967753,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0010444685750479728,-0.003575147557393762,-0.0003981935477737763,-0.0029288888854344538,-0.0017376637697202142,-0.004268325209326543,-0.00253070541476744,0.009477803658854781,0.006946858388797929,0.0026208764082531924,-8.888793224467555e-11,0.0,-2.2204460492503847e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0010444689072469507,-0.0035751432708291653,-0.0003981944849907737,-0.002928885203858395,-0.0017376634529890874,-0.00426832027389123,-0.00253070079596991,0.009477799450024823,0.006946858799309883,0.002620876480047697,2.10082848717704e-10,0.0,-2.2204460492503847e-14
