,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.65739384351469e-05,0.037861526136280854,0.05975727745307957,0.024322969259704307,0.004078558920603779,1827.2733370901597,1962.3499947951977,12.55,0.9999999936945086
1,0.7000000000000002,0.04764223879568619,0.0009667102966904327,0.042186816064613976,0.0741662738806266,0.018418625196995032,0.0037273779350144283,1590.1919580355707,1917.5667856611233,12.010000000000002,0.9999999999819456
2,0.8,0.05273657570711542,0.006038466936870379,0.042172152875009514,0.07635836988312315,0.01625369944715402,0.003747336731017539,1494.8854650172893,1884.9601312582188,11.66,0.9999999999987575
3,0.8999999999999999,0.05752037248751414,0.01236739424651769,0.04058213196806063,0.07397157404796605,0.01561210759525931,0.003858516144229891,1453.6096163500576,1857.3735350356512,11.420000000000002,0.9999999999995959
4,1.0,0.06202118410625546,0.018796002972159026,0.03860130176708975,0.07036353536766446,0.015437444189876777,0.003991063835708841,1429.7911027176417,1832.8200900699724,11.240000000000002,0.9999999999997736
5,1.1,0.0662633991614029,0.025050448792430676,0.03652215053633642,0.0663843410228195,0.015456196756887274,0.004130377100834199,1413.841825654042,1809.594610270954,11.1,0.9999999999998368
6,1.1999999999999995,0.07026868199272561,0.031049624204431612,0.03444414082687215,0.06233240241902927,0.015568241610611024,0.00427223580381098,1402.1805641501035,1787.4818414757372,11.000000000000002,0.9999999999998646
7,1.2999999999999998,0.0740563427297203,0.03677117255279943,0.03240841009901456,0.05833553400028381,0.015727328166572307,0.004415122336780414,1393.1254976973544,1765.4922798876025,10.920000000000002,0.9999999999998775
8,1.3999999999999995,0.07764364861664726,0.04221880370555969,0.030427711362750187,0.05444162062785896,0.015912460072717714,0.004559547421745818,1385.8806847963588,1743.5139310837274,10.860000000000001,0.9999999999998824
9,1.6000000000000005,0.08427758988601222,0.05230007683957581,0.02671034515252957,0.04717270526727091,0.016274896105380524,0.004843884064677972,1373.9423639297786,1698.3469657968578,10.77,0.999999999999883
10,1.7999999999999998,0.09027684884714632,0.06139181435330805,0.02333355877230324,0.04065629087753605,0.01657521887168126,0.005122319834486536,1363.6843581430066,1651.3372446347032,10.72,0.9999999999998788
11,2.0,0.09572834938139431,0.0695836228448211,0.020339277632358422,0.03498890842587728,0.016753410903961756,0.005385569035017089,1353.238146273901,1603.6038645923627,10.68,0.9999999999998785
12,2.2000000000000006,0.10070383531597826,0.07693857363162633,0.01777661311415771,0.03026408671317007,0.01676434448123476,0.005616632351364182,1341.025031065772,1557.2572963317136,10.64,0.9999999999998902
13,2.4,0.10526304553491962,0.0835179812073511,0.015653499525221583,0.026481187705849826,0.016603971538924272,0.005800994935076122,1326.3401894613771,1513.9092851843238,10.610000000000001,0.999999999999914
14,2.6,0.10945612414928066,0.0893839331474846,0.013920138950386466,0.023510628006020363,0.016323579840647934,0.005938711844050766,1309.9624169386796,1474.556045539466,10.58,0.9999999999999395
