,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.6803272061730044e-05,0.037872723735832795,0.05974050097611664,0.02433773650823981,0.004065575958525309,1827.2526081118774,1961.5736166438548,12.540000000000001,0.9999999936879533
1,0.7000000000000002,0.04764223879568619,0.00098187923454769,0.04226289953544627,0.07406010456410046,0.01850464493640754,0.0036463234732974172,1590.1815804709852,1916.5930133007719,12.0,0.9999999999817708
2,0.8,0.05273657570711542,0.006064464562250093,0.04230773460862828,0.0761670409833775,0.016409087373767166,0.003601855182944842,1494.8472924052003,1883.5418696544377,11.65,0.9999999999987346
3,0.8999999999999999,0.05752037248751414,0.012380529132954806,0.040767269498620556,0.0737940268747893,0.015783437869695903,0.003680281056990273,1453.0363091795334,1855.832746120252,11.410000000000002,0.9999999999995944
4,1.0,0.06202118410625546,0.018781504455604087,0.03883897203778327,0.07025724591046095,0.01559731161286671,0.003792295465901606,1428.358191536899,1830.7002681355234,11.23,0.9999999999997797
5,1.1,0.0662633991614029,0.0250006597863973,0.03681545651852412,0.06638051312820051,0.015590180814053585,0.003916677138666028,1411.3966640796891,1807.1405863127575,11.1,0.9999999999998472
6,1.1999999999999995,0.07026868199272561,0.0309542722333186,0.034803451755115115,0.06246778395358714,0.015662240275617408,0.004045530699893796,1398.4930558265864,1784.2401965911633,11.000000000000002,0.9999999999998798
7,1.2999999999999998,0.0740563427297203,0.03662333725326537,0.03284227453595506,0.05863510863518558,0.015772319763263952,0.0041756842297119645,1388.054689645072,1761.7452626594334,10.920000000000002,0.9999999999998976
8,1.3999999999999995,0.07764364861664726,0.042001307500692475,0.03096085559937052,0.054963901490176326,0.01588962686707481,0.004304437441455945,1378.9892964339479,1738.9955861945489,10.85,0.9999999999999095
9,1.6000000000000003,0.08427758988601221,0.05192930554663081,0.027467612263863787,0.04819594433758896,0.016099346660090365,0.004553072523787128,1363.1286320416839,1692.5964597999262,10.77,0.9999999999999252
10,1.7999999999999998,0.09027684884714632,0.06083560006418266,0.024370543156716825,0.04228901175165862,0.016218902960380192,0.004782021489359071,1348.2141203336555,1644.5568007753584,10.700000000000001,0.9999999999999383
11,2.0,0.09572834938139431,0.06879846414552157,0.021712596142249477,0.037345013267758465,0.01619178030536718,0.004979810075460827,1332.294123340989,1596.3567211402374,10.660000000000002,0.9999999999999531
12,2.2000000000000006,0.10070383531597826,0.0759084387352231,0.019480528303572615,0.033330594113140856,0.016013888737320858,0.00513998734741386,1314.7774132583359,1550.1706397762807,10.620000000000001,0.999999999999968
13,2.4,0.10526304553491962,0.08228723302076234,0.017591497137162473,0.030046576576072778,0.0157352069775436,0.005266371061503234,1296.4925876484617,1507.3969098016235,10.58,0.9999999999999798
14,2.6,0.10945612414928066,0.08804076811755698,0.015976713948913833,0.027326670248132408,0.015394399591083222,0.005363659064370614,1278.10452887223,1468.3825483659218,10.55,0.9999999999999877
