,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,1.8837593156741917e-05,0.03801986094739417,0.059995811828761514,0.024227785524857878,0.0040522288253434305,1825.7136561545276,1931.1116519279722,13.22,0.9999999939231299
1,0.7000000000000002,0.04764223879568619,0.0003285181729328652,0.04351546544921385,0.07691712862742217,0.017454297040730246,0.003545253018383318,1563.1672273943927,1868.9288712826726,12.750000000000002,0.9999999999920661
2,0.8,0.05273657570711542,0.003236986750547738,0.046053075452676485,0.08549857207896731,0.01332359734669324,0.0032751056876100908,1404.3345381183997,1820.1296632457104,12.51,0.9999999999999509
3,0.8999999999999999,0.05752037248751414,0.00795403504408527,0.046341020843105235,0.08771348734612079,0.01131624449674432,0.003132723810612401,1319.9621175333182,1775.7527217011177,12.33,0.9999999999999978
4,1.0,0.06202118410625546,0.013365811005543009,0.04555284360673243,0.08690863521164172,0.010354854441931054,0.0030566898335982343,1271.7031775274102,1733.2080078216059,12.24,0.9999999999999997
5,1.1,0.0662633991614029,0.01890311396337271,0.0443300491615614,0.08478087155048886,0.009901605180343996,0.0030163738059700573,1241.5556511292818,1691.9352639875542,12.190000000000001,0.9999999999999999
6,1.1999999999999995,0.07026868199272561,0.024390284866972756,0.042876777452505066,0.08203765843138587,0.009701844834425028,0.0029933734379271643,1220.3883516820072,1651.3843231098353,12.17,1.0
7,1.3000000000000003,0.07405634272972031,0.029666231429812607,0.04141517258036131,0.0791089039653125,0.00963464092034316,0.0029780154523734227,1204.8030141139675,1613.3381352396077,12.17,1.0
8,1.3999999999999995,0.07764364861664726,0.03476402728060327,0.039917942667317935,0.07607717720435678,0.009647606498942396,0.0029654809141692914,1192.3674139454567,1577.2081511629026,12.180000000000001,1.0
9,1.6000000000000003,0.08427758988601221,0.0454092805575109,0.03585732146499239,0.06690002498307043,0.01081547175788252,0.0030102951052557044,1199.808194519614,1512.716826113217,12.260000000000002,1.0
10,1.7999999999999998,0.09027684884714632,0.05300882266680513,0.034365261782112334,0.06449450578340461,0.010009155148681318,0.0029066982495087566,1159.2042576594865,1458.119796590385,12.360000000000001,1.0
11,2.0,0.09572834938139431,0.0632639549848851,0.029433592665246873,0.05254010411446254,0.012381218263161619,0.0030264601992241826,1199.8032938017448,1410.7271328803336,12.5,0.9999999999980681
12,2.2,0.10070383531597825,0.06819051688086641,0.029691356354157705,0.054519846348790736,0.010466548327926765,0.0028269773901434397,1137.6739438840673,1370.3410282086531,12.660000000000002,1.0
13,2.4,0.10526304553491962,0.07483879976571742,0.027633539423494096,0.05016149208102088,0.010665589776361149,0.002790290560852707,1128.684528484678,1334.452474607805,12.820000000000002,0.9999999999999997
14,2.6000000000000005,0.10945612414928066,0.08090812933624118,0.02578533580017512,0.04624552994839929,0.010812850811530932,0.002765922554469704,1120.4542337379467,1302.9414460129192,13.010000000000002,0.9999999999999839
