,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,1.8746544919e-18,6.87260302944e-20,5.5589872033e-18,3.06513795633e-22,700.0,700.0,10.0
1,0.7,0.0185906821815,0.0185906821815,2.49768703041e-18,7.79440601434e-20,7.08442897649e-18,3.54042826011e-22,700.0,700.0,36.0
2,0.799999999999,0.0205785652206,0.0205785652206,3.20957226831e-18,8.67628488654e-20,8.78169691142e-18,4.00595667367e-22,700.0,700.0,7.74
3,0.9,0.0224452710642,0.0224452710642,4.00909505388e-18,9.52495006693e-20,1.06469000383e-17,4.4592908383e-22,700.0,700.0,0.07
4,0.999999999999,0.0242015520551,0.0242015520551,4.89628108384e-18,1.03487654457e-19,1.26805090112e-17,4.90119619362e-22,700.0,700.0,0.49
5,1.1,0.0258569249727,0.0258569249727,2.43247354346e-15,5.02333995022e-15,1.85020650108e-17,6.22388403262e-22,700.0,700.0,63.77
6,1.2,0.0274198435519,0.0274198435519,6.93805166225e-18,1.19576354284e-19,1.72653024503e-17,5.75702521177e-22,700.0,700.0,1.89
7,1.3,0.0288978428809,0.0288978428809,8.0986586868e-18,1.27622296411e-19,1.98310598583e-17,6.17543262405e-22,700.0,700.0,69.64
8,1.4,0.0302976608852,0.0302976608852,9.34665601951e-18,1.35768001012e-19,2.25650017487e-17,6.58333061788e-22,700.0,700.0,17.19
9,1.6,0.0328863195391,0.0328863195391,1.21174281284e-17,1.52806118599e-19,2.85676866901e-17,7.37668820995e-22,700.0,700.0,2.44
10,1.8,0.0352273160894,0.0352273160895,1.22772967472e-14,2.51480972467e-14,3.97481231816e-17,1.04406220552e-21,700.000000002,700.000000002,41.68
11,2.0,0.0373545694765,0.0373545694765,1.071385214e-15,2.15174944236e-15,4.7176982219e-17,9.51244750909e-22,700.0,700.0,10.01
12,2.19999999999,0.0392960751665,0.0392960751665,2.81753833318e-16,5.25625827782e-16,5.54560064707e-17,9.90036804786e-22,700.0,700.0,20.61
13,2.40000000001,0.0410751441256,0.0410751441256,2.97934280533e-15,6.02515109573e-15,6.3656122853e-17,1.12672333685e-21,700.0,700.0,10.85
14,2.59999999999,0.0427113433019,0.0427113433019,3.09422964668e-17,2.83413140816e-19,6.81227921929e-17,1.07620103698e-21,700.0,700.0,1.83
