,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,1.87671548652e-18,6.87443212577e-20,5.56527784418e-18,3.06880984275e-22,700.0,700.0,1.18
1,0.7,0.0185906821815,0.0185906821815,2.49968867403e-18,7.79603710446e-20,7.09036109233e-18,3.54369549177e-22,700.0,700.0,10.01
2,0.799999999999,0.0205785652206,0.0205785652206,3.21305650545e-18,8.6770671862e-20,8.78946659716e-18,4.00732399965e-22,700.0,700.0,10.0
3,0.9,0.0224452710642,0.0224452710642,4.00728192159e-18,9.52403543733e-20,1.06421801766e-17,4.4574350639e-22,700.0,700.0,0.05
4,0.999999999999,0.0242015520551,0.0242015520551,4.89193886377e-18,1.03467440427e-19,1.26694553708e-17,4.89717406545e-22,700.0,700.0,10.85
5,1.1,0.0258569249727,0.0258569249727,5.31477531395e-16,1.08554298976e-15,1.84623606594e-17,5.73151406198e-22,700.0,700.0,24.1
6,1.2,0.0274198435519,0.0274198435519,6.92317230537e-18,1.19512358067e-19,1.72283723792e-17,5.74484277469e-22,700.0,700.0,10.59
7,1.3,0.0288978428809,0.0288978428809,2.67432584902e-15,5.50046444036e-15,2.36462264497e-17,7.1230192265e-22,700.0,700.0,68.53
8,1.4,0.0302976608852,0.0302976608852,1.17172087258e-16,2.18656462117e-16,2.63962890179e-17,6.74199571333e-22,700.0,700.0,10.03
9,1.6,0.0328863195391,0.0328863195391,1.72828765739e-15,3.52497816373e-15,3.25827446823e-17,8.13114417809e-22,700.0,700.0,10.4
10,1.8,0.0352273160894,0.0352273160894,1.51134367955e-17,1.71048794488e-19,3.49570936122e-17,8.06599259874e-22,700.0,700.0,0.14
11,2.0,0.0373545694765,0.0373545694766,8.95966450598e-15,1.83041861479e-14,4.68341496422e-17,1.07566650364e-21,700.000000001,700.000000001,10.18
12,2.19999999999,0.0392960751665,0.0392960751665,1.00681371395e-15,2.00876064816e-15,5.49468751595e-17,1.01166041215e-21,700.0,700.0,16.18
13,2.40000000001,0.0410751441256,0.0410751441256,2.64542434481e-17,2.47075968977e-19,5.87987174636e-17,1.0121802697e-21,700.0,700.0,0.0
14,2.59999999999,0.0427113433019,0.0427113433019,5.2439135984e-16,1.00194945307e-15,7.30471055015e-17,1.12217968434e-21,700.0,700.0,12.12
