,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,1.87427028856e-18,6.87239374655e-20,5.5579473119e-18,3.06467742224e-22,700.0,700.0,42.75
1,0.7,0.0185906821815,0.0185906821815,2.49633421092e-18,7.79357423558e-20,7.08070329279e-18,3.53869880447e-22,700.0,700.0,10.0
2,0.799999999999,0.0205785652206,0.0205785652206,3.21100956012e-18,8.67705161486e-20,8.78550530505e-18,4.00754083409e-22,700.0,700.0,0.44
3,0.9,0.0224452710642,0.0224452710643,1.30288143563e-15,2.69954978961e-15,1.39473256876e-17,5.07734749333e-22,700.0,700.0,50.45
4,0.999999999999,0.0242015520551,0.0242015520552,4.94615294599e-15,1.0252666896e-14,1.61589538438e-17,6.16327112403e-22,700.000000001,700.000000001,23.92
5,1.1,0.0258569249727,0.0258569249727,5.91802010042e-18,1.12159126841e-19,1.49789258662e-17,5.33697778623e-22,700.0,700.0,2.86
6,1.2,0.0274198435519,0.0274198435519,2.65317407718e-16,5.30816748842e-16,2.09868336125e-17,6.04383389926e-22,700.0,700.0,66.51
7,1.3,0.0288978428809,0.0288978428809,8.09960751403e-18,1.27626847529e-19,1.98334876371e-17,6.17633257703e-22,700.0,700.0,67.22
8,1.4,0.0302976608852,0.0302976608852,9.34668608867e-18,1.35768246779e-19,2.25650985685e-17,6.58339272188e-22,700.0,700.0,9.75
9,1.6,0.0328863195391,0.0328863195391,1.72472789868e-15,3.51750787727e-15,3.27566418401e-17,8.17529417358e-22,700.0,700.0,10.01
10,1.8,0.0352273160894,0.0352273160894,1.52640306792e-17,1.71608381514e-19,3.53054134817e-17,8.14636343212e-22,700.0,700.0,0.27
11,2.0,0.0373545694765,0.0373545694765,8.75607592938e-16,1.75078948237e-15,4.71780880176e-17,9.44792122287e-22,700.0,700.0,10.01
12,2.19999999999,0.0392960751665,0.0392960751665,9.99637500023e-15,2.03862158439e-14,5.55684835259e-17,1.17132633018e-21,700.000000001,700.000000001,53.13
13,2.40000000001,0.0410751441256,0.0410751441256,2.64597926049e-17,2.47099695165e-19,5.88110513871e-17,1.0123926002e-21,700.0,700.0,0.24
14,2.59999999999,0.0427113433019,0.0427113433019,1.3187671108e-15,2.62208862742e-15,7.30690044821e-17,1.15163320132e-21,700.0,700.0,10.14
