,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.37896748693e-16,3.30952196864e-16,0.206588383984,0.00756735877629,0.612624442411
1,0.7,3.6648688619e-16,1.71027213555e-16,0.275165154429,0.00858185941833,0.780505312744
2,0.799999999999,0.0,0.0,0.117780784152,0.00318369892037,0.322261621036
3,0.9,0.0,2.97563085283e-12,0.0776608772933,0.160923308335,0.000817455992642
4,0.999999999999,3.7536111785e-16,1.87680558925e-16,0.538503482129,0.0113896716293,1.39465067553
5,1.1,0.0,7.48927322276e-12,0.0801680911803,0.165716854409,0.000409746435723
6,1.2,3.31304648618e-16,7.95131156684e-16,0.381050620611,0.00657794625892,0.948247657672
7,1.3,0.0,3.0171944308e-12,0.0835390384288,0.171376018382,0.00126558452835
8,1.4,0.0,6.29655058251e-16,0.256045755915,0.00373169268865,0.61815518945
9,1.6,9.66819217277e-16,8.83948998653e-16,0.22079753843,0.00279777681414,0.520545827795
10,1.8,0.0,9.99493345234e-12,0.0916844143819,0.187536148885,0.000625409659524
11,2.0,4.86383420312e-16,1.94553368125e-15,0.214909988104,0.00222771573261,0.489355407393
12,2.19999999999,0.0,1.16573428159e-11,0.098950701012,0.201616846174,0.000759771359925
13,2.40000000001,1.1058173777e-15,1.45967893857e-15,0.242671406259,0.00226649828373,0.539375372267
14,2.59999999999,0.0,3.32834950076e-12,0.107505960118,0.215901882261,0.0036277853737
