,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.042206109312,7.91514629007e-15,1.66088467881e-14,2.58509216049e-17,1.20665728986e-21,700.000000001,700.000000001,10.59
1,0.7,0.0476422387957,0.0476422387957,1.94310341655e-15,4.04217899187e-15,3.12634268984e-17,1.23167865619e-21,700.0,700.0,11.28
2,0.800000000001,0.0527365757071,0.0527365757071,7.56977217431e-17,1.27948587713e-16,3.67130200233e-17,1.27453432726e-21,700.0,700.0,0.06
3,0.900000000002,0.0575203724875,0.0575203724876,1.0192957154e-14,2.11712407031e-14,4.3592755268e-17,1.70507449623e-21,700.000000001,700.000000001,69.28
4,0.999999999997,0.0620211841062,0.0620211841062,1.5287308817e-17,1.27641114306e-19,3.95920477367e-17,1.53036867192e-21,700.0,700.0,22.56
5,1.1,0.0662633991613,0.0662633991613,1.83250099829e-17,1.39449969934e-19,4.64530979846e-17,1.66443181692e-21,700.0,700.0,69.79
6,1.2,0.0702686819927,0.0702686819927,2.16349136725e-17,1.51757062961e-19,5.38386641358e-17,1.79526589289e-21,700.0,700.0,60.86
7,1.3,0.0740563427297,0.0740563427299,2.37595919102e-14,4.89768827234e-14,7.39629072447e-17,2.45143827303e-21,700.000000002,700.000000002,17.14
8,1.4,0.0776436486167,0.0776436486167,2.90751876496e-17,1.78758833152e-19,7.01943509908e-17,2.04793266887e-21,700.0,700.0,16.26
9,1.6,0.0842775898859,0.0842775898861,1.27918504642e-14,2.62101327528e-14,1.01922339888e-16,2.68756293291e-21,700.000000001,700.000000001,12.28
10,1.8,0.0902768488471,0.0902768488471,2.67678970753e-16,4.39482322575e-16,1.22555901086e-16,2.56805872404e-21,700.0,700.0,59.51
11,2.0,0.0957283493814,0.0957283493816,1.79727941144e-14,3.66729371105e-14,1.46058465495e-16,3.23188188872e-21,700.000000001,700.000000001,66.52
12,2.19999999999,0.100703835316,0.100703835316,3.49062629381e-15,6.98134666097e-15,1.71493592956e-16,3.16929844341e-21,700.0,700.0,65.79
13,2.40000000001,0.105263045535,0.105263045535,8.2686853131e-17,4.40045161928e-19,1.83784538048e-16,3.16373653238e-21,700.0,700.0,10.01
14,2.6,0.109456124149,0.10945612415,4.1377027076e-14,8.4158089095e-14,2.28561538842e-16,4.16516643983e-21,700.000000002,700.000000002,18.56
