,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.800000000001,0.0,4.79251241867e-12,0.0924104437972,0.193806502487,0.000221653524898
1,0.900000000002,0.0,1.65883497415e-12,0.0931872556695,0.194491844562,0.000703670409984
2,1.0,0.0,6.21034969481e-13,0.0951159961601,0.19686081467,0.00207583657898
3,1.1,0.0,3.61343230469e-14,0.0981171473527,0.174356109247,0.034720685935
4,1.2,0.0,0.0,inf,inf,inf
5,1.3,0.0,2.04333904294e-16,0.108929116771,0.0015234819206,0.261359654022
6,1.4,0.0,3.7334347254e-12,0.0989607871016,0.20462935136,0.000492403978967
7,1.6,0.0,1.54867864564e-12,0.102098738958,0.209745643806,0.00139899677906
8,1.8,0.0,3.16674490862e-12,0.105226257958,0.216203535532,0.000803275247827
9,2.0,0.0,1.28526818817e-13,0.106074045131,0.199004914418,0.0209602860731
10,2.2,0.0,2.23778667554e-14,0.140528171658,0.172160657523,0.125533508218
11,2.39999999999,0.0,7.09934756483e-14,0.129575532104,0.215286614537,0.0540206391057
12,2.6,4.25382155222e-16,0.0,0.367794968065,0.00294860244178,0.801223597317
