0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.00367123576254
1,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],0.000185085689845
2,[O]O + [Ni] <=> OO[Ni],0.000143069993332
3,CC + 2 [Ni] <=> 2 C[Ni],9.02873443506e-06
4,[H][H] + 2 [Ni] <=> 2 [Ni],3.39296524499e-06
5,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],5.24663568132e-08
6,[C-]#[O+] + [Ni] <=> O=C=[Ni],7.52898765981e-09
7,CO + 2 [Ni] <=> C[Ni] + O[Ni],1.30105869383e-09
8,O + [Ni] <=> O.[Ni],1.30082701956e-09
9,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],1.11813637207e-09
10,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],9.14836906953e-10
11,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],8.19414879797e-10
12,[H][H] + [Ni] <=> [H][H].[Ni],6.80186549313e-10
13,OO + 2 [Ni] <=> 2 O[Ni],5.81507003385e-10
14,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],4.70665368376e-10
15,OO + 2 [Ni] <=> OO[Ni] + [Ni],4.34465711317e-10
16,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],4.00239156722e-10
17,[OH] + [Ni] <=> O[Ni],3.70593273509e-10
18,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],3.63842908504e-10
19,O=C=O + [Ni] <=> O=C=O.[Ni],3.60812367086e-10
20,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],3.49222496474e-10
21,[CH]=O + [Ni] <=> O=C[Ni],3.26076290218e-10
22,C + [Ni] <=> C.[Ni],2.78112678105e-10
23,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],2.41831328007e-10
24,CC + [Ni] <=> CC.[Ni],2.01074666841e-10
25,OO + [Ni] <=> OO.[Ni],1.73139403298e-10
26,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],1.30031755139e-10
27,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],0.0
28,2 O[Ni] <=> O + O=[Ni] + [Ni],-2.24272943583e-10
29,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-5.1427872403e-10
30,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],-4.6308065153e-09
31,2 C=[Ni] <=> C[Ni] + C#[Ni],-1.22736297806e-08
32,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-3.56175664492e-08
33,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-3.72883272416e-08
34,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-7.64146550071e-08
35,[H] + [Ni] <=> [Ni],-9.38949317816e-08
36,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-9.42041466515e-08
37,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-9.83785413863e-08
38,C=[Ni] + C~[Ni] <=> 2 C#[Ni],-1.1205142202e-07
39,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-2.02086165513e-07
40,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-2.31905465549e-06
41,O[Ni] + O=C=[Ni] <=> O=C[Ni] + O=[Ni],-4.56279430966e-05
42,C[Ni] + [Ni] <=> C + 2 [Ni],-9.52478398671e-05
43,O[Ni] + [Ni] <=> O + 2 [Ni],-0.000181005520258
44,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-0.000451435907629
45,[CH3] + [Ni] <=> C[Ni],-0.00643641129332
