0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.00367123504977
1,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],0.000185085677668
2,[O]O + [Ni] <=> OO[Ni],0.000143069189495
3,CC + 2 [Ni] <=> 2 C[Ni],9.0283018921e-06
4,[H][H] + 2 [Ni] <=> 2 [Ni],3.3934073726e-06
5,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],5.27616835074e-08
6,[C-]#[O+] + [Ni] <=> O=C=[Ni],7.95316912582e-09
7,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],1.23434106976e-09
8,[H][H] + [Ni] <=> [H][H].[Ni],9.55194407612e-10
9,CO + 2 [Ni] <=> C[Ni] + O[Ni],6.81881299057e-10
10,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],6.66622487557e-10
11,OO + 2 [Ni] <=> OO[Ni] + [Ni],6.07483100448e-10
12,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],6.00404279764e-10
13,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],5.67302272161e-10
14,O=C=O + [Ni] <=> O=C=O.[Ni],5.51064403756e-10
15,OO + 2 [Ni] <=> 2 O[Ni],4.63293674505e-10
16,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],4.06249022998e-10
17,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],3.88100863087e-10
18,[OH] + [Ni] <=> O[Ni],3.84169890163e-10
19,CC + [Ni] <=> CC.[Ni],3.62305652538e-10
20,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],2.4136963852e-10
21,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],2.10177904746e-10
22,OO + [Ni] <=> OO.[Ni],9.8708646714e-11
23,O + [Ni] <=> O.[Ni],8.84909605642e-11
24,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],7.40575803486e-11
25,[CH]=O + [Ni] <=> O=C[Ni],3.39091760058e-11
26,C + [Ni] <=> C.[Ni],7.54728046415e-12
27,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],0.0
28,2 O[Ni] <=> O + O=[Ni] + [Ni],-9.67339595286e-11
29,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-2.78612024163e-10
30,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],-4.00894604508e-09
31,2 C=[Ni] <=> C[Ni] + C#[Ni],-1.12788806151e-08
32,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-3.61517260089e-08
33,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-3.74630523902e-08
34,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-7.65584540929e-08
35,[H] + [Ni] <=> [Ni],-9.30607421032e-08
36,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-9.48367582319e-08
37,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-9.87718333273e-08
38,C=[Ni] + C~[Ni] <=> 2 C#[Ni],-1.12679617245e-07
39,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-2.01676665281e-07
40,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-2.31878958506e-06
41,O[Ni] + O=C=[Ni] <=> O=C[Ni] + O=[Ni],-4.56275507811e-05
42,C[Ni] + [Ni] <=> C + 2 [Ni],-9.52475548695e-05
43,O[Ni] + [Ni] <=> O + 2 [Ni],-0.000181005190065
44,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-0.000451436232344
45,[CH3] + [Ni] <=> C[Ni],-0.00643641086776
