,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000131332363523,0.00576836854844,8.05386037255e-05,0.00571757192539,0.0055306242128,0.0111679647574,0.00563702878168,-0.000122502122091,0.00551451975411,1.01487404763e-08,1.01486592716e-08,-58.4177032109
1,[Pt],-5.52342711868e-05,-0.00288052764675,-2.96166663907e-05,-0.00285491076574,-0.00277834288275,-0.00560355932246,-0.0028252949361,4.83171961007e-05,-0.00277697910511,-5.10324664212e-09,-5.10303550981e-09,-27.8709864044
2,O=[Pt],-3.33669747763e-05,0.00141429596448,-3.39410851635e-05,0.00141372184576,2.76600013834e-05,0.0014753238241,0.00144766342229,2.91289708496e-05,0.00147679281482,2.67425059222e-09,2.67530625378e-09,-60.1677755279
3,C[Pt],-1.82082365107e-06,8.15957366814e-10,-1.82083453342e-06,8.05066096466e-10,-1.81966687576e-06,1.97273451756e-09,1.82163964313e-06,-1.82086846036e-06,7.71148777859e-10,-3.60549025861e-12,-2.17628691286e-12,-56.0312409604
4,O[Pt],-1.23079411414e-06,-1.51303779192e-07,-1.23056220203e-06,-1.51071877765e-07,-1.25544565453e-06,-1.7595534205e-07,1.07949034452e-06,-1.22746395202e-06,-1.47973627849e-07,-1.3479986102e-12,-7.30842619989e-13,-54.946485392
5,O.[Pt],-1.47925374535e-05,-0.00142926143525,-1.50670929163e-05,-0.00142953598684,1.43922504011e-05,-0.00140007706021,-0.00141446910703,1.20083819018e-05,-0.00140246089499,-2.57596038031e-09,-2.57584669368e-09,-21.7674284061
6,O=C=O.[Pt],-2.29311897942e-06,7.97435981602e-10,-2.29312909794e-06,7.87325202434e-10,-2.29204250568e-06,1.87392265208e-09,2.29391647075e-06,-2.29315888491e-06,7.57529394114e-10,9.58215879541e-13,1.31551671598e-12,-30.0404975412
7,O=C=[Pt],2.04360991471e-05,8.08943136126e-06,2.08406011219e-05,8.49393327572e-06,-2.25617842321e-05,-3.49084467242e-05,-1.23466652668e-05,-2.21394666701e-05,-3.44861292076e-05,-3.81824666576e-11,-3.8523526547e-11,0.86780445473
8,C~[Pt],-1.82134337813e-06,2.96229228118e-10,-1.82126697784e-06,3.72615773519e-10,-1.82946407791e-06,-7.82446786084e-09,1.82163964313e-06,-1.82120566302e-06,4.33945335975e-10,3.24818942217e-14,5.35951254659e-13,0.911194677466
9,C=[Pt],-5.52591441396e-05,-0.002880552519,-2.96412295652e-05,-0.00285493532823,-0.0027784006848,-0.0056036171229,-0.0028252949361,4.82933838178e-05,-0.00277700291671,-5.10277565466e-09,-5.10308423265e-09,-45.6465143188
10,C#[Pt],-1.08289969992e-06,-3.40936068688e-09,-1.08295162746e-06,-3.46131254927e-09,-1.0773797533e-06,2.11057411145e-09,1.07949034452e-06,-1.08293943689e-06,-3.44910242302e-09,-4.40129666704e-12,-2.56606964352e-12,-71.0876482499
11,C.[Pt],-9.26502907915e-07,1.80511791918e-08,-9.26516836978e-07,1.80372453353e-08,-9.25021806273e-07,1.95322893697e-08,9.44554102253e-07,-9.26060336457e-07,1.84937559782e-08,1.62409471109e-14,2.11132312441e-13,-44.8076366792
12,[H][H].[Pt],7.42750057511e-07,6.01182706283e-10,7.42741917138e-07,5.93044600646e-10,7.43615734188e-07,1.46685326761e-09,-7.42148865146e-07,7.4271800975e-07,5.6913659928e-10,-2.51734680218e-12,-1.99763649464e-12,-71.0876482499
13,[C-]#[O+].[Pt],-5.39730153793e-07,1.52321453078e-11,-5.39730187445e-07,1.51901952109e-11,-5.39726421535e-07,1.8957677663e-11,5.39745388993e-07,-5.39729589263e-07,1.57937977838e-11,-1.33175766309e-12,-1.54288997553e-12,-21.1599652878
14,O=C[Pt],-1.34860768352e-06,7.5511348704e-10,-1.34861739008e-06,7.45402543606e-10,-1.34757579594e-06,1.78700371174e-09,1.34936281551e-06,-1.34865228912e-06,7.10512573177e-10,1.52664902842e-12,1.6403356582e-12,-28.2759618166
