,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000135393251249,0.00832047024355,8.84346049876e-05,0.0082280219244,0.00785971015748,0.023527469836,0.00805391915022,-0.000122520673341,0.00781271052916,1.05089397709e-08,1.05089398425e-08,-0.00579330510475
1,[Pt],-4.50191867507e-05,-0.00243018063549,-3.08499943505e-05,-0.00242009850197,-0.00237573655444,-0.00408860992574,-0.00239814709124,4.05063794402e-05,-0.00236932464925,-3.17017429944e-09,-3.17017426433e-09,-0.000877030097374
2,O=[Pt],-3.31281497403e-05,0.00154106455009,-3.35050809966e-05,0.00154061596425,2.88739884733e-05,0.001614853287,0.00158049035694,3.01166644769e-05,0.00161633219556,2.13358081632e-09,2.13358086763e-09,-0.00576018648569
3,C[Pt],-1.3980866425e-11,2.11078352938e-12,-1.39715572876e-11,2.12009194951e-12,-1.55121077537e-11,5.7954203558e-13,1.60916508397e-11,-1.38113479243e-11,2.28030264081e-12,-3.52421256303e-16,-3.15963884962e-16,-0.00579207848923
4,O[Pt],-1.54318782307e-09,-1.31217753679e-07,-1.36298740211e-09,-1.31037556068e-07,-3.11846972154e-08,-1.60858800749e-07,-1.29674589924e-07,1.44396733579e-09,-1.2823064511e-07,-1.69401201349e-13,-1.69362043432e-13,-0.00225942578932
5,O.[Pt],-1.50785100375e-05,-0.00131406718451,-1.5267660893e-05,-0.00131422672853,1.60352734146e-05,-0.00128782348597,-0.00130134883824,1.36751767136e-05,-0.00128981416854,-1.72612577934e-09,-1.7261257861e-09,0.000139834169371
6,O=C=O.[Pt],-3.22468233755e-11,-6.65137723408e-14,-3.22462748477e-11,-6.59650186593e-14,-3.23369451947e-11,-1.56636675759e-13,3.21803097487e-11,-3.22461978676e-11,-6.58888776593e-14,2.15638600121e-15,2.15368545519e-15,0.000258815874889
7,O=C=[Pt],2.87449779177e-05,1.06789424834e-05,2.90826875552e-05,1.10159208178e-05,-2.68055217127e-05,-4.47512637308e-05,-1.80037888008e-05,-2.61140332726e-05,-4.40612726941e-05,-4.34427130629e-11,-4.34426874077e-11,-0.00125728090882
8,C~[Pt],-1.58552667181e-10,-7.00620519685e-11,-6.45018473642e-11,2.39887677455e-11,-1.56291505715e-08,-1.55406601214e-08,8.8490617399e-11,1.9266816129e-11,1.07757433683e-10,-3.29466615088e-16,-3.29466615088e-16,-0.000179085866037
9,C=[Pt],-4.50200805008e-05,-0.00243021121832,-3.08505748624e-05,-0.00242012891323,-0.00237578897334,-0.00408866873036,-0.00239817720116,4.05069649703e-05,-0.00236935448924,-3.17020366652e-09,-3.17020367733e-09,0.000267402183535
10,C#[Pt],1.60020357025e-10,-3.50819101387e-09,6.91906555408e-11,-3.59902067474e-09,1.51007704469e-08,1.1432552484e-08,-3.66821129954e-09,6.0611528144e-11,-3.60759979756e-09,-5.45645324415e-15,-5.41054396172e-15,-0.00493712747123
11,C.[Pt],-1.03261630032e-10,1.15771077737e-08,-1.05428550961e-10,1.15749408504e-08,2.5317928021e-10,1.19335491846e-08,1.16803695493e-08,2.4837994055e-10,1.19287498387e-08,1.55916024771e-14,1.56253593025e-14,-0.00151855001475
12,[H][H].[Pt],1.52782636231e-10,-5.66375363633e-14,1.52783089674e-10,-5.61839718874e-14,1.52708096286e-10,-1.31178390903e-13,-1.52839270642e-10,1.52785332162e-10,-5.39414464617e-14,3.53501474714e-15,3.49045573772e-15,0.000272308645618
13,[C-]#[O+].[Pt],2.33246948826e-10,-3.56244981228e-14,2.3324721972e-10,-3.53536486637e-14,2.33202497983e-10,-8.00753026488e-14,-2.33282566656e-10,2.33248637465e-10,-3.3936086832e-14,2.47775097823e-15,2.46154770207e-15,0.00026004249041
14,O=C[Pt],1.84972595036e-10,-4.39979292507e-14,1.8497292101e-10,-4.36724281671e-14,1.8491896369e-10,-9.76309863877e-14,-1.8501658846e-10,1.84974686711e-10,-4.19057130391e-14,4.35598073883e-15,4.32762500557e-15,0.000263722336973
