,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1884475255e-09,3.18844775505e-09,-0.00587244189805
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.50523055186e-10,-9.50523020079e-10,-0.00150597355663
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33408732726e-10,6.33414079812e-10,-0.00586144939033
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28196352538e-15,-3.80777345655e-16,-0.00584679271338
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.10025599294e-14,-5.0956650604e-14,-0.00587244189805
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.15463075485e-10,-5.15463066033e-10,-0.00518968503012
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.66004032248e-16,-2.63303483698e-16,-0.00544251270751
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.47854604134e-11,-2.47850202239e-11,-0.0058712205083
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.26846078263e-16,-1.82287027175e-16,-0.00580160129279
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.50551363687e-10,-9.50551294823e-10,-0.00386081298663
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.63303483698e-16,-2.97060340582e-16,0.000232064051711
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3543250982e-15,1.36242674385e-15,-0.000536190098428
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.39078250363e-16,-1.41778798914e-16,-0.00129833729984
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.47179896016e-16,-1.35027427537e-16,-0.000361531364772
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49800740944e-16,-2.60602935147e-16,0.0
