,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85635927771e-09,1.86072809903e-09,-70.0328994421
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.35593642322e-10,-9.34927762493e-10,-13.059648119
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70338533193e-10,4.72238726853e-10,-71.3917894436
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84674972201e-13,1.0069402299e-12,-0.700901158632
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.17850938092e-12,-6.90241286627e-12,-1.47332284366
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.97915702715e-10,-4.76899885659e-10,-71.2773566013
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33663195034e-11,1.35449701893e-11,0.0715205263911
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.83242542089e-11,-2.79344708941e-11,-37.4195394078
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.54747200601e-12,-4.51499006311e-12,0.114432842226
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.18443176471e-10,-9.18053393156e-10,0.0715205263911
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52193029301e-13,9.90699258452e-13,-0.214561579173
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66809903606e-12,6.22029206536e-12,-11.5291088542
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94877526897e-12,9.59841412697e-12,-0.815334000858
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20405109391e-12,6.22029206536e-12,-13.8177656988
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.27595520962e-12,-6.88617189482e-12,-14.6617079102
