,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000145948094805,0.00833405913305,8.74046364485e-05,0.00821885334861,0.00781623814098,0.0234281756483,0.0080468525822,-0.000133151559958,0.00778482791976,1.23563973473e-08,1.23563980548e-08,-0.00450192349138
1,[Pt],-4.77807212028e-05,-0.00243158547934,-3.00473875659e-05,-0.00241896606825,-0.00237117971913,-0.00408496479844,-0.00239758371884,4.336931182e-05,-0.00236672120951,-3.73632335529e-09,-3.7363231757e-09,-0.00532914260057
2,O=[Pt],-3.34819843058e-05,0.00154097460418,-3.39611765582e-05,0.00154040429837,2.93011799791e-05,0.00161569535092,0.0015808228485,3.06688791708e-05,0.00161732310426,2.5184918931e-09,2.51849206054e-09,-0.00470947485632
3,C[Pt],1.82253960435e-10,2.37100946092e-12,1.82265489668e-10,2.38253744347e-12,1.80743473679e-10,8.60521403286e-13,-1.7988294741e-10,1.82428712823e-10,2.54576207855e-12,-8.8577888386e-16,-8.0611279522e-16,-0.00531869037356
4,O[Pt],-1.55068615066e-09,-1.35120364068e-07,-1.35167925191e-09,-1.34921360367e-07,-2.76243188723e-08,-1.611935779e-07,-1.3356970283e-07,1.4829365263e-09,-1.32086790128e-07,-2.0892769314e-13,-2.08960099684e-13,0.000680887931034
5,O.[Pt],-1.4624495009e-05,-0.0013137752316,-1.4855975504e-05,-0.00131397047707,1.5703787371e-05,-0.0012881944161,-0.001301439996,1.33672096705e-05,-0.00129016523536,-2.03708815878e-09,-2.03708582416e-09,-0.00532914260057
6,O=C=O.[Pt],-5.99080792976e-11,4.68271479909e-14,-5.99085302949e-11,4.63750997261e-14,-5.98489413917e-11,1.05964182075e-13,5.99549066903e-11,-5.99124221405e-11,4.2484621065e-14,-2.82071964693e-15,-7.76406796066e-16,-0.00496928735632
7,O=C=[Pt],2.55766212079e-05,9.4045629916e-06,2.5954685307e-05,9.78189395093e-06,-2.395686002e-05,-4.00328631992e-05,-1.61224601821e-05,-2.34132284008e-05,-3.94902857873e-05,-4.59023418201e-11,-4.5889357598e-11,-0.00532914260057
8,C~[Pt],-5.07584541641e-11,-6.40873361713e-11,3.24692391395e-11,1.91403547744e-11,-1.09551458654e-08,-1.09684747304e-08,-1.33288829158e-11,1.07248859049e-10,9.3919976611e-11,-6.48941054243e-15,-6.23825982231e-16,-0.00532914260057
9,C=[Pt],-4.77813434406e-05,-0.00243161231166,-3.00476931113e-05,-0.00241899273181,-0.00237122183401,-0.00408501374031,-0.00239761026089,4.33700556246e-05,-0.00236674736072,-3.73635006773e-09,-3.73635014605e-09,0.00213524066092
10,C#[Pt],1.51501543967e-10,-3.87244930587e-09,8.13185677188e-11,-3.94263224942e-09,9.34678654896e-09,5.32283124823e-09,-4.02395077734e-09,9.56650988165e-11,-3.92828572432e-09,-1.40293332367e-15,-1.45289341316e-15,0.00213374748563
11,C.[Pt],-3.5937438949e-10,1.36777970767e-08,-3.62419145082e-10,1.36747523159e-08,3.95456872769e-11,1.40767178272e-08,1.40371720724e-08,3.45585999592e-11,1.40717307315e-08,2.12938003025e-14,2.12870489391e-14,0.00161561566092
12,[H][H].[Pt],6.66796592202e-11,5.3476000512e-14,6.66791352646e-11,5.29505829571e-14,6.67483151975e-11,1.22131884476e-13,-6.66261834006e-11,6.66772915381e-11,5.11077796922e-14,-1.03430887963e-15,-6.85938525916e-16,-0.00532914260057
13,[C-]#[O+].[Pt],8.66446878774e-11,3.20165143648e-14,8.66443901877e-11,3.17171954781e-14,8.6683691812e-11,7.10188560624e-14,-8.66126712423e-11,8.66429573706e-11,3.02852292265e-14,-1.7742583131e-15,-6.80537435161e-16,-0.00532764942529
14,O=C[Pt],-5.99174742043e-11,3.7432263146e-14,-5.99178373148e-11,3.70677015295e-14,-5.98698501214e-11,8.50558132631e-14,5.99549066903e-11,-5.99197472547e-11,3.51593483084e-14,-3.14883591031e-15,-7.30497524647e-16,-0.00532167672414
