,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76146897229e-09,3.7614689804e-09,0.00703879054426
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12308165831e-09,-1.12307155961e-09,-0.00374564211105
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49458886802e-10,7.49459536284e-10,-0.00372964485981
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1766419742e-15,2.14153484558e-15,0.00765811269929
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.87288250779e-14,-5.85721932733e-14,-0.00371593293018
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.09176813623e-10,-6.09171243742e-10,-0.00372050357339
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.26606929241e-17,3.91579511487e-17,-0.00319259428257
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.72432708843e-11,-2.72411590555e-11,-0.00370679164376
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.236672483e-17,1.36377691932e-16,0.00405873117097
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12310537048e-09,-1.12310193673e-09,-0.00373878614623
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.70847133652e-16,-9.68146585296e-16,0.00381648708081
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12865054879e-16,1.84717507488e-15,-0.00373421550302
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.40109671016e-18,4.05082253262e-17,-0.0036382319956
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.05082253262e-18,3.5107128616e-17,-0.00313089059923
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.64574027936e-17,1.62032901305e-17,0.003896473337
