,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],118479.310983,5.83323047575,82744.9196899,4.07362665377,35734.3904612,1.75877242198,4.09308083602,47800.665897,2.35293013968,1.66087918465e-07,1.66087918464e-07,0.000878151640112
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7796669293e-10,-3.77966629332e-10,-0.00025921187129
2,O=[Pt],74549.4413987,0.0272455664705,74427.9812822,0.0271998219081,121.459285047,-0.000785655437533,0.0304809602609,91719.2047712,0.0337120785744,1.87498828015e-09,1.87498828326e-09,-0.000302327272727
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38599975115e-17,7.64255184488e-17,0.000919708653546
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.03883254478e-14,-3.03877853381e-14,0.000596083411434
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.19381612505e-10,-3.19381077931e-10,-0.000312197063418
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84828140599e-17,4.10483349972e-17,0.0008176342393
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.17047917432e-11,-2.17047897178e-11,0.000884904654795
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11317908785e-16,2.11587963621e-16,0.00095347372696
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7798279792e-10,-3.7798279873e-10,0.000908540206186
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.56984181469e-15,-2.5296036442e-15,-0.000302327272727
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44921869443e-16,9.98527754291e-16,-0.000310898406748
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05082253262e-19,5.13104187465e-18,-6.25952514839e-05
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86178414777e-17,4.2263581757e-17,0.000887761699469
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26686640103e-17,4.52341849476e-17,0.000373493658232
