,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16109155414e-09,2.16109154739e-09,0.0124333232628
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.41794499804e-10,-6.41793472245e-10,-0.00107288994389
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2621871441e-10,4.2621876707e-10,-0.000889888649115
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55042489741e-16,4.41539745238e-16,0.0155981691843
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.85030759495e-14,-3.73647945879e-14,-0.00112671385412
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.47927238962e-10,-3.47927066127e-10,-0.000520297798878
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.43129091729e-16,-1.41778817278e-16,0.000473650410013
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.94537847824e-11,-1.94537280709e-11,-0.00114106689685
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.10164670162e-18,4.05082335081e-18,0.0157237583082
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.41818332148e-10,-6.41818062093e-10,-0.000943712559344
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.41380363879e-16,-6.31928442727e-16,0.001647011653
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14534256233e-16,3.90229316128e-16,0.0156950522227
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.72755438955e-16,-1.86337874137e-16,-0.00108006646526
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.67354341154e-16,-2.43049401049e-16,0.0164665282693
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.72835129635e-16,-1.67434031834e-16,0.00475803366422
