,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.36204406665e-06,1.4266408858e-10,-1.36204570773e-06,1.41043100774e-10,-1.3618287914e-06,3.57950521509e-10,1.36218676156e-06,-1.36205068845e-06,1.36045809856e-10,-3.70943327068e-11,-1.47792656581e-12,-70.4869795498
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0522021783301,-1.9944284979,-0.0306812145762,-1.97332573828,-2.87185169511,-4.75928543672,-1.94324073356,0.0476632748968,-1.89650367084,-3.00256249727e-06,-3.00256209125e-06,-67.6769162866
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00739509659948,0.00522728937,-7.26412483898e-05,-0.00224028660368,0.985808686947,0.983619671166,-0.0021676469299,-0.0067719585782,-0.00893945871594,-1.38506080644e-08,-1.38192955103e-08,-70.516404296
3,[H] + [Pt] <=> [Pt],-4.79370440225e-07,1.36586492121e-09,-4.80254629158e-07,4.81691721869e-10,-3.63525481274e-07,1.1721084927e-07,4.80736319857e-07,-4.80669790077e-07,6.65266811008e-11,-2.10320318981e-11,-1.80274559127e-12,-70.2662939532
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.00856062017e-07,-5.17336476536e-10,8.02050561699e-07,6.77175642143e-10,6.44354352729e-07,-1.57019029868e-07,-8.01373388349e-07,8.03111963303e-07,1.73856786373e-09,-2.84216647272e-12,-1.59161322472e-12,-54.4946299838
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.43379837008e-06,1.11321611226e-06,1.43397202428e-06,1.11338977515e-06,1.41104725394e-06,1.09046501307e-06,-3.20582243924e-07,1.41218038678e-06,1.09159813068e-06,-2.73335209919e-11,1.49416751709e-12,-70.5016919229
6,[OH] + [Pt] <=> O[Pt],2.00365613815e-06,3.04846054501e-10,2.00365273309e-06,3.01444740345e-10,2.00410242095e-06,7.51129712505e-10,-2.00335124941e-06,2.00363894742e-06,2.87658243962e-10,-3.88483554443e-11,-1.071902784e-12,-70.5016919229
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.52318282261e-06,6.22687923369e-10,1.52317606538e-06,6.15935805245e-10,1.52406904546e-06,1.50891981938e-09,-1.52256010499e-06,1.52314966467e-06,5.89541670123e-10,-4.15768352581e-12,-1.21807134545e-12,-70.3545681918
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],5.24968833101e-05,0.00297594891746,3.09063985263e-05,0.0029543578015,0.00288125495846,0.00580478968997,0.00292345049944,-4.67508573094e-05,0.00287669827538,4.54183074626e-09,4.54376341946e-09,-70.4428424305
9,CC + 2 [Pt] <=> 2 C[Pt],-4.74220938191e-05,3.78208396059e-06,-4.75981226019e-05,3.60605509121e-06,-2.4359025109e-05,2.68451645031e-05,5.12042020721e-05,-3.6380256588e-05,1.4823926854e-05,1.41458685585e-11,1.67119388596e-11,-70.5899661615
10,[CH3] + [Pt] <=> C[Pt],-1.79467519492e-05,1.28483555162e-06,-1.8006548574e-05,1.22503892254e-06,-1.01122727972e-05,9.11931622149e-06,1.92315909524e-05,-1.41958906176e-05,5.03569760498e-06,-3.58600204101e-11,4.01151496435e-12,-70.1633073415
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.01344087596e-08,-5.73780503004e-11,-8.01338188985e-08,-5.67774746444e-11,-8.02106972163e-08,-1.33656342934e-10,8.00770379667e-08,-8.01351697943e-08,-5.81389829962e-11,-2.03336709934e-11,-7.30842807271e-13,-69.3247020744
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0351281433085,2.02479536984,0.0204440485771,2.00981921308,1.95901970724,3.9869525317,1.98896853881,-0.0319426643011,1.95639054497,3.09066852106e-06,3.09069942759e-06,-70.4722671767
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.28631847584e-06,2.22006786987e-05,1.12525267598e-06,2.2039612885e-05,2.23889572819e-05,4.33033219357e-05,2.09143599579e-05,5.46736064553e-07,2.14610961343e-05,3.28716853759e-11,3.34076367679e-11,-60.497278211
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.01538463976e-06,2.45770325702e-06,1.05992730691e-06,2.50224594292e-06,-4.8205387137e-06,-3.37822015782e-06,1.44231860871e-06,1.05082421249e-06,2.49314283035e-06,-2.7398484797e-11,2.48486554472e-12,-70.2810063263
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.81281688853e-07,4.35706014293e-10,4.81277446179e-07,4.31486089817e-10,4.8183752274e-07,9.91568288411e-10,-4.80845968993e-07,4.8126237213e-07,4.16392457579e-10,-2.0609767165e-11,-5.19710440726e-13,-70.4722671767
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.52192187594e-06,5.28560866393e-10,-1.52192780373e-06,5.22648093976e-10,-1.52114522397e-06,1.30523798349e-09,1.52245047124e-06,-1.52195044362e-06,5.0000409844e-10,-4.23888828217e-12,-2.37117888581e-12,-70.516404296
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.03703588411e-07,2.33018011347e-09,8.03740922353e-07,2.36751846401e-09,7.98811914727e-07,-2.56147805327e-09,-8.01373388349e-07,8.03730149834e-07,2.35675153283e-09,-3.97903306181e-12,1.78650464e-13,-70.5899661615
18,C~[Pt] + [H][H] <=> C=[Pt],-3.55164091251e-08,4.45606183809e-08,-9.8989129105e-08,-1.89120916236e-08,8.28060000622e-06,8.36067705551e-06,8.00770379667e-08,-1.55933634219e-07,-7.58566022063e-08,-1.46168561454e-12,-1.62409512727e-14,-69.6042371635
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.40674449692e-07,2.24052992935e-10,2.40672011315e-07,2.21625249698e-10,2.40994941056e-07,5.44557830179e-10,-2.40450396781e-07,2.40662213419e-07,2.11815174105e-10,-2.1145718557e-11,-4.70987586908e-13,-70.0603207297
