,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.01988803511e-07,6.15408979015e-10,8.01982816061e-07,6.09412642969e-10,8.02773810773e-07,1.40041020234e-09,-8.01373387065e-07,8.01957827837e-07,5.84441242102e-10,-1.7686395936e-11,-8.90004129743e-12,-63.7212643678
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0521999759731,-1.99442849766,-0.0306790117472,-1.97332573804,-2.8718495546,-4.75928543621,-1.94324289401,0.0476654794435,-1.89650367061,-3.00257251794e-06,-3.00257232305e-06,-36.0093390805
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00739445522695,0.00522728911711,-7.32825696215e-05,-0.00224028685315,0.985808038853,0.983619670464,-0.00216700587155,-0.00677259984516,-0.00893945895408,-1.3829722201e-08,-1.38273022993e-08,-64.0984195402
3,[H] + [Pt] <=> [Pt],1.68433039786e-06,1.50656433897e-09,1.6834457542e-06,6.2190725728e-10,1.80023596507e-06,1.17412122734e-07,-1.68282381197e-06,1.68302167017e-06,1.9782584985e-10,-9.58216125088e-12,-8.25040324652e-12,-63.5775862069
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.20224503942e-06,-3.2199666454e-10,-1.20105178223e-06,8.71231606498e-10,-1.35858385168e-06,-1.56660830205e-07,1.20192304996e-06,-1.19999535286e-06,1.92768171081e-09,-9.25734222543e-12,-9.15989651779e-12,-64.0804597701
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.99432933864e-06,1.11282407992e-06,1.99450788479e-06,1.11300260438e-06,1.97093666326e-06,1.08943140624e-06,-8.81505249471e-07,1.97272420115e-06,1.09121893007e-06,-8.18381534631e-11,-5.03469489453e-12,-64.0984195402
6,[OH] + [Pt] <=> O[Pt],-7.9730007333e-08,3.47038165584e-10,-7.97332249592e-08,3.43796614831e-10,-7.93084260359e-08,7.68619476283e-10,8.00770378384e-08,-7.97485082719e-08,3.28535373742e-10,-3.19134692508e-11,-9.67960695852e-12,-63.7751436782
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.61928909987e-07,2.91801928556e-10,9.6192625676e-07,2.89144847296e-10,9.62276436643e-07,6.39331421927e-10,-9.61637096486e-07,9.61917724014e-07,2.80626729031e-10,-2.15517423389e-11,-1.01993173992e-11,-63.8829022989
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],5.26572536319e-05,0.00297594902401,3.10667682088e-05,0.0029543579074,0.0028814154114,0.0058047898746,0.00292329023104,-4.65904958764e-05,0.0028766983732,4.53380771633e-09,4.53549677526e-09,-64.0804597701
9,CC + 2 [Pt] <=> 2 C[Pt],-4.73413809948e-05,3.78266495563e-06,-4.75174155502e-05,3.6066302816e-06,-2.42775550209e-05,2.68465027109e-05,5.1124070143e-05,-3.629957736e-05,1.48244742214e-05,4.19016542835e-12,7.22722331634e-12,-63.7931034483
10,[CH3] + [Pt] <=> C[Pt],-1.4501123486e-05,1.28479529197e-06,-1.45609193326e-05,1.22499942658e-06,-6.66674696121e-06,9.11917304794e-06,1.5785921069e-05,-1.07502622861e-05,5.03565708165e-06,-3.59574661177e-11,-6.80495858325e-12,-63.900862069
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.4199993281e-07,8.90253543842e-10,6.41990988047e-07,8.81308431806e-10,6.43171325239e-07,2.06164950501e-09,-6.41109677644e-07,6.41956547677e-07,8.46862686144e-10,-3.10851807359e-11,-8.96500510252e-12,-63.9547413793
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.035128697196,2.02479537044,0.0204446023779,2.00981921367,1.95902027249,3.98695253303,1.9889679747,-0.0319421108161,1.95639054553,3.09064438701e-06,3.09069572465e-06,-64.0984195402
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.36675586852e-06,2.22009842372e-05,1.20568781144e-06,2.20399161309e-05,2.24696898733e-05,4.33039226336e-05,2.08342280774e-05,6.27163262511e-07,2.14613914727e-05,2.32245603199e-11,3.59574661177e-11,-64.0984195402
