,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.10311515548e-12,3.10145296719e-12,0.0063957026355
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.11047969268e-13,-9.12800625974e-13,-4.54768771755e-05
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21073752829e-13,6.19210373588e-13,0.0116586176032
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.33517878578e-16,-2.52501389855e-16,0.000177773247141
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96741803022e-16,-1.07886957483e-15,3.72083540527e-05
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.18813390488e-13,-5.20764537591e-13,0.0195757284933
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.69975298504e-16,-9.72197864682e-17,-4.54768771755e-05
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.44240413167e-16,-1.33812233875e-15,-1.65370462457e-05
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16258661318e-15,4.590934361e-17,0.00149246842367
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.10541616214e-13,-9.12480610844e-13,0.0200925111885
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3486815339e-16,3.78076947376e-17,-4.54768771755e-05
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49340394214e-15,-2.56552214291e-17,-1.24027846842e-05
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.17068826205e-15,1.95789847748e-16,-4.13426156141e-06
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.14669394783e-15,7.69656642873e-17,-2.89398309299e-05
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.44209349928e-15,-5.67115421064e-17,-4.96111387369e-05
