,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81630813595e-11,8.81630694771e-11,0.00203001885856
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.00746722979e-14,-9.00858795788e-14,0.00199247176179
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48479736093e-13,4.48759378006e-13,-8.25210918114e-07
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39950597215e-17,5.50912123474e-17,0.00205394997519
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1280331044e-16,-2.25900976121e-16,5.36387096774e-05
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.06962035606e-14,-8.06967436706e-14,1.23781637717e-05
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.45192368705e-19,1.20174458307e-17,-2.06302729529e-06
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.39029705124e-16,-1.49340394255e-16,-3.30084367246e-06
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42859075156e-16,1.24090255263e-16,0.00204157181141
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.02908512954e-14,-9.03069195656e-14,0.00202795583127
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.80379177708e-17,7.34549497965e-17,0.00166032436725
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42048910268e-16,1.24225282744e-16,0.00204322223325
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26288521331e-17,7.50752795714e-17,0.00145897290323
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22795344052e-17,1.1072253462e-17,-3.30084367246e-06
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41643827825e-16,1.24495337707e-16,0.00191325151365
