,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24169897184e-11,8.81885040936e-12,2.17606330366
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45076340105e-11,2.09508600885e-12,-1.137487636
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2887978046e-11,5.76554676855e-12,154.599406528
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47025257323e-11,4.35258178583e-12,26.9040553907
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3516934425e-11,3.75166564376e-12,5.3412462908
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20434472517e-11,5.45696820911e-12,213.15529179
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16374228314e-11,4.54747350759e-12,109.00098912
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43083005721e-11,3.50805099157e-12,-1.137487636
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15886999009e-11,5.63561895405e-12,132.690405539
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56075787171e-11,4.19017201771e-12,-0.197823936696
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66514429498e-11,4.49875057715e-12,20.8209693373
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16211818546e-11,4.67740132209e-12,106.429277943
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.30297051206e-11,4.49875057715e-12,57.3194856578
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19135194372e-11,7.81190984696e-12,-1.137487636
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.90344248246e-11,5.89547458305e-12,1.137487636
