,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98573960812e-11,4.98573885196e-11,0.0018646474792
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.11700142947e-14,-5.1174605229e-14,0.00158507244249
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56433390192e-13,2.56444192391e-13,-1.79058247675e-05
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.09372259813e-17,2.36298092188e-17,-1.79058247675e-05
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.20150158045e-16,-1.317868217e-16,-1.79058247675e-05
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.60647602561e-14,-4.60713766026e-14,0.00144223279491
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76886000438e-17,-1.34293685756e-05
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.23826963377e-17,-6.75137406252e-17,0.00063199422418
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33517878689e-17,2.78156611376e-17,0.000222601957905
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.12900537255e-14,-5.12968050996e-14,0.000826109642682
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99203361253e-18,1.08021985e-17,-1.79058247675e-05
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98171741939e-17,6.06273390814e-17,0.00117893578071
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.317868217e-16,7.52103070565e-17,-1.79058247675e-05
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03971160563e-17,2.28196443313e-17,-1.50571708272e-05
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43129130125e-17,5.10403879127e-17,-1.79058247675e-05
