,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0144436169182,0.000119519175958,1.57165774036e-05,0.00385697722401,0.00179112692741,1258.47839324,1258.9351924,20.36
1,0.7,0.0185906821815,0.016331430077,0.000159343367431,4.14839907093e-05,0.00422821228795,0.00193166033248,1284.5358368,1285.73736652,20.21
2,0.799999999999,0.0205785652206,0.0180851000378,0.000197050939505,8.65796702193e-05,0.00455466582528,0.00205147145432,1303.39870172,1305.91742917,20.13
3,0.9,0.0224452710642,0.0197137046074,0.000231973273923,0.000152728023024,0.00484577634952,0.00215649388862,1317.15011712,1321.60066984,20.08
4,0.999999999999,0.0242015520551,0.0212367740967,0.000262786388517,0.000234091812177,0.00510228221718,0.00224887520019,1326.75410608,1333.54448529,20.05
5,1.1,0.0258569249727,0.0226709550089,0.000289299986016,0.000322465571257,0.00532844062942,0.00233103595912,1333.3460664,1342.60827336,20.03
6,1.2,0.0274198435519,0.0240577099648,0.000307566301713,0.000393149081183,0.00551013242093,0.0024002033383,1336.66551904,1347.78180872,20.02
7,1.3,0.0288978428809,0.0253950795166,0.000320120447568,0.000446536063388,0.00566149265311,0.00246056909246,1338.22367441,1350.62346923,20.01
8,1.4,0.0302976608852,0.0266912605759,0.000327308768938,0.00047924286874,0.00578509797237,0.00251300228325,1338.43907234,1351.4911326,20.0
9,1.6,0.0328863195391,0.0291776750713,0.000327557576674,0.000482670110055,0.00595840849103,0.00259657239207,1335.79443177,1348.41106057,19.99
10,1.8,0.0352273160894,0.0315195978881,0.000314557512296,0.000428120662575,0.00605554987732,0.00265692380076,1330.26583783,1340.99643658,19.99
11,2.0,0.0373545694765,0.0337038910714,0.00029441148495,0.000349795772506,0.00610045292066,0.00269947645208,1322.78074831,1331.19342711,19.99
12,2.19999999999,0.0392960751665,0.0357350975961,0.000269689062488,0.000266281555631,0.00610173665439,0.00272576771626,1313.38304284,1319.53693849,19.99
13,2.40000000001,0.0410751441256,0.0375883314819,0.000247080464923,0.000203473154053,0.00609418185792,0.00274559415948,1304.02760223,1308.5720724,19.99
14,2.59999999999,0.0427113433019,0.0393099557241,0.00022248678291,0.000147676479039,0.00605431592272,0.00275167731085,1293.02316337,1296.22574337,19.99
