,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.0609027628833,0.145816275656,0.00259010109752,7.73303422107e-09,0.666666640479
1,0.7,0.0578498719634,0.161516372162,0.00295352585218,1.20998126563e-08,0.666666621704
2,0.8,0.0552017728284,0.176071354794,0.00322478620903,1.68138156008e-08,0.666666601585
3,0.9,0.0528643001662,0.189632037053,0.0034136731017,2.13241344047e-08,0.666666583487
4,1.0,0.05077788868,0.202335434859,0.00353366703455,2.5229011031e-08,0.666666569693
5,1.1,0.0489095159547,0.214338384602,0.00360026229927,2.83696293802e-08,0.666666560839
6,1.2,0.0472109770585,0.225672051496,0.00362215682813,3.0619058399e-08,0.666666556988
7,1.3,0.0456577836215,0.236412599139,0.00360945077202,3.20294844643e-08,0.666666557274
8,1.4,0.0442376676981,0.246665514425,0.00357217480667,3.27663285061e-08,0.666666560596
9,1.6,0.0417088996091,0.265782381625,0.00344324771244,3.26005717633e-08,0.66666657267
10,1.8,0.0395226772417,0.283349307784,0.00327298126043,3.11138685088e-08,0.666666587175
11,2.0,0.0376079386756,0.299613947864,0.00308468222624,2.90323478871e-08,0.666666600872
12,2.2,0.0359131601587,0.31476915474,0.00289239299642,2.67950801188e-08,0.666666612504
13,2.4,0.034399783064,0.328968246715,0.00270429593572,2.46326378905e-08,0.666666621872
14,2.6,0.0330363682797,0.342316183871,0.00252453190957,2.26394237719e-08,0.666666629214
