,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.0659001583458,0.140750084069,0.00225225653285,3.85167981113e-06,0.658944566602
1,0.699999999999,0.0631431431528,0.156973892708,0.00261556177182,5.2483240938e-06,0.658748166858
2,0.800000000001,0.0606785811705,0.171992334812,0.00289496371938,6.67957116099e-06,0.658546304556
3,0.900000000002,0.0585145526323,0.186178911494,0.0031069964383,8.06170516882e-06,0.658351093252
4,1.0,0.0565248908465,0.199390208648,0.00324804724681,9.234139598e-06,0.658151924723
5,1.1,0.0547942100512,0.212198294659,0.00335116134091,1.02765828484e-05,0.657968967754
6,1.2,0.0531764828858,0.224216939269,0.00340348003415,1.10347555847e-05,0.657783393176
7,1.3,0.05168649935,0.23565377948,0.00342044444925,1.15546274077e-05,0.657601234845
8,1.4,0.0503167917074,0.246617638979,0.00341157073832,1.18744549057e-05,0.657424471238
9,1.6,0.0478528206114,0.267148113606,0.00333269696674,1.19848743066e-05,0.657081060085
10,1.8,0.045695572139,0.2860992552,0.0032028619259,1.16111640003e-05,0.656751992228
11,2.0,0.0437798112483,0.303669460238,0.00304504636331,1.09585877878e-05,0.656435254249
12,2.2,0.0420373683165,0.319827391846,0.00286936892595,1.01440249312e-05,0.656123226513
13,2.39999999999,0.04053671996,0.335618461974,0.0027080625894,9.41831864517e-06,0.655843229922
14,2.6,0.0391511679423,0.35030898436,0.00254433266045,8.6787048702e-06,0.655567381728
