,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0349694644406,0.000865511043865,0.000529491122864,0.0125981356962,0.00535553270766,1374.68732063,1381.42102314,20.15
1,0.7,0.0476422387957,0.0375832620296,0.00138041401438,0.00220634503814,0.014624519683,0.00581954983516,1412.05046034,1441.45373142,20.05
2,0.800000000001,0.0527365757071,0.0378255730856,0.00219947637837,0.00576705778848,0.0172364874172,0.00624741826403,1438.89330651,1514.45120158,20.0
3,0.900000000002,0.0575203724875,0.0338410292917,0.00377171347177,0.0123534709891,0.0215007843464,0.00663834629118,1472.33597362,1626.24544063,19.99
4,0.999999999997,0.0620211841062,0.0247450485915,0.00763903240362,0.024024924935,0.027697910206,0.00693127689079,1528.6438094,1767.07059632,19.99
5,1.1,0.0662633991613,0.0240223752579,0.00997967562844,0.029661689801,0.0295780409692,0.00712884032788,1543.27019383,1779.09398946,19.99
6,1.2,0.0702686819927,0.0275504280456,0.00996114546651,0.0301192997123,0.0297335233012,0.00729927794863,1531.42554632,1761.67096844,19.99
7,1.3,0.0740563427297,0.032030902878,0.00950556624384,0.0293844124552,0.0294517281338,0.007454695294,1516.54725234,1741.14955126,19.99
8,1.4,0.0776436486167,0.0372428642178,0.00876654082173,0.0277425660631,0.028839136044,0.00759557521023,1500.76934508,1720.02310304,19.99
9,1.6,0.0842775898859,0.0481483586209,0.00701746940066,0.0233575733167,0.0273697981529,0.00784157996119,1473.24464386,1676.23802656,19.99
10,1.8,0.0902768488471,0.0596335822512,0.00483903994504,0.0175316409217,0.0256132618087,0.00803542494509,1448.64235872,1618.91483635,19.99
11,2.0,0.0957283493814,0.0720929790045,0.00316082525335,0.0113637204157,0.023018526893,0.00811694135987,1425.73721757,1538.60251384,19.99
12,2.19999999999,0.100703835316,0.0818731476699,0.00231347272314,0.00731251455507,0.0212823731682,0.0081260197034,1410.18043502,1480.90151495,19.99
13,2.40000000001,0.105263045535,0.0896156366575,0.00179678509186,0.00459061720141,0.0201873145152,0.00810953071982,1397.51401515,1440.34831628,19.99
14,2.6,0.109456124149,0.096104564274,0.00143255046599,0.00269584840548,0.0193612147758,0.00806958146446,1383.85801021,1407.9112318,19.99
