,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.0608961870898,0.145800559263,0.00258929083668,7.72611796122e-09,0.666666640485
1,0.7,0.0578498719319,0.161516372072,0.00295352584743,1.2099812872e-08,0.666666621704
2,0.8,0.0552017728021,0.176071354705,0.00322478620448,1.68138156201e-08,0.666666601585
3,0.9,0.0528652783058,0.189635542429,0.00341385688335,2.13278012751e-08,0.666666583477
4,1.0,0.0507828742885,0.2023552247,0.00353467488353,2.5252204012e-08,0.666666569605
5,1.1,0.0489028687871,0.214309418877,0.00359884544337,2.83336255519e-08,0.666666560983
6,1.2,0.0472084887548,0.225660029616,0.00362160212844,3.06039957975e-08,0.666666557005
7,1.3,0.0456606963483,0.236427810235,0.00361011742935,3.20483272488e-08,0.666666557249
8,1.4,0.0442354450426,0.246653162121,0.00357165965445,3.27514707239e-08,0.666666560637
9,1.6,0.0417088996498,0.265782381874,0.00344324772182,3.26005721552e-08,0.66666657267
10,1.8,0.0395226772196,0.28334930761,0.00327298125503,3.1113868375e-08,0.666666587175
11,2.0,0.0376079386543,0.299613947683,0.00308468222113,2.90323474999e-08,0.666666600872
12,2.2,0.0359131601729,0.314769154852,0.00289239299942,2.67950802753e-08,0.666666612504
13,2.4,0.0343997830432,0.328968246507,0.00270429593108,2.46326377976e-08,0.666666621872
14,2.6,0.0330382051888,0.342335161814,0.0025249164693,2.2647764992e-08,0.66666662922
