,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,0.12339089006,0.276572195487,0.0204189600464,0.00268506006253,0.658935800099
1,0.7,0.122177668999,0.312002699989,0.0246802373652,0.00642533639192,0.654895679561
2,0.799999999999,0.12215893485,0.345678110505,0.0280607243243,0.0123292396586,0.648599912455
3,0.9,0.123122387125,0.378145566186,0.0306553867605,0.0201830863348,0.640371822311
4,0.999999999999,0.124429048154,0.409316460201,0.0325148291425,0.0289644198071,0.631310607313
5,1.1,0.125672469507,0.439312663663,0.0337939321182,0.037668095929,0.622429898481
6,1.2,0.125491428801,0.466826122796,0.0343859283896,0.043954087547,0.616033088762
7,1.3,0.124396889809,0.492694015841,0.0345853212553,0.0482430701371,0.611658966741
8,1.4,0.122401717615,0.516932386852,0.0344753296896,0.0504785006365,0.609342549944
9,1.6,0.116134409807,0.560642949155,0.0335457994027,0.0494311713196,0.610212036703
10,1.8,0.108253603572,0.599025712441,0.0319942503573,0.0435449770746,0.615921639931
11,2.0,0.100222947276,0.633402057066,0.0300942537829,0.0357555438158,0.623578181457
12,2.19999999999,0.0925627726613,0.663932093097,0.0279200380733,0.027567269888,0.631693099203
13,2.40000000001,0.0864029470538,0.693566400447,0.025863720425,0.0212990240732,0.637922612948
14,2.59999999999,0.0807527535671,0.719589727722,0.0236475485636,0.0156961535608,0.643497685255
