,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.014439882344,0.00012036186645,1.60953212853e-05,0.00386319440711,0.00179332752821,1259.23820904,1259.70613872,20.36
1,0.7,0.0185906821815,0.0163283068258,0.000160040247252,4.21243974962e-05,0.00423254425244,0.00193305802897,1285.01347362,1286.23436757,20.21
2,0.799999999999,0.0205785652206,0.0180786688815,0.000198364793868,8.8652980017e-05,0.00456192556624,0.00205363686729,1304.11463979,1306.69734964,20.13
3,0.9,0.0224452710642,0.0197068638819,0.000233230657545,0.000155669411705,0.00485215537725,0.00215828183768,1317.70854315,1322.25042778,20.08
4,0.999999999999,0.0242015520551,0.0212288567286,0.000264111795304,0.000238173441592,0.00510859606657,0.00225056315627,1327.24404471,1334.16044146,20.05
5,1.1,0.0258569249727,0.0226709550211,0.000289299985381,0.000322465560985,0.00532844062626,0.00233103595838,1333.34606645,1342.60827309,20.03
6,1.2,0.0274198435519,0.0240558051567,0.000307848981929,0.000394316693632,0.00551138930948,0.00240052201954,1336.74544813,1347.8966528,20.02
7,1.3,0.0288978428809,0.0254077759455,0.0003182952877,0.000438516044712,0.00565344984732,0.00245854364682,1337.74200889,1349.90690105,20.01
8,1.4,0.0302976608852,0.0266961119757,0.000326627248606,0.000476124996233,0.00578210006351,0.0025122478721,1338.26730728,1351.22990666,20.0
9,1.6,0.0328863195391,0.0291897598187,0.000325890273147,0.000474986182925,0.00595087646038,0.00259463414638,1335.3721578,1347.77746052,19.99
10,1.8,0.0352273160894,0.0315209782161,0.000314365928985,0.000427283332008,0.0060546404092,0.00265668065511,1330.21342116,1340.92194246,19.99
11,2.0,0.0373545694765,0.0337029367582,0.0002945475557,0.00035032909235,0.00610114353988,0.00269967005247,1322.82276448,1331.24891389,19.99
12,2.19999999999,0.0392960751665,0.0357203913383,0.00027187311535,0.000273596546868,0.00611372134087,0.0027293044288,1314.15703331,1320.48773824,19.99
13,2.40000000001,0.0410751441256,0.0375883314818,0.000247080463967,0.000203473156805,0.00609418185267,0.00274559415772,1304.0276017,1308.57207196,19.99
14,2.59999999999,0.0427113433019,0.0393048132676,0.000223319168824,0.000149550664278,0.00605974471076,0.00275345253338,1293.407966,1296.65213978,19.99
