0,CO + 2 [Ni] <=> OC[Ni] + [Ni],1085.40229459
1,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],530.533638757
2,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],530.53265773
3,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],129.31796923
4,O[Ni] + [Ni] <=> O + 2 [Ni],59.3008098108
5,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],47.2271686579
6,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],22.7931857602
7,2 O[Ni] <=> O + O=[Ni] + [Ni],15.3893080535
8,[OH] + [Ni] <=> O[Ni],12.4814569969
9,O=C(O)O + 2 [Ni] <=> O=C(O)[Ni] + O[Ni],2.96534434228
10,[CH2]O + [Ni] <=> OC[Ni],0.903855397849
11,[CH3] + [Ni] <=> C[Ni],0.0970736937377
12,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.0468309093925
13,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],0.0381242466345
14,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],0.00309764176639
15,OCO + 2 [Ni] <=> OC[Ni] + O[Ni],0.00307490759123
16,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.00261337809933
17,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.000942995941789
18,2 C=[Ni] <=> C[Ni] + C#[Ni],0.000450145655313
19,CCO + 2 [Ni] <=> [Ni] + CC(O)[Ni],0.000442287879567
20,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],0.000357503947308
21,[CH]=O + [Ni] <=> O=C[Ni],0.000208596776575
22,OCCO + 2 [Ni] <=> [Ni] + OCC(O)[Ni],9.03091558773e-05
23,O=C(O)O[Ni] + [Ni] <=> O=C(O)[Ni] + O=[Ni],4.03207608401e-05
24,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],2.72554846581e-05
25,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],2.48874893969e-05
26,CC + 2 [Ni] <=> CC[Ni] + [Ni],2.48185041983e-05
27,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],2.18686500967e-05
28,CCO + 2 [Ni] <=> CC[Ni] + O[Ni],2.13201409596e-05
29,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],2.09733223133e-05
30,CCC + [Ni] <=> CCC.[Ni],1.99460844858e-05
31,O + [Ni] <=> O.[Ni],1.96037886669e-05
32,OCCO + [Ni] <=> OCCO.[Ni],1.94030811494e-05
33,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],1.85909161439e-05
34,CC[Ni] + O=[Ni] <=> C=[Ni] + CO[Ni],1.8512415033e-05
35,C=C + [Ni] <=> C=C.[Ni],1.83101603928e-05
36,[H][H] + [Ni] <=> [H][H].[Ni],1.81423217949e-05
37,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],1.78513606787e-05
38,O=C=O + [Ni] <=> O=C=O.[Ni],1.64511951203e-05
39,[H] + [Ni] <=> [Ni],1.63792651968e-05
40,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],1.60009495982e-05
41,CCC + 2 [Ni] <=> CCC[Ni] + [Ni],1.59359789033e-05
42,C[CH2] + [Ni] <=> CC[Ni],1.51422416654e-05
43,CCC[Ni] + [Ni] <=> CC[Ni] + C=[Ni],1.48696897983e-05
44,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],1.47391969282e-05
45,CCC + 2 [Ni] <=> CC(C)[Ni] + [Ni],1.43573867742e-05
46,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],1.360215322e-05
47,C[CH]C + [Ni] <=> CC(C)[Ni],1.26747772771e-05
48,CCO + [Ni] <=> CCO.[Ni],1.24545143776e-05
49,CO + 2 [Ni] <=> CO[Ni] + [Ni],1.24371222828e-05
50,OCO + [Ni] <=> OCO.[Ni],1.24138289397e-05
51,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],1.23272660619e-05
52,CC + [Ni] <=> CC.[Ni],1.16709095805e-05
53,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],1.08503789844e-05
54,O=C(O)O + [Ni] <=> O=C(O)O.[Ni],9.85044893494e-06
55,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],9.723565507e-06
56,C + [Ni] <=> C.[Ni],9.70972446993e-06
57,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],7.49570883066e-06
58,CO + [Ni] <=> CO.[Ni],5.18766561216e-06
59,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-1.76274866316e-08
60,[H][H] + 2 [Ni] <=> 2 [Ni],-3.29498695412e-05
61,OCCO + 2 [Ni] <=> 2 OC[Ni],-0.000111159559048
62,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-0.000354505660191
63,CCO + 2 [Ni] <=> OC[Ni] + C[Ni],-0.000611412234511
64,CC + 2 [Ni] <=> 2 C[Ni],-0.0019091957163
65,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-0.00961040274424
66,C[Ni] + [Ni] <=> C + 2 [Ni],-0.0100432984587
67,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],-2.99341140353
68,[O][O] + 2 [Ni] <=> 2 O=[Ni],-57.2056923974
69,CO + 2 [Ni] <=> C[Ni] + O[Ni],-77.0600855439
70,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-2273.86352737
