0,CO + 2 [Ni] <=> OC[Ni] + [Ni],1085.40218628
1,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],530.53359345
2,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],530.532589457
3,O=C(O)O + 2 [Ni] <=> O=C(O)O[Ni] + [Ni],129.317929315
4,O[Ni] + [Ni] <=> O + 2 [Ni],59.3007866191
5,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],47.2271395998
6,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],22.7931653251
7,2 O[Ni] <=> O + O=[Ni] + [Ni],15.3892894718
8,[OH] + [Ni] <=> O[Ni],12.4814439315
9,O=C(O)O + 2 [Ni] <=> O=C(O)[Ni] + O[Ni],2.96534646148
10,[CH2]O + [Ni] <=> OC[Ni],0.903844619782
11,[CH3] + [Ni] <=> C[Ni],0.0970623677398
12,C=[Ni] + [Ni] <=> C[Ni] + [Ni],0.0468147756155
13,O=C(O)[Ni] + [Ni] <=> O[Ni] + O=C=[Ni],0.0381210423078
14,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],0.00307876221602
15,OCO + 2 [Ni] <=> OC[Ni] + O[Ni],0.00307225023642
16,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],0.00260025235114
17,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.000946474122611
18,2 C=[Ni] <=> C[Ni] + C#[Ni],0.000433301773149
19,CCO + 2 [Ni] <=> [Ni] + CC(O)[Ni],0.000418072999419
20,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],0.000337806863417
21,[CH]=O + [Ni] <=> O=C[Ni],0.000199374772015
22,OCCO + 2 [Ni] <=> [Ni] + OCC(O)[Ni],8.05549525206e-05
23,O=C(O)O[Ni] + [Ni] <=> O=C(O)[Ni] + O=[Ni],2.77280353628e-05
24,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],2.08336837018e-05
25,CC + 2 [Ni] <=> CC[Ni] + [Ni],9.73143561928e-06
26,C[CH]C + [Ni] <=> CC(C)[Ni],8.6901477958e-06
27,CO + 2 [Ni] <=> CO[Ni] + [Ni],4.99921260277e-06
28,C=C + [Ni] <=> C=C.[Ni],4.75504931904e-06
29,[H] + [Ni] <=> [Ni],4.72234170337e-06
30,CC[Ni] + O=[Ni] <=> C=[Ni] + CO[Ni],4.42074168654e-06
31,O=C(O)O + [Ni] <=> O=C(O)O.[Ni],3.96564353997e-06
32,OCO + [Ni] <=> OCO.[Ni],3.47914798534e-06
33,C + [Ni] <=> C.[Ni],3.08910781034e-06
34,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],3.08016703088e-06
35,O=C=O + [Ni] <=> O=C=O.[Ni],2.52477238142e-06
36,C=[Ni] + O=C(O)[Ni] <=> OC[Ni] + O=C=[Ni],2.35813289118e-06
37,CCC[Ni] + [Ni] <=> CC[Ni] + C=[Ni],2.14160124267e-06
38,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],1.69828065487e-06
39,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],1.05969550999e-06
40,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],1.05502816182e-06
41,CCC + [Ni] <=> CCC.[Ni],7.25943235401e-07
42,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],6.09780046805e-07
43,CCC + 2 [Ni] <=> CCC[Ni] + [Ni],-6.82570135123e-07
44,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],-6.93901335321e-07
45,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],-1.20095378535e-06
46,OCCO + [Ni] <=> OCCO.[Ni],-1.42013504648e-06
47,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],-2.01536956394e-06
48,CC + [Ni] <=> CC.[Ni],-2.74645426424e-06
49,CCO + [Ni] <=> CCO.[Ni],-2.85424420653e-06
50,CCO + 2 [Ni] <=> CC[Ni] + O[Ni],-3.34955680001e-06
51,C[CH2] + [Ni] <=> CC[Ni],-4.12474967218e-06
52,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-4.52238129074e-06
53,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-4.96213639479e-06
54,CO + [Ni] <=> CO.[Ni],-7.69644616376e-06
55,CCC + 2 [Ni] <=> CC(C)[Ni] + [Ni],-8.40364941807e-06
56,O=C[Ni] + O[Ni] <=> O=C(O)[Ni] + [Ni],-9.81908727412e-06
57,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-1.05953762934e-05
58,O + [Ni] <=> O.[Ni],-1.31961439171e-05
59,[H][H] + [Ni] <=> [H][H].[Ni],-1.9128612193e-05
60,[H][H] + 2 [Ni] <=> 2 [Ni],-4.55722689773e-05
61,OCCO + 2 [Ni] <=> 2 OC[Ni],-0.0001236349398
62,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-0.000369941459565
63,CCO + 2 [Ni] <=> OC[Ni] + C[Ni],-0.000629796401925
64,CC + 2 [Ni] <=> 2 C[Ni],-0.00192714127109
65,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-0.00962881146247
66,C[Ni] + [Ni] <=> C + 2 [Ni],-0.0100578055776
67,O=C(O)[Ni] + [Ni] <=> O=C=O + [Ni] + [Ni],-2.99340144027
68,[O][O] + 2 [Ni] <=> 2 O=[Ni],-57.2056944728
69,CO + 2 [Ni] <=> C[Ni] + O[Ni],-77.0600912121
70,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-2273.86328399
