,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.2584302697210256e-09,3.330336467881327e-09,1.5896640661551127e-09,3.661585795921006e-09,1.0158896282365319e-09,3.0878267274941248e-09,2.0719169755441578e-09,-1.6558657549005583e-10,1.9063323315288637e-09,3.806461306368277e-11,5.5970887392765915e-11,-20.58512513218189,2.3191536990010145e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.8977299638672375,-3.0634785597721503,-0.40928112932889416,-2.5857041263064193,-1.255404875043736,-3.413336960424825,-2.1853672929139574,0.7082891419640809,-1.4925568701976175,-0.04205401927823425,-0.042054019282718486,128.62178357419805,-1.6487949954245669
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.19941495748349794,0.12543399878447897,-0.038484497730165296,-0.11228980640390207,0.3736208527496933,0.2995112713521733,-0.07383372321127153,-0.15733407842208255,-0.23105163602537376,-0.008291970571652594,-0.008291970576738607,112.26647867465631,-0.2140775939537548
3,[H] + [Pt] <=> [Pt],6.155142441875582e-10,2.095987908829001e-09,4.616613723006686e-10,1.9421417447683554e-09,7.281865108648578e-10,2.2086620870632418e-09,1.4804744919998054e-09,-1.0024174721102455e-10,1.3802320786325357e-09,4.70413732814317e-11,4.316719255587264e-11,49.27740571025732,1.672529150271376e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.5318468047718078e-07,-8.211842741230383e-08,3.386942502424387e-08,1.0493568576968326e-07,-2.901581985092122e-07,-2.1909190879417896e-07,7.106625946764101e-08,1.2175310578728219e-07,1.9281936756778512e-07,6.861331551978922e-09,6.857819591401828e-09,22.06556221360591,1.8040190304933763e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.0940931586381545e-05,0.00012867166188528846,3.0588483956923174e-05,0.00014831923738935327,-3.4463205719961846e-06,0.00011428439280472301,0.00011773071742025046,-8.63168787078666e-06,0.00010909901939094066,3.3834683330698574e-06,3.383460159493115e-06,140.92351075079307,0.00011470467680391274
6,[OH] + [Pt] <=> O[Pt],1.8527984447027373e-10,1.4760406171209326e-09,-2.1843644278742977e-10,1.072325704166188e-09,4.809079163887566e-10,1.7716765454083181e-09,1.290776061980956e-09,1.4419557851239117e-11,1.3051833116232937e-09,3.7733890318818335e-11,3.55763181261278e-11,-26.013394430736696,1.3459944287546998e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.56430729249001e-08,1.69277167719583e-07,3.973219245050802e-08,1.6336628360735643e-07,4.997140411151107e-08,1.7360551247203466e-07,1.236340970199298e-07,-3.559003092969948e-08,8.804405520678597e-08,2.610567860938482e-09,2.604662097637074e-09,138.279873105393,9.89026758178973e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.2052365994929618,0.8519449693878555,0.14432140829849,0.7906366414139618,0.24984277737518404,0.8968390283187013,0.6453838061175525,-0.16192720212579356,0.4824115520515318,0.014113475380831133,0.014113475376294114,67.14839619316176,0.5264646390961373
9,CC + 2 [Pt] <=> 2 C[Pt],-1.6279796045096962e-07,-1.0786808644257378e-07,-1.7767081609212576e-07,-1.2274093522162845e-07,-1.5190704973669587e-07,-9.697714734153732e-08,5.492988897123317e-08,-1.1699449280317381e-07,-6.206460372574053e-08,-2.071537032915863e-09,-2.0674738677644672e-09,-1.0222065562213698,-7.064695439586489e-08
10,[CH3] + [Pt] <=> C[Pt],-1.0455258549614238e-08,-5.798092194396552e-09,-1.1941738098313396e-08,-7.284586795795986e-09,-9.366758786790258e-09,-4.7095991344294095e-09,4.657169563694276e-09,-7.458724845877729e-09,-2.801556909424822e-09,-1.3978548016270096e-10,-1.3806887162981958e-10,47.33873810363058,4.372406083937774e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.2662467631596152e-10,1.2276769577881126e-09,-3.1964493093280515e-10,7.814147387451506e-10,4.534131357138281e-10,1.5544865952238466e-09,1.101059580917286e-09,1.0302237820162163e-10,1.2040741509064535e-09,1.4819528710353945e-11,2.894611452670336e-11,-29.00951709552345,1.2205166859765716e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.586259904391225,2.6645647792922276,0.3330913431224837,2.4061652704213357,0.7716468605297448,2.8537821851865464,2.0661916218740775,-0.46254577930949897,1.5940887604251543,0.04637406005773766,0.04637406005108713,131.5474092351075,1.7101548293938698
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],6.608166640071088e-07,2.9949479504972727e-06,3.681100849248457e-07,2.7022413610694158e-06,8.751560125655513e-07,3.209287313454927e-06,2.334131272236005e-06,-5.210504846147264e-07,1.8130807670300126e-06,5.2765711533970974e-08,5.276580602617859e-08,-25.69615791328869,1.940217815406503e-06
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.7965074951942605e-06,7.612368342648387e-06,1.1941403565402448e-06,7.010001181034005e-06,2.23760099824722e-06,8.053461900004612e-06,5.815860751512127e-06,-1.4169139984104426e-06,4.3989466643076544e-06,1.2850843301350495e-07,1.28507362101747e-07,-5.498766302432154,4.772279590550909e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.086861037721567e-10,2.5309517532142803e-09,8.145809385681184e-10,2.536841411806469e-09,8.043695114026849e-10,2.5266566766583956e-09,1.7222682373706767e-09,-4.9395923382963754e-11,1.6728706012821705e-09,5.652209196754549e-11,5.2332937199257493e-11,33.380331335918214,1.933448521499631e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.524377723834232e-10,1.6613719700311186e-09,3.789735312945764e-10,1.5879071742931132e-09,5.062223020854988e-10,1.715167807859302e-09,1.2089326247647162e-09,-6.49277336304417e-11,1.1439931564913525e-09,3.801736695727356e-11,3.283604395439418e-11,-21.748325696157927,1.2604513071222812e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.5520056798063363e-08,6.435324254287918e-08,1.0691802848132e-08,5.952498755789706e-08,1.905562732370797e-08,6.788881382645718e-08,4.8833184685192027e-08,-1.1765803080413001e-08,3.706737397333237e-08,1.0836839427079334e-09,1.0814791244087305e-09,-12.301727176595,4.038206682907142e-08
18,C~[Pt] + [H][H] <=> C=[Pt],4.7061471949468754e-07,3.912273436963437e-07,-7.798434103171507e-08,-1.5737173371750705e-07,8.723356498573177e-07,7.929482775623676e-07,-7.938737595587007e-08,-3.7072941436984897e-07,-4.501167993499451e-07,-1.6633149248381958e-08,-1.663957471885197e-08,59.39372576665491,-4.081307012411299e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.661455120606621e-10,2.2610793425664645e-09,1.0187398085206827e-09,2.4136556984575207e-09,7.543948585026563e-10,2.1493172773662198e-09,1.394930590595359e-09,-1.287034915647789e-11,1.3820566291213578e-09,4.559249268488275e-11,4.1655317150778236e-11,-17.58900246739514,1.6425781844120938e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.792231281696892e-06,6.212094931791468e-06,1.7165228466374745e-06,6.136386498729258e-06,1.8476700623232842e-06,6.267533719818096e-06,4.419863578831459e-06,-1.4138857720917828e-06,3.0059777377884074e-06,8.935542714517546e-08,8.93512537391005e-08,20.79661614381388,3.4534706551411517e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.88836489999764e-10,1.7225010282403418e-09,8.576518647529626e-10,1.7913245730213283e-09,7.384343672623331e-10,1.6721126875623884e-09,9.336722422965998e-10,1.5069033804042863e-10,1.0843642630823313e-09,1.7213331435086994e-11,2.9229591165158566e-11,-25.625660909411355,1.2761286113641367e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.002171662271683395,-0.004987345138628263,0.008471910243481153,0.0013124518077460758,-0.0024418007450256536,-0.009600477884317766,-0.007158851944225542,-0.0017133941621340278,-0.008872123447010863,-0.00023478471483976915,-0.00023478471928087998,121.57208318646452,-0.0074164924557204425
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.0717248322216875e-06,1.988242798825558e-05,3.975609435802391e-06,1.8786312430954107e-05,5.874373838640025e-06,2.0685077141110038e-05,1.4810702414626438e-05,-4.000928220179343e-06,1.0809773596978098e-05,3.175554439926147e-07,3.1754846731753696e-07,105.92174832569614,1.1949957546272866e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.1842127317205572e-10,6.557406371409209e-10,-1.2422977164334449e-09,-3.681410731907013e-10,5.313186482844224e-10,1.405468729297065e-09,8.741579475233439e-10,4.4327230320103943e-10,1.3174223317164534e-09,3.866306374486603e-11,3.56550616368098e-11,-11.032781106802968,1.1085811290820133e-09
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],4.950194105521009e-10,2.7901209507909805e-09,-3.96496683772821e-10,1.8986067662935896e-09,1.147847132316363e-09,3.442973862228155e-09,2.295100093705073e-09,3.3472838631808933e-10,2.6298231129725206e-09,6.779816269720907e-11,7.058568297534519e-11,-24.391963341557997,2.658518900281832e-09
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.3174882201459255e-09,3.6497956572505857e-09,1.5885921315939967e-09,3.920883371357032e-09,1.1189568988553953e-09,3.451269373261072e-09,2.3323032970801655e-09,-1.7579546355553365e-10,2.1565056525360058e-09,6.141993833196641e-11,6.378224365242036e-11,14.16989777934436,2.6143140424195517e-09
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],5.847014004876104e-10,2.273481153505463e-09,2.4507103903516097e-10,1.933863200070902e-09,8.333905685623438e-10,2.5221898630252867e-09,1.6887835492286114e-09,1.2852473671538338e-10,1.8173007262601546e-09,5.1230528049714545e-11,5.34353463488055e-11,-3.137116672541431,1.9213297478549184e-09
28,[CH]=O + [Pt] <=> O=C[Pt],5.887543970853977e-10,1.8125471802726761e-09,3.2287562259616886e-10,1.5466959978386852e-09,7.834377196120971e-10,2.0072477882020526e-09,1.223806685696825e-09,1.916649218518698e-10,1.4154636641777522e-09,3.2064357549713744e-11,3.55920668282642e-11,-27.67007402185408,1.5306426275175354e-09
29,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.59895815627924e-10,2.1812861728450845e-09,4.048637285415325e-10,1.926262430962714e-09,8.466473700297161e-10,2.3680493417811695e-09,1.5213962106079252e-09,1.2268541163512953e-10,1.6440814550735909e-09,5.335660283812876e-11,5.0206862410843483e-11,-1.1279520620373766,1.803700542004932e-09
