,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.049088599273804e-09,-1.2455060388112564e-09,-1.9428850350415294e-09,-2.1393276444760155e-09,-2.4729447203702194e-10,-4.437249330472718e-10,-1.9642707716276177e-10,2.2652371795194344e-10,3.010381139390552e-11,-6.119376735533222e-12,-3.3537363407727354e-12,-42.95637677132535,-3.0973631106851946e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.9809267782821324,-3.0259745448128683,-0.32455982372663844,-2.3831635823583763,-1.5697310612426696,-3.6026182122009507,-2.0653069151148236,0.5548527016194159,-1.5219136247106373,-0.030744498728362588,-0.03074449871458191,-43.95665462628507,-1.62350803425008
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.24694654008296377,0.18607814626822092,-0.026455044585409992,-0.08715743319102379,0.49220572460413164,0.4311884132098788,-0.060718451699082195,-0.13968323394361276,-0.20031687214576224,-0.004980111401739284,-0.004980111401310107,-44.2622950819672,-0.18696840328700792
3,[H] + [Pt] <=> [Pt],-1.2373093342265574e-09,-1.4861062033976526e-09,-2.184047906401168e-09,-2.4328616367658265e-09,-3.880372063876538e-10,-6.368577765791596e-10,-2.4880853505864393e-10,3.95443107996218e-11,-2.0926182574733902e-10,-1.1571185099917365e-11,-1.0061209022318206e-11,-44.2622950819672,-4.713711708429406e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.5339191090833803e-07,-1.8639612460576477e-07,2.594869605100771e-08,9.294445410106843e-08,-5.03978817779428e-07,-4.3698304818520823e-07,6.699577617053578e-08,1.43104359872957e-07,2.1010014683642403e-07,5.180616660847343e-09,5.2033457744364395e-09,-44.206724090025,1.9626540510736482e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.628206087925894e-06,9.060496598311646e-05,1.846023759747583e-05,0.00010243700741421591,-3.985903566124102e-06,7.999084741098436e-05,8.397675432873557e-05,-3.749556438148572e-06,8.02271947538822e-05,1.7409984756394832e-06,1.7409999061431266e-06,-44.206724090025,8.284705521028154e-05
6,[OH] + [Pt] <=> O[Pt],-5.58070637895425e-10,-4.0088142234572936e-10,-1.181688321769288e-09,-1.0245215365313005e-09,1.3408233985977145e-12,1.5852913405483804e-10,1.5718505304920162e-10,1.2170956668964915e-10,2.788954656429738e-10,2.511328634322725e-12,2.876901789951967e-12,12.170047235343157,1.1301672817718608e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.9326327001434516e-08,1.0287041035923227e-07,1.9298439789353328e-08,9.284250198504158e-08,3.8321971536149645e-08,1.1186604962529851e-07,7.354408215773157e-08,-1.67421399404841e-08,5.68019433634032e-08,1.166973090708699e-09,1.1852040650350737e-09,-44.206724090025,6.105895992273509e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.1880101017481419,0.7201701548852181,0.09850812642469348,0.6301927796022487,0.2682992540860187,0.8008857722215451,0.5311614160183605,-0.10634631869715391,0.4242502267089492,0.008806826542000672,0.00880682654711865,-43.67879966657404,0.4485435374041278
9,CC + 2 [Pt] <=> 2 C[Pt],-1.6197136370153673e-07,-8.582758280501715e-08,-1.72992200563571e-07,-9.68484581827992e-08,-1.5208496351771318e-07,-7.594122249718026e-08,7.614376455685104e-08,-1.252798530361293e-07,-4.913608634208772e-08,-1.1654631146311e-09,-1.1644299731043155e-09,-44.2622950819672,-5.477641124306282e-08
10,[CH3] + [Pt] <=> C[Pt],-1.3699166038600053e-08,-7.340735229799595e-09,-1.534664399108342e-08,-8.988235860845847e-09,-1.2221284646535895e-08,-5.862854519931276e-09,6.358428287243402e-09,-9.961324874169873e-09,-3.6028827417830127e-09,-1.660337905957923e-10,-1.1927221564530144e-10,-42.23395387607668,4.513536425007877e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.444119943508955e-10,-5.366166216635208e-10,-1.808201647573771e-09,-1.500430363076209e-09,2.0156073481093905e-11,3.2793422823852245e-10,3.077936093136497e-10,1.9495779777079477e-10,5.027633719537874e-10,-5.483597334438861e-11,5.165707633891654e-12,-44.456793553764925,2.373708777982652e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.6289466576964199,2.5927800121135323,0.259646890430171,2.216273141674428,0.9602328127252499,2.930531412210607,1.9515590887554082,-0.35575789385760964,1.5888583693862548,0.03284433278201631,0.03284433281752442,-44.206724090025,1.6628692027128091
