,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-5.2084104063621517e-08,2.468819907572291e-07,-5.208583249890313e-08,2.46880258134886e-07,1.2035666784542706e-05,1.2334632904138145e-05,2.9896609392928043e-07,-4.903658855589776e-08,2.49929503419543e-07,2.913542758047945e-11,1.5623345224312834e-11,105.70240570240566,2.3868742023179987e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.3375098194654659,-1.9123063386954398,-0.3375094412277573,-1.9123059664343796,-2.982453134080181,-4.515456120779804,-1.58012961183018,-0.22266683674121393,-1.799278023948323,-5.5648208891963995e-05,-5.564821239990051e-05,-40.21384021384022,-1.8326820065830303
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.0779038855245408e-07,-2.2503201043319775e-07,-2.493474785425648e-07,-3.665891181913591e-07,0.9898812547244549,0.9898811363222471,-1.1724162699607941e-07,-3.2513557494302084e-07,-4.423772034509672e-07,-2.0560452239067434e-11,-1.65003313387753e-11,-40.42174042174043,-6.742743379288087e-07
3,[H] + [Pt] <=> [Pt],2.369302037956614e-09,3.218526739150672e-07,2.3721766025576215e-09,3.2185554604436265e-07,-2.014662829436097e-05,-1.9827144989488282e-05,3.1948337219350934e-07,-1.580312577115376e-09,3.1790306790239647e-07,1.5266054585089565e-11,4.920866531150508e-12,-38.31303831303833,4.0583945819760313e-07
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.2830133983107328e-07,6.089919419270336e-07,1.2831707770981338e-07,6.090076564619018e-07,-0.00010996346867080879,-0.0001094827786182584,4.806905931629061e-07,1.0870471654062763e-07,5.893953139882319e-07,3.218863849749736e-11,2.0739097558677227e-11,83.1303831303831,7.380187056821252e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.450617871371978e-07,3.016496752362803e-06,-4.4506135400308837e-07,3.0164971708295904e-06,-3.56111925080483e-06,-9.956083197399985e-08,3.461558549322831e-06,-3.837425089980308e-07,3.0778160274294256e-06,9.442217165713907e-11,9.003724108481327e-11,-34.83813483813485,2.5717332018260785e-06
6,[OH] + [Pt] <=> O[Pt],-4.525333359867815e-07,-3.9684359145164713e-07,-4.525344474868313e-07,-3.968446934728931e-07,7.228480648197552e-06,7.284170377988612e-06,5.568974375275543e-08,-4.1701829759727504e-07,-3.613285558905945e-07,6.496193440463645e-13,-1.0897364496376209e-11,76.09147609147604,-6.246953486146217e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.3013223498420103e-07,-2.1254600505506013e-07,-2.3013359855413537e-07,-2.1254737752634074e-07,9.223734965881706e-06,9.241321183182796e-06,1.7586224669157052e-08,-2.0349717342612915e-07,-1.8591094800280757e-07,-1.973218757540832e-11,-8.769861144624668e-12,-17.552717552717557,-3.9238234434418713e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.681152294171353e-05,0.017203993913244474,-1.6813954811784745e-05,0.01720399148093376,0.01698878565530402,0.034212519592766256,0.017220808331259982,2.2953568655474948e-06,0.017223104083408904,5.229574575708024e-07,5.229444814243305e-07,82.29878229878226,0.017211991514270775
9,CC + 2 [Pt] <=> 2 C[Pt],-0.3405136570513442,0.04057007317602123,-0.34051369123461367,0.0405700388620394,-0.10147672160970057,0.28052105193016846,0.3823858061198246,-0.22236100297667924,0.15917452622941836,3.7898895009116424e-06,3.7898857655998732e-06,5.435105435105428,0.12319716590913664
