,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-6.661673565348115e-08,-1.0466625658349059e-06,-6.661757462967949e-08,-1.0466634224389644e-06,1.196586638669143e-05,1.0985820432652512e-05,-9.800458432439149e-07,-8.251659870673852e-09,-9.882974960187916e-07,-2.0690645310814895e-11,-1.963500014189564e-11,0.11476115334958871,-1.4198075477330267e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.35799241288709227,-1.9048925883337682,-0.3579922367815086,-1.9048924149621633,-2.8979235288331555,-4.405392344113339,-1.5524578567872493,-0.23167394296893692,-1.7805351594264314,-3.153188698855308e-05,-3.15318872646447e-05,0.40166403672357065,-1.8166344849448004
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.8134579405400463e-07,-4.4716185927273917e-07,1.1404313191463253e-07,-5.144645287257324e-07,0.9706911407311583,0.9706905061226351,-6.285076591636124e-07,8.461552205006936e-08,-5.438921280408143e-07,-1.9131538599795876e-11,-1.507136487318375e-11,-8.320183617845355,-6.546816320697454e-07
3,[H] + [Pt] <=> [Pt],-1.4604387782955557e-07,-1.546870287434341e-06,-1.4604455544135e-07,-1.5468709575824224e-06,9.456535466183389e-06,8.055708929180325e-06,-1.4008264111420796e-06,-5.7663821503504526e-08,-1.45849023457638e-06,-2.2119826462582327e-11,-2.2071104377862843e-11,-0.07172572084351078,-2.159651064010862e-06
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.781175563828386e-07,-4.266298214095839e-08,3.7812466536630086e-07,-4.265588858675979e-08,-0.00010224282731578641,-0.00010266360743021369,-4.207805438229094e-07,3.668899934571159e-07,-5.389054857532972e-08,-1.658174949948352e-11,-6.431315182953411e-12,-70.70721560751686,-7.318592802279636e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.3989385169432624e-07,2.1816058180730766e-06,4.398933074147728e-07,2.1816052657140665e-06,8.063260489573106e-06,9.804972594170253e-06,1.7417119569017476e-06,4.543166177112561e-07,2.1960285804583043e-06,7.040341241945256e-11,7.115048438514872e-11,-12.623726868455034,1.9906580972198535e-06
6,[OH] + [Pt] <=> O[Pt],-1.4568742185695577e-07,-4.3330954877878735e-07,-1.4568735779306567e-07,-4.3330949840847787e-07,-1.0513022382951299e-06,-1.3389243802816714e-06,-2.8762213747919936e-07,-1.350247118972347e-07,-4.226468492361089e-07,-2.06256825311891e-11,-1.4031960399171079e-11,-25.37656003442835,-7.425047864113768e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.217584647912203e-07,-3.483901161124942e-07,-3.2175893209085787e-07,-3.4839060264703356e-07,6.257327922601156e-06,6.230696254827922e-06,-2.663166200853791e-08,-3.1418525480162936e-07,-3.4081692200074084e-07,-4.6123573534312636e-12,-2.8583623035348494e-12,-0.38731889255488483,-5.50890634848997e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-2.114417476522098e-05,0.016843076662550388,-2.1145295085900808e-05,0.016843075542027883,0.016136983029682937,0.03300392880983433,0.01686422440311347,-4.7723992293722344e-06,0.016859451199063034,2.9259416215170377e-07,2.9259734532790357e-07,-70.42031272414287,0.016847168047086296
9,CC + 2 [Pt] <=> 2 C[Pt],-0.36183198757721874,0.04539449487785955,-0.3618320053792482,0.04539447700305602,-0.10507755044985628,0.3031983010208317,0.4087053089979467,-0.23261550634965714,0.17513909072429634,2.394365114114713e-06,2.3943712530973725e-06,-14.646392196241573,0.13614976472185136
10,[CH3] + [Pt] <=> C[Pt],-0.0007983305867968895,9.937893033387799e-05,-0.0007983307112523027,9.937880586845707e-05,0.0009964359910545752,0.0018941616201004468,0.0008977166838778605,-0.0005131809687146184,0.000384531108251475,2.7425986302417054e-09,2.756338258132543e-09,-69.44484292067135,0.0011693266502928756
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.734935530817322e-07,-2.5031220272428063e-07,-8.734942996723717e-07,-2.503129639066854e-07,9.90576424899141e-06,1.0528945666366032e-05,6.231813580597364e-07,-8.51166071085e-07,-2.2798471804592e-07,-2.931445430613884e-11,-6.025297810292211e-12,-69.63132979486444,-4.098413375769762e-07
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.7180314103612543,1.88544600328986,0.7180313140696806,1.8854459058821487,2.1068230051746326,3.2903349696624047,1.1590919486622315,0.46264040972843673,1.6270947861310934,2.953571029019436e-05,2.953571378194358e-05,-69.74609094821403,1.7030005998039042
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0028339105503286353,0.007361121021237414,0.0028339101765988816,0.007361120647470167,0.008224047882796683,0.012751502369652197,0.0045270821774490815,0.001825871396632922,0.00635303623278142,1.1537860641693025e-07,1.1538006807947109e-07,0.3299383158800599,0.006649057402979308
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.928962702170049e-08,2.0777438455517828e-07,7.121340027620086e-08,2.09698156877854e-07,-0.0277462601259352,-0.02774612167960012,1.384847555980962e-07,4.394565669607945e-08,1.8243042310229307e-07,2.1015459208943856e-11,2.1859975344079018e-11,0.08607086501219663,2.4484033150574717e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.463538879133979e-07,-6.206385010587891e-07,1.4635847775555202e-07,-6.206339203007929e-07,-6.605776659483875e-05,-6.682475848681746e-05,-7.669923906864534e-07,1.7271577674650094e-07,-5.94276621524954e-07,-1.6792878533267348e-11,-1.4129404568609767e-11,-27.58571223640798,-8.702475479508002e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.657043048793178e-08,-3.7147691830385965e-07,-4.6571360780594955e-08,-3.714778487146672e-07,1.3149498403027395e-05,1.2824591867675689e-05,-3.2490648595888203e-07,-4.447014977439706e-08,-3.693766277011087e-07,-1.641934255041904e-11,-1.0572692384097653e-11,-68.74193085640512,-5.10971027651205e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.9231360785733314e-07,5.307983712792243e-07,3.923133198566528e-07,5.307980663236389e-07,4.45340489930569e-06,4.591889658332337e-06,1.384847555980962e-07,3.6419033612562434e-07,5.026750868947227e-07,5.343188624221428e-12,5.4893548783794264e-12,-20.154927557021953,7.345209204912855e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-1.5791431597831686e-07,-7.225059316103233e-07,-1.5986084552108718e-07,-7.244524565023047e-07,0.028073967721025064,0.028073402970904052,-5.645916246001367e-07,-1.2506351209096498e-07,-6.89655130638639e-07,-4.004955363930104e-11,-1.645182394023183e-11,-70.89370248170994,-9.11497808721852e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.160158460466768e-07,-5.520997876144166e-07,-6.16015388143602e-07,-5.520993434117219e-07,-7.313561915006119e-06,-7.249645868451526e-06,6.391604660110327e-08,-5.847823768078904e-07,-5.208663341742235e-07,-3.542095559096333e-11,-1.9992295429837497e-11,-70.89370248170994,-8.449651115523764e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.8426150193286987e-07,-2.738033854639731e-07,1.8426060618616462e-07,-2.7380428899917263e-07,1.2883015346448239e-05,1.2424950388666466e-05,-4.5806489230259206e-07,1.8744559978069002e-07,-2.7061929111999216e-07,-1.710145173648986e-11,-1.0929987672039509e-11,-71.18060536508392,-3.7125236544595485e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.935772707267816e-07,-4.08386760391197e-08,-4.935326204779336e-07,-4.0794029143586134e-08,-0.0006446054819084133,-0.0006441527462420892,4.5273859119871614e-07,-5.030802402448894e-07,-5.034164889869741e-08,-2.328915649584659e-11,-1.997605473493105e-12,-68.02467364797018,3.725833706425059e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0005192123063003805,0.0002443506254357222,0.000519212377936186,0.0002443506970590623,-0.0005139597885287743,-0.0007888186296168628,-0.00027486025376717295,-0.0005381000117111493,-0.0008129587864481753,-1.0561843599900213e-08,-1.055802703659713e-08,-11.504805623296518,-0.0004963697892174697
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.61142857928505e-07,3.403623128581719e-07,7.611420207210219e-07,3.4036147200945644e-07,1.2723645709759e-05,1.2302865109699613e-05,-4.207805438229094e-07,7.293211617284918e-07,3.0854061607630935e-07,-1.8027171346157403e-12,4.043933031705554e-12,-69.44484292067135,5.296002331963083e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],9.827323366056626e-08,4.231797708104716e-07,9.827489064772792e-08,4.231814084262781e-07,-2.4016964920509422e-05,-2.3692058474029725e-05,3.249065220717647e-07,8.05380123670519e-08,4.0544453335657153e-07,6.902295335240447e-12,1.0069230841997765e-11,-0.21517716253047117,7.86416428354904e-07
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-3.4347888003333717e-07,-4.0206855305185016e-07,-3.4347920050876125e-07,-4.0206888248070016e-07,4.147872651409152e-06,4.089282963858442e-06,-5.858968530908955e-08,-3.285549227519402e-07,-3.8714460209859604e-07,-1.0556451689191272e-12,-8.769975249481924e-13,-1.1189212451585153,-1.0565390667136522e-06
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.204544366182124e-07,-7.862464381567341e-07,-1.204533881172637e-07,-7.862453869820921e-07,-1.5351428674213103e-05,-1.601722057935799e-05,-6.65792007643295e-07,-8.271479337132852e-08,-7.485068003585328e-07,4.482431794179679e-12,6.788610470895267e-12,-3.6723569071869204,-1.0059742309297822e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.60775569090839e-07,5.1303485171395375e-05,-2.6077584674949785e-07,5.130348488875586e-05,3.5471102488351667e-06,5.5111372944846285e-05,5.1564260869036994e-05,-1.9758150380905755e-07,5.136667925933674e-05,8.894703786363501e-10,8.901687285173217e-10,-19.43767034858701,5.1171621974637994e-05
28,O + [Pt] <=> O.[Pt],-9.385983220906556e-07,0.0008876753686341028,-9.385973117742675e-07,0.0008876753696293451,-1.5717432127955593e-05,0.0008728964035113705,0.0008886139752958008,-5.7448349792817017e-08,0.0008885565264332201,1.539549666212674e-08,1.541493677392966e-08,-68.02467364797018,0.0008877030913942948
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0012372707567137855,0.9850953240020509,-0.0012372691392982425,0.9850953256354156,-0.02456488157301871,0.9615376225098365,0.9863447985145176,-0.0002834752765946683,0.9860585271942851,1.7113385593995458e-05,1.71133914893676e-05,-70.85066704920385,0.9853398646931273
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.377265846489738e-07,-1.1626330569961903e-06,-8.377261421181665e-07,-1.162632635021258e-06,-7.4548336882139745e-06,-7.779740151488387e-06,-3.2490648595888203e-07,-7.703854350990359e-07,-1.0952919232721233e-06,-2.174629047973402e-11,-1.7556191193870295e-11,-66.14545976187061,-1.7005755072102976e-06
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.2736135935975474e-07,-1.5737240105306966e-06,-3.273610668556239e-07,-1.5737237376792737e-06,-4.764583968917964e-06,-6.010946558229066e-06,-1.246362655931335e-06,-2.318125152420293e-07,-1.478175164749804e-06,-2.999656349220966e-11,-2.721940466320686e-11,-27.686128245588872,-2.16896563902368e-06
32,[CH]=O + [Pt] <=> O=C[Pt],-5.2250197174146276e-08,-8.671796214675153e-07,-5.225073849385579e-08,-8.671801640756504e-07,7.706236041986467e-06,6.891306560197299e-06,-8.149294256372808e-07,2.922784834165358e-09,-8.120066349851627e-07,-6.350111708421212e-12,-5.944094335759971e-12,0.3299383158800599,-1.226862761103876e-06
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.158563872899186e-08,4.36479297216064e-07,-2.1586678536985186e-08,4.3647826199725884e-07,1.4775342049391161e-05,1.5233407043762633e-05,4.5806492841547474e-07,-4.7275260489087354e-08,4.1078967466227047e-07,-8.445161351353018e-12,-1.3154962874222887e-12,-68.81365657724861,6.480284197229137e-07
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.0863589644478982e-07,5.122370930249702e-07,2.0863528050719176e-07,5.122364651274974e-07,9.012144698628475e-06,9.315745920850625e-06,3.036011852423579e-07,1.689904334948543e-07,4.7259162287944327e-07,2.87947520691325e-11,3.032137739033843e-11,0.3012480275426882,5.296002331963083e-07
35,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],5.383307491712846e-07,8.738899462612553e-07,5.383308235788829e-07,8.738900269556657e-07,-5.874264124449181e-07,-2.518672223715508e-07,3.3555919650528196e-07,4.902711967732148e-07,8.258303983725461e-07,2.0414553497405275e-11,2.08043301751599e-11,0.35862860421747234,1.0365793371407121e-06
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],7.045865057338963e-07,-1.9795206848624673e-08,7.045863877147859e-07,-1.9795328841725626e-08,2.255315163751641e-06,1.5309334422760055e-06,-7.243817049900121e-07,6.864388675934608e-07,-3.794284177179e-08,-8.1690695379434e-12,-4.498672489086098e-12,-17.415005020800468,1.1044430210002499e-07
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.223354730149719e-07,5.57219066435686e-07,7.223352264375628e-07,5.57218803518842e-07,4.154511963754306e-06,3.989395553515111e-06,-1.6511640556900655e-07,6.859569806618497e-07,5.208405724279026e-07,1.2342928128900564e-12,6.626203521830787e-12,-4.1600918089226875,6.812947775608961e-07
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.7470968800226887e-07,-1.1261167195001008e-06,2.7470954017773936e-07,-1.126116877992904e-06,2.3848036550414223e-06,9.839772058882905e-07,-1.4008264111420796e-06,3.3341462295864505e-07,-1.0674117845984547e-06,-1.607828795738363e-11,-1.466534750052255e-11,-0.7746377851097289,-1.5901312421232506e-06
39,[CH3] + [Pt] <=> [CH3].[Pt],3.4826197221807443e-07,6.06398335038172e-08,3.48262200318762e-07,6.064005884604215e-08,-3.1035554960796323e-06,-3.391177619176932e-06,-2.8762213747919936e-07,3.465937914793312e-07,5.897166205666011e-08,-5.456873488566565e-12,-3.67039704885725e-12,-66.96313297948645,9.580711279416792e-08
40,[CH]C + [Pt] <=> [CH]C.[Pt],9.254503531526058e-07,1.804295868674132e-06,9.254499352453818e-07,1.8042954308784538e-06,6.755714662519495e-06,7.634560213012725e-06,8.788454963136393e-07,8.114219542423168e-07,1.6902674632089382e-06,-5.24574445478274e-12,2.403622846154305e-11,-67.13527470951084,2.510943718390366e-06
41,C=C + [Pt] <=> C=C.[Pt],2.1873781235508618e-07,4.690756462707497e-07,2.1873901416277812e-07,4.6907682468975347e-07,-1.7157893325952123e-05,-1.6907555541530512e-05,2.5033782511239937e-07,1.9066276011955512e-07,4.4100058971872134e-07,2.6634739646574902e-12,5.3269479293149465e-12,-14.689427628747682,3.6326851803235255e-07
42,O=C=O + [Pt] <=> O=C=O.[Pt],-6.763833012737939e-07,-7.030149500084216e-07,-6.763839229501899e-07,-7.030155817514041e-07,8.196793586989807e-06,8.170161919921927e-06,-2.663166200853791e-08,-6.469382144462433e-07,-6.735698674524757e-07,-1.127104226507499e-11,-1.1303523654887813e-11,-0.8033280734471413,-9.11497808721852e-07
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0011445358342889642,-0.0005400675088907576,-0.001144535992575321,-0.0005400676671779674,0.0011381463778887845,0.0017426285015287846,0.0006044752438304527,0.0011859453971365458,0.0017904278097236742,2.3213052599514975e-08,2.3245209175429594e-08,-71.29536651843351,0.0010916630421642496
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.6013856416479378e-08,-6.018411280911594e-07,1.6013338371117964e-08,-6.018416321986715e-07,7.284033792595729e-06,6.666178762464046e-06,-6.178549847300951e-07,8.670445957776586e-08,-5.311505298584585e-07,-4.661079438150608e-12,-2.5660297952187854e-12,-9.209582556304703,-8.875460444031768e-07
