,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24981945572e-11,3.91407540643e-12,-9.09090909091
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.34800107359e-12,-9.15991090966e-12,-18.3514246947
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46582444703e-11,1.34800107359e-12,-21.6417910448
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46538027675e-11,-1.26354799428e-11,-11.2279511533
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54983335606e-11,-2.22501382026e-12,-23.5753052917
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49461403497e-11,8.28289816299e-12,-25.4070556309
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28835362974e-11,-2.17629088988e-12,-5.63093622795
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87908101463e-11,-1.22781784534e-11,-17.842605156
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8178094731e-11,-1.00694056099e-11,-1.35685210312
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49948632801e-11,-1.23593833373e-11,-16.6214382632
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62336192189e-11,-7.76318690571e-12,-9.565807327
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37605490441e-11,1.36424205038e-12,-8.9552238806
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57139079616e-11,4.54747350125e-13,-20.8616010855
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.90181838213e-11,-1.05079119833e-11,-7.53052917232
14,C=C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57537474865e-11,-5.87923359805e-12,-25.3392130258
15,[CH]C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48088549641e-11,-2.03012209877e-12,137.347354138
