,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.810763245656511e-05,0.03644515519298058,0.061171876629302735,0.02290577915432399,0.0054953596202331435,1832.1591288515017,1963.9293589626052,12.530000000000001,0.9999999940377062
1,0.7000000000000002,0.04764223879568619,0.005844965205893497,0.014437227941143804,0.04012350859515782,0.02556988893899063,0.009502603712096196,1702.1664681765678,1920.060965849598,12.0,0.8670904009522956
2,0.8,0.05273657570711542,0.010542765629238126,0.010600003332406934,0.036630434705335516,0.025818874911917162,0.009706117992796129,1630.9085608852913,1888.5623934486255,11.65,0.8469789156394514
3,0.8999999999999999,0.05752037248751414,0.014763009796207982,0.009761402224644432,0.03652635846943441,0.02579883095596188,0.009868318999695558,1594.556793985545,1862.6057919888867,11.4,0.8652487777842303
4,1.0,0.06202118410625546,0.019412713572447095,0.008377475906778191,0.03504770140913116,0.025879825518692827,0.010019954193991458,1563.8341766257786,1839.2311583408016,11.22,0.8755060845665028
5,1.1,0.0662633991614029,0.023772439103231777,0.007867872660047443,0.034575723672396266,0.025833868821563306,0.010146284815529916,1543.0015704737632,1817.660004541418,11.090000000000002,0.8963753000922943
6,1.1999999999999995,0.07026868199272561,0.028182387162496828,0.0072617285946454824,0.033695597744087244,0.025785600286852898,0.010257738284622151,1525.484664205534,1797.0572450887214,10.990000000000002,0.9141017150317958
7,1.3000000000000003,0.07405634272972031,0.03274883251295986,0.006404960041190735,0.03218666987106562,0.025738119011601786,0.010351623135989306,1509.601245177295,1776.7034145861787,10.910000000000002,0.927663682325281
8,1.3999999999999995,0.07764364861664726,0.0371791033574005,0.0058415656687688,0.03096396639865493,0.025604558979115715,0.01042458491199611,1496.8090334677372,1756.5760321716673,10.84,0.9429999746176152
9,1.6000000000000003,0.08427758988601221,0.045981619198349546,0.005171476773997204,0.028699908538614753,0.02506053478002235,0.010502303428426877,1476.297317974821,1715.7155009563105,10.76,0.9727800105409177
10,1.7999999999999998,0.09027684884714632,0.06152256566314791,0.019854810896930638,0.04308586500562339,0.013700486569661295,0.008298957409478318,1378.3711676457754,1672.7855583171247,10.700000000000001,0.9999999999998915
11,2.0,0.09572834938139431,0.06996219156260623,0.01670266851170153,0.036247952853758446,0.014426950716776198,0.008366987170997812,1373.7752627771183,1627.8989136888426,10.68,0.9999999999998458
12,2.2,0.10070383531597825,0.07764554779619305,0.013869152062402435,0.030011988089188965,0.015110417252923938,0.008397163822832735,1369.479832300995,1582.3448176428192,10.660000000000002,0.9999999999997743
13,2.4,0.10526304553491962,0.08463441300616241,0.011380391597838003,0.02449954196581406,0.015673423523968107,0.008402604622792957,1364.2443149460444,1538.0915689373005,10.650000000000002,0.9999999999996803
14,2.6000000000000005,0.10945612414928066,0.09096401952835374,0.009300048459552152,0.019890021266955674,0.01602985374027939,0.008384052801965247,1356.5079446547143,1496.661959066979,10.63,0.9999999999995991
