,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00165975099179,-0.00164809068973,-0.00330786903572,-0.00165954556396,-3.37533145089e-06
1,[Pt],0.000232390926401,0.000245774668131,0.000478165023372,0.000233196455379,1.78204426371e-05
2,O=[Pt],-0.00125303332088,-0.00196258351847,-0.00321564143118,-0.0019646760251,-0.000788523248549
3,C[Pt],1.57996339561e-07,-6.53113175135e-07,-4.95116842055e-07,7.07842843189e-07,5.15567361424e-05
4,O[Pt],0.00119473118229,0.00120750645038,0.0024022232062,0.00119609849959,-1.97850948438e-05
5,O.[Pt],5.82046465329e-05,0.000780419588296,0.000838623780577,0.000768990352015,0.000787190519047
6,O=C=O.[Pt],5.76358392624e-08,2.17555540152e-05,2.18131898339e-05,5.32784624205e-07,2.52695962908e-05
7,O=C=[Pt],8.76352357292e-08,8.19902317923e-06,8.28665840044e-06,7.7370531392e-07,1.36723236937e-05
8,C~[Pt],2.52343320778e-08,7.42687817553e-06,7.45211249756e-06,8.24909096107e-07,-6.7538617486e-07
9,C=[Pt],0.00142727115292,0.00142960316263,0.00285685391122,0.0014281405394,3.50029066762e-06
10,C#[Pt],3.40408640477e-07,3.99054785282e-06,4.33095646766e-06,2.23464033083e-07,1.81276664293e-05
11,C.[Pt],-5.54307678588e-08,1.76965215796e-06,1.71422138512e-06,1.35182746016e-07,9.46968630135e-06
12,[H][H].[Pt],-1.5678511129e-07,-1.69878333145e-05,-1.71446184605e-05,4.46251331327e-07,-4.08766645225e-06
13,[C-]#[O+].[Pt],2.60014587168e-07,9.68949872715e-06,9.94951328328e-06,7.21727706243e-07,3.94480987804e-05
14,CC.[Pt],6.64339474345e-08,6.64605529828e-08,1.32894489454e-07,5.68872611863e-07,-3.10927668011e-06
15,CO.[Pt],-2.08569174991e-07,7.29446668702e-06,7.0858975253e-06,2.68814391385e-07,2.26786889155e-05
16,C=C.[Pt],9.39489258308e-08,1.06387452651e-05,1.07326941738e-05,5.78505259354e-07,1.55199223579e-05
17,[CH]C.[Pt],-1.56401131319e-08,6.47347556902e-06,6.45783546165e-06,-1.36120643208e-07,2.14497878047e-05
18,C#C.[Pt],-5.94176251382e-08,8.25475435716e-06,8.19533673335e-06,3.1308286636e-07,2.80407025768e-05
