,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.99989712806e-08,8.81161710922e-07,-7.0298260187e-08,8.81461005028e-07,2.41334733607e-07,-1.61973791602,-8.11162739721e-07,-1.05416424017e-07,-9.16579163326e-07,-9.0624642097e-12,-9.0624642097e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.121325709174,0.619057892805,-0.121388272945,0.619120144797,-0.0562451925443,-1.05659852709,-0.49833679428,-5.80718652182e-05,-0.498394576752,-4.70441449662e-08,-4.70441449662e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.25559638294e-07,-1.54223722431e-06,-2.18968870043e-07,-9.97708711356e-07,0.000566758759889,-1.62031310258,1.21667758595e-06,-2.4709464318e-07,9.69582933644e-07,8.5914759264e-12,8.5914759264e-12,0.0
3,[H] + [Pt] <=> [Pt],5.23750661357e-09,3.351200681e-06,-4.33858453281e-08,3.38934901897e-06,3.96777029299e-05,-1.61977768698,-3.34596317242e-06,-2.35478939923e-08,-3.36951106441e-06,-3.25793964241e-11,-3.25793964241e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.56690560141e-08,-2.31632070818e-06,1.69680136031e-09,-2.33368656222e-06,-1.80801020068e-05,-1.61971889226,2.33198977019e-06,4.82971948354e-08,2.38028696878e-06,-2.59368375321e-11,-2.59368375321e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.36282478431e-07,7.53792631018e-06,-1.13135396382e-07,7.51477922934e-06,-2.42144947871e-05,-1.61971286129,-7.40164384084e-06,6.34519261537e-08,-7.33819191874e-06,-2.92337555152e-11,-2.92337555152e-11,0.0
6,[OH] + [Pt] <=> O[Pt],6.54199729921e-08,2.60024700575e-06,-5.91997545397e-08,2.59402678567e-06,-6.53585561814e-06,-1.61973143463,-2.53482703532e-06,3.66097548607e-08,-2.4982172762e-06,-9.04622323442e-12,-9.04622323442e-12,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.30925224884e-07,1.86842988496e-05,-2.13702874415e-07,1.86670765052e-05,-1.81460664366e-05,-1.6197191294,-1.84533736619e-05,-1.13915793002e-07,-1.85672894392e-05,-6.51587928483e-11,-6.51587928483e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000669162823148,-0.00886057725352,0.000668895299812,-0.00886030970827,0.000947447789255,-1.6290288839,0.00819135961685,9.94813596092e-07,0.00819235451193,7.77910234259e-10,7.77910234259e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-3.914641818e-06,-4.11739925518e-06,-2.24593981851e-06,2.04318240778e-06,0.00641231734952,-1.62625608162,2.02757423114e-07,1.04074391219e-06,1.24350133462e-06,-1.0670320763e-11,-1.0670320763e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],0.908730647903,-0.0778615640803,-0.909712816534,-0.0768696165863,0.112947575789,-2.74720156586,0.995639896869,0.00018211718645,0.995823827287,9.38908321549e-08,9.38908321549e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.38522741114e-05,-0.000157005196446,-4.38030930126e-05,-0.000157054377641,-9.50117669312e-05,-1.61981521,0.000200857558634,-6.89836666191e-05,0.000131873753461,6.62631791677e-11,6.62631791677e-11,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],1.90680939156e-07,3.7394281318e-06,-1.7403594938e-07,3.72278315042e-06,-1.75052430942e-05,-1.61971998339,-3.54874719816e-06,-8.29201689929e-08,-3.63166736406e-06,4.07648479684e-12,4.07648479684e-12,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.65731346295e-06,-9.87004035054e-06,1.68535841048e-06,-9.898085298e-06,-2.7515792885e-05,-1.61973049466,8.21272675562e-06,3.39957940884e-08,8.24672254606e-06,-5.19711209159e-12,-5.19711209159e-12,0.0
14,O + [Pt] <=> O.[Pt],-3.65438197868e-05,-0.000483479966467,3.65459375977e-05,-0.000483482084283,3.43408241663e-05,-1.62022791954,0.000446935983351,-3.9434796096e-08,0.000446896548379,-3.50480246676e-11,-3.50480246676e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0404858691705,-0.536830117858,0.0404676680918,-0.536811826476,0.0594191207925,-2.18447981746,0.496143380728,9.18774633539e-05,0.496235714035,4.67825353363e-08,4.67825353363e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.64598172755e-07,3.40777729199e-06,-2.18204268038e-07,3.36138339394e-06,-4.85247744207e-05,-1.6196887656,-3.14317912961e-06,-2.20376029558e-07,-3.3635551488e-06,-2.89901408859e-11,-2.89901408859e-11,0.0
17,CC + [Pt] <=> CC.[Pt],1.10148144823e-07,1.93523106143e-06,-1.01872910593e-07,1.92695583632e-06,-8.71826623269e-06,-1.61972820295,-1.82508291963e-06,-3.16715444154e-08,-1.8567544683e-06,-1.90181820601e-11,-1.90181820601e-11,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],2.61633490951e-07,-5.51768483331e-06,-2.32259074006e-07,-5.54705925759e-06,-3.08176805687e-05,-1.61970665811,5.77931834432e-06,-2.19489678116e-07,5.55982865344e-06,1.54126855466e-11,1.54126855466e-11,0.0
