,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],6.99989712806e-08,8.81161710922e-07,9.51160673945e-07,3.69652606869e-07,5.80196078718e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.121325709174,0.619057892805,0.7396325256,0.618981990588,0.554163452019
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.25559638294e-07,-1.54223722431e-06,-1.86779687983e-06,1.01720275553e-06,-0.000565960521481
3,[H] + [Pt] <=> [Pt],5.23750661357e-09,3.351200681e-06,3.356438187e-06,6.42067914029e-07,-3.9079020624e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.56690560141e-08,-2.31632070818e-06,-2.30065165264e-06,6.96761172722e-07,1.87785598668e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.36282478431e-07,7.53792631018e-06,7.67420876718e-06,6.12041555209e-07,2.4713400832e-05
6,[OH] + [Pt] <=> O[Pt],6.54199729921e-08,2.60024700575e-06,2.66566697002e-06,-4.05495455631e-08,6.43610633036e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.30925224884e-07,1.86842988496e-05,1.89152240208e-05,6.1283312899e-07,1.85451966147e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000669162823148,-0.00886057725352,-0.00952979936836,-0.00886424388742,-0.00914281920505
9,CC + 2 [Pt] <=> 2 C[Pt],-3.914641818e-06,-4.11739925518e-06,-8.03204124293e-06,3.50224215091e-07,-0.00641421318671
10,[CH3] + [Pt] <=> C[Pt],0.908730647903,-0.0778615640803,0.831576635719,-0.0766525490732,-1.10949271603
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.38522741114e-05,-0.000157005196446,-0.000113152853496,-0.000127212712623,-7.60039511212e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],1.90680939156e-07,3.7394281318e-06,3.93010905652e-06,3.73614387897e-07,1.77048215036e-05
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.65731346295e-06,-9.87004035054e-06,-1.15273539755e-05,-2.18400656501e-05,7.36109152377e-06
14,O + [Pt] <=> O.[Pt],-3.65438197868e-05,-0.000483479966467,-0.000520023962939,-0.000484340351972,-0.000482135228657
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0404858691705,-0.536830117858,-0.577533327368,-0.536694848788,-0.555740305707
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.64598172755e-07,3.40777729199e-06,3.67237545552e-06,1.184549817e-07,4.84250251778e-05
17,CC + [Pt] <=> CC.[Pt],1.10148144823e-07,1.93523106143e-06,2.04537920181e-06,9.99882710738e-07,9.61627595163e-06
18,[CH]C + [Pt] <=> [CH]C.[Pt],2.61633490951e-07,-5.51768483331e-06,-5.25605132485e-06,2.32285683663e-07,3.0817707189e-05
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.162747599831,-0.162733483377,-0.325745928047,-0.162904063247,9.88129140827e-06
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.836276653368,-0.836264180069,-1.67953431553,-0.837080697222,6.65698237338e-06
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.71218459099e-06,1.04827249057e-05,6.77054069662e-06,-3.23601588532e-06,2.04388447192e-05
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.10674294411e-05,-1.5325868001e-05,-2.63932991358e-05,-1.04924989227e-05,1.42383276163e-05
23,2 C=[Pt] <=> C[Pt] + C#[Pt],1.60422475841e-07,1.22260990647e-05,1.23865215264e-05,3.34705771832e-07,2.66726825464e-05
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.31137823356e-08,2.29277361774e-05,2.29408499532e-05,8.95107849306e-07,1.75711096559e-05
25,C~[Pt] + [H][H] <=> C=[Pt],-3.91825901824e-08,-8.55608539425e-06,-8.59526798612e-06,1.1294059392e-06,3.10636251975e-05
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.30095666435e-07,2.03057415554e-05,2.05358371714e-05,1.00750181461e-06,2.26939019499e-05
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.19725848902e-07,8.53250579701e-06,8.85223160897e-06,6.9424530247e-07,2.63196696503e-05
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.12483626915e-08,2.60497068075e-06,2.57372231599e-06,-3.27074644119e-07,-3.94515105917e-06
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-9.68956742683e-07,1.16030224601e-06,1.91345518619e-07,-4.116034925e-07,4.2621078551e-05
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.27955363097e-08,5.91355912192e-06,5.94635465568e-06,4.30380684481e-07,2.03916641919e-06
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.10664545907e-07,6.59978022577e-06,6.71044475786e-06,5.53458571051e-07,5.89789144671e-05
32,C=C + [Pt] <=> C=C.[Pt],2.96429402852e-08,1.17911434917e-05,1.18207864276e-05,9.14574749876e-07,1.45317213033e-05
33,CO + [Pt] <=> CO.[Pt],-1.14301712444e-07,-3.76438771353e-06,-3.87868942694e-06,4.71560956813e-07,1.38194541286e-05
34,C#C + [Pt] <=> C#C.[Pt],2.97613849881e-07,-3.35247213609e-06,-3.05485828469e-06,8.63040337024e-07,3.54896315977e-05
35,O=C=O + [Pt] <=> O=C=O.[Pt],4.63690220414e-08,8.05636495623e-06,8.10273397593e-06,8.41821955101e-07,3.73739992501e-06
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.1856483069e-08,-3.56055046106e-06,-3.57240695672e-06,5.82997889267e-07,4.56849590442e-06
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.14262311182e-06,5.70529042319e-06,6.84791345725e-06,2.23289948595e-06,9.81845933508e-06
