,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00171382296378,-0.00168892906265,-0.00340278097168,-0.001715311387,-1.49162762679e-07
1,[Pt],0.00028720157284,0.000297206896683,0.000584407615939,0.000288363300261,5.58882122714e-06
2,O=[Pt],-0.0012121793437,-0.00191056890309,-0.0031227714063,-0.00192416276,-0.0014300452443
3,C[Pt],-1.0279901355e-07,5.58019559306e-06,5.47739659189e-06,1.58786298445e-08,-2.98769327323e-05
4,O[Pt],0.00113875775575,0.00114724218205,0.0022859868735,0.0011408517755,1.5342523737e-05
5,O.[Pt],7.27834021329e-05,0.000793255811987,0.000866038636761,0.000782562416898,0.00143274990506
6,O=C=O.[Pt],-4.74115249949e-08,6.99632541374e-06,6.94891390084e-06,1.43204007811e-07,0.000145109913279
7,O=C=[Pt],-1.14033764111e-07,5.96917916928e-06,5.85514542088e-06,6.22941191973e-07,3.71890056112e-06
8,C~[Pt],-9.90389714914e-08,1.40685842674e-05,1.39695453223e-05,3.2402737789e-07,8.6097446548e-07
9,C=[Pt],0.00142627991327,0.00144284861017,0.00286910794439,0.00142940256149,-5.89893938452e-06
10,C#[Pt],-7.48420985709e-08,2.13767547677e-05,2.13019126886e-05,1.37615672453e-07,-2.01242327233e-07
11,C.[Pt],-1.7901150287e-07,-4.18130052906e-06,-4.36031203514e-06,4.44924126928e-07,7.90903449099e-06
12,[H][H].[Pt],-2.25363975172e-07,1.11407309638e-05,1.09153670193e-05,1.79676564623e-07,1.1916678454e-05
13,[C-]#[O+].[Pt],-9.38268153924e-08,9.91152576885e-06,9.81769896706e-06,1.90404764418e-07,2.11231092173e-05
14,CC.[Pt],1.77199246429e-08,-8.62866102929e-07,-8.45146171714e-07,6.29877668812e-07,3.73676944011e-05
15,CO.[Pt],-1.14552272912e-07,1.45333329597e-05,1.44187807147e-05,5.81521724114e-07,7.13496403247e-06
16,C=C.[Pt],-1.19310625679e-07,8.36521229962e-06,8.24590168421e-06,3.45386001913e-07,-3.0283103829e-06
17,[CH]C.[Pt],-2.1708348383e-07,-2.17189177492e-07,-4.34272659476e-07,-3.46728445823e-07,-7.68231170015e-06
18,C#C.[Pt],-1.97536030745e-07,1.59711788791e-05,1.5773642892e-05,2.22467662802e-07,2.66234902799e-06
