,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.32919709076e-08,4.29572791684e-06,-5.42172824766e-08,4.29665323245e-06,2.91135668803e-07,-22.0332404348,-4.24243594726e-06,-6.55986414638e-08,-4.30803458554e-06,2.97372244355e-11,2.97372244355e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.172281963877,0.66944604428,-0.170797871009,0.667969342522,-0.724705600334,-20.5461710695,-0.498022082627,-0.000211712345572,-0.498232740599,-6.89669087232e-08,-6.89669087232e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.15993606574e-06,3.2239137463e-06,-3.67127165305e-08,4.4205624715e-06,0.000446588308931,-22.0337857728,-4.38384975551e-06,-1.2132957552e-07,-4.5051793327e-06,1.94242055843e-11,1.94242055843e-11,0.0
3,[H] + [Pt] <=> [Pt],1.02979519786e-07,1.03001358867e-07,-1.40728058093e-07,1.4074989971e-07,1.39481505859e-05,-22.0332574191,-2.18406036851e-11,-1.16574643743e-07,-1.16596491625e-07,3.44308660859e-11,3.44308660859e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.27216256452e-07,3.62116937744e-06,-2.22276062886e-07,3.61622919422e-06,-2.06610353639e-06,-22.0332372047,-3.39395313297e-06,-1.18174370242e-08,-3.40577057418e-06,3.88159292195e-11,3.88159292195e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.73927834174e-07,-2.71935445909e-06,1.70528905907e-07,-2.71595552205e-06,1.43911118844e-06,-22.033242967,2.54542661987e-06,-5.90329991446e-08,2.48639361474e-06,4.23077387518e-11,4.23077387518e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-5.97214812923e-08,2.90999025162e-06,5.84168273095e-08,2.9112949022e-06,5.45352412883e-07,-22.0332410279,-2.96971172582e-06,4.4226826815e-08,-2.92548491003e-06,3.39273958743e-11,3.39273958743e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.15924177786e-07,1.95432547291e-06,-1.1735684145e-07,1.95575813376e-06,4.17355245323e-07,-22.0332411191,-1.83840129503e-06,-1.75593343117e-07,-2.01399464561e-06,4.22590158281e-11,4.22590158281e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000741485483571,-0.00699598153778,0.000718956615726,-0.00697345126087,0.0091274021381,-22.0520040602,0.00625444967837,2.58197789586e-06,0.00625703181774,8.73309684515e-10,8.73309684515e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-1.74246056935e-05,-3.02932422012e-05,-3.44921256208e-06,-9.41942125653e-06,0.00778728243291,-22.0427478903,1.286863427e-05,2.0215067911e-06,1.48901413137e-05,6.77573459012e-11,6.77573459012e-11,0.0
