,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.32919709076e-08,4.29572791684e-06,4.349019886e-06,5.42391406611e-08,-2.91113854985e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.172281963877,0.66944604428,0.840574673365,0.667424843872,1.21857701157
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.15993606574e-06,3.2239137463e-06,2.06397772188e-06,-5.4267234151e-07,-0.000447167696578
3,[H] + [Pt] <=> [Pt],1.02979519786e-07,1.03001358867e-07,2.05980881575e-07,-1.19983180687e-07,-1.42088619046e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.27216256452e-07,3.62116937744e-06,3.84838562597e-06,5.12001373243e-07,2.35582880946e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.73927834174e-07,-2.71935445909e-06,-2.89328229535e-06,-1.09755809218e-06,-2.36614041061e-06
6,[OH] + [Pt] <=> O[Pt],-5.97214812923e-08,2.90999025162e-06,2.85026877438e-06,-2.90157732448e-07,-7.77093358135e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.15924177786e-07,1.95432547291e-06,2.07024965035e-06,-3.1717648778e-07,-8.51888582008e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000741485483571,-0.00699598153778,-0.00773751889554,-0.0069671517389,-0.0153761226336
9,CC + 2 [Pt] <=> 2 C[Pt],-1.74246056935e-05,-3.02932422012e-05,-4.77178531663e-05,-4.32791696698e-07,-0.00779116473965
10,[CH3] + [Pt] <=> C[Pt],0.870404112453,-0.117834110404,0.753595634992,-0.110531978329,-2.45945889901
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.32126633187e-05,-0.000252624863863,-0.000209412091382,-0.000182175397197,-0.000333964338689
12,[H][H] + [Pt] <=> [H][H].[Pt],-2.69994911472e-08,2.37705702258e-06,2.3500575356e-06,-8.92640882704e-07,-2.17920531076e-06
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-4.34538012286e-06,-3.87089140227e-05,-4.30542958339e-05,-4.10912193302e-05,-9.08763274241e-05
14,O + [Pt] <=> O.[Pt],-5.35335443586e-05,-0.000501249863991,-0.000554783676688,-0.000500810847674,-0.00110485104716
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.058885292258,-0.555976686898,-0.615189367653,-0.553659612921,-1.22693597025
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.55178417353e-07,3.51912451867e-07,-3.26595727849e-09,-7.59060377881e-07,-1.38645998128e-06
17,CC + [Pt] <=> CC.[Pt],-1.40167839516e-09,6.50365512788e-06,6.50225345216e-06,-2.31853519312e-07,-7.12971536661e-07
18,[CH]C + [Pt] <=> [CH]C.[Pt],-8.88243847722e-08,2.73947353476e-06,2.65064915403e-06,-2.88881288946e-07,-1.30169766801e-06
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.228449884861,-0.228448325734,-0.457420100532,-0.229064167524,-1.45394773904e-06
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.768851811266,-0.768850671235,-1.54361380481,-0.770917923227,-1.21307003365e-06
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.4074317814e-06,-4.68029810926e-07,-6.87546162434e-06,-6.36640158553e-06,-4.67443619032e-08
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.22173092643e-05,-1.09445630324e-05,-2.31618736348e-05,-1.2480155867e-05,-8.70593124813e-07
23,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.70182574009e-08,2.38703825739e-06,2.37002000169e-06,3.87614350874e-07,7.51168012066e-07
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.1438630812e-08,5.18089393759e-06,5.12945531615e-06,-5.12886408045e-07,-1.28021257601e-06
25,C~[Pt] + [H][H] <=> C=[Pt],1.8662222279e-07,4.71188577456e-06,4.89850798736e-06,-1.60046792384e-07,-5.15834187372e-07
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-4.8490204827e-08,1.36566968575e-06,1.31717948447e-06,2.41153051085e-07,2.71775574829e-07
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.53067796227e-08,3.56067371832e-06,3.58598048897e-06,-3.20788801362e-07,-8.90601286545e-07
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.70605457759e-08,1.44122042823e-06,1.46828097145e-06,2.78612439927e-08,-2.62833275431e-07
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.28494202097e-06,2.70631675591e-07,-1.01431034846e-06,-1.31706479628e-06,-1.32330137395e-07
