,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.69267463525e-06,-1.72110491711e-08,-6.69089487374e-06,-1.89908142815e-08,-1.3265378012e-05,6.55549275412e-06,6.70988614241e-06,-6.63058386232e-06,7.93018412166e-08,3.37325031627e-11,3.37325031627e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.17068997644,0.667514803483,-0.170581596269,0.667406962693,-0.57093777702,1.06577067359,-0.497674307201,2.85041496512e-05,-0.497645944909,-8.40611217849e-08,-8.40611217849e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.67589175971e-06,-8.44917577327e-07,-5.27292115945e-06,-2.4788815104e-07,0.00220015270549,-0.00220567363657,5.52080960893e-06,-5.28465694385e-06,2.36152377448e-07,2.38417499484e-11,2.38417499484e-11,0.0
3,[H] + [Pt] <=> [Pt],7.0202756023e-06,-1.56747230674e-07,-7.03992629318e-06,-1.37096552023e-07,6.55496718035e-05,-7.27266998667e-05,7.1770233406e-06,-7.02532420966e-06,1.5169861986e-07,7.12978762081e-12,7.12978762081e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.43677364404e-06,3.02217859131e-07,-7.41460894949e-06,2.80053171817e-07,-8.92909981297e-05,8.21564481677e-05,7.13455631774e-06,-7.24475790651e-06,-1.10202113722e-07,-1.40646835527e-11,-1.40646835527e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.22079198922e-06,5.91790035625e-07,-5.26957780121e-06,6.40575832528e-07,0.000174945102107,-0.0001795741124,4.62900219996e-06,-5.01639794462e-06,-3.87395974141e-07,4.45002689773e-11,4.45002689773e-11,0.0
6,[OH] + [Pt] <=> O[Pt],6.95839627495e-06,-3.10638365234e-06,-6.95264946248e-06,-3.11213045616e-06,-2.8181350255e-05,1.81165724529e-05,1.00647806286e-05,-7.6166491693e-06,2.44813069006e-06,-2.76908608052e-11,-2.76908608052e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.15060621172e-06,6.91472314122e-07,-5.14744984934e-06,6.88315952588e-07,-1.68070942119e-05,1.23479608301e-05,4.45913412628e-06,-4.93376805932e-06,-4.74634155007e-07,3.58925527152e-11,3.58925527152e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000708558592479,-0.00696811423153,0.000706776048987,-0.00696633157644,0.00729148892453,-0.0135514566229,0.00625951128675,-9.56441047551e-06,0.0062499462776,1.08712208195e-09,1.08712208195e-09,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],7.87835839612e-06,-4.98924447452e-06,-1.20602734377e-05,-8.07328874973e-07,0.0154359273691,-0.0154487969592,1.28676038886e-05,-6.45232044313e-06,6.41528260945e-06,-2.22663754627e-11,-2.22663754627e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],0.876492312571,-0.111063242886,-0.877033531705,-0.110516631651,1.12222910852,-2.12969768451,0.996287942685,5.50580707577e-05,0.996343549293,1.68089160706e-07,1.68089160706e-07,0.0
