,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00173937284697,-0.00173511992068,-0.00347452294785,-0.0017420059283,-5.96429039943e-06
1,[Pt],0.000314031080911,0.000313444473032,0.000627474569625,0.00031498896466,9.47527256829e-08
2,O=[Pt],-0.00119204161676,-0.00190315771928,-0.00309522202247,-0.00190448069538,-0.00166945555145
3,C[Pt],-3.24161189309e-08,-3.24243698519e-08,-6.48404902531e-08,4.64521948804e-07,-1.71219569037e-06
4,O[Pt],0.00111153440035,0.00111373412311,0.00222525614392,0.00111430438958,-2.160438231e-06
5,O.[Pt],8.07140536123e-05,0.000793874192401,0.000874587605252,0.000790115686286,0.00166341834997
6,O=C=O.[Pt],4.236786999e-08,1.21556252509e-06,1.25793039747e-06,5.25671772338e-07,4.37991221325e-06
7,O=C=[Pt],6.55274821315e-08,1.67867322608e-06,1.74420070284e-06,6.86951371488e-07,-2.14419575043e-06
8,C~[Pt],-6.968941839e-08,2.863309612e-06,2.79362019694e-06,-3.1434377419e-07,-9.18838919791e-07
9,C=[Pt],0.00142536355674,0.00142551019677,0.0028508534348,0.00142891687658,-6.8430329675e-06
10,C#[Pt],-2.36822691222e-08,1.29616275564e-06,1.2724804817e-06,-1.1560904519e-07,-2.64332163302e-07
11,C.[Pt],5.80932006446e-08,5.80849469185e-08,1.16178146775e-07,2.17127510941e-07,-2.12047592534e-06
12,[H][H].[Pt],7.04370050837e-09,1.18023835587e-06,1.18728205526e-06,-4.39554527095e-08,-4.69396673015e-06
13,[C-]#[O+].[Pt],4.13911336577e-08,2.82773979103e-06,2.86913092333e-06,2.06388044822e-07,-4.76871797195e-06
14,CC.[Pt],4.87018403746e-08,-5.37907875826e-07,-4.89206043695e-07,6.68168140263e-07,-1.29706342479e-06
15,CO.[Pt],4.61814859078e-09,-3.51499885138e-06,-3.51038070663e-06,1.02084897634e-07,-2.20703828692e-06
16,C=C.[Pt],1.06873853886e-07,4.00166320349e-07,5.07040167366e-07,6.04513323015e-07,-1.88246689359e-06
17,[CH]C.[Pt],-2.94875058331e-08,-3.22796497707e-07,-3.5228400453e-07,1.29405885219e-07,-2.14585711298e-06
18,C#C.[Pt],2.92303036628e-07,-5.8760741543e-07,-2.95304372886e-07,1.4798865658e-06,-4.77466308642e-05
