,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00163864006664,-0.0016325733059,0.00163879067072,-0.00163272390995,0.000379449895413,-0.00037338321106,-6.06666133732e-06,5.32337609601e-06,-7.43285567689e-07,2.68950549807e-11,2.68950549807e-11,0.0
1,[Pt],0.000206488202674,0.000204344432546,-0.00020655823477,0.000204414464638,0.000379045272471,-0.000381189055161,2.14377456251e-06,-2.50871237695e-06,-3.64937867286e-07,2.76096578908e-12,2.76096578908e-12,0.0
2,O=[Pt],-0.00128149404697,-0.00198582157017,0.00128165226632,-0.00198597979061,-4.13670065392e-05,-0.000662951199496,0.000704318497401,6.22361772678e-06,0.000710542158963,1.48702369205e-10,1.48702369205e-10,0.0
3,C[Pt],-2.47155504215e-06,3.10932017036e-07,2.42638777872e-06,3.56099271116e-07,0.000380111923353,-0.0003773294258,-2.7824869817e-06,2.05980578034e-06,-7.22681256789e-07,3.52753981993e-11,3.52753981993e-11,0.0
4,O[Pt],0.00122118898577,0.00122470124636,-0.00122138057725,0.00122489283787,0.000380694065017,-0.000377181748143,-3.51230348599e-06,2.48595726405e-06,-1.02634630606e-06,6.21542122048e-11,6.21542122048e-11,0.0
5,O.[Pt],4.88866167927e-05,0.000761278484149,-4.89891716717e-05,0.000761381038321,0.000808567626761,-9.61696509446e-05,-0.000712392215627,1.48935672509e-06,-0.000710902869508,-5.35789772834e-11,-5.35789772834e-11,0.0
6,O=C=O.[Pt],-2.82456753599e-06,9.47601292015e-08,2.7782396437e-06,1.41088016136e-07,0.000390168896187,-0.00038724955723,-2.91932757356e-06,2.41074772696e-06,-5.08579922547e-07,3.4690723091e-11,3.4690723091e-11,0.0
7,O=C=[Pt],-2.39703807668e-08,3.40999365642e-07,-2.16665967005e-08,3.86636342386e-07,0.000381591596712,-0.000381226625576,-3.64969743812e-07,-3.63864848701e-07,-7.28834596717e-07,-1.37561060197e-11,-1.37561060197e-11,0.0
8,C~[Pt],-2.13082699505e-06,-9.44813655111e-07,2.08546196019e-06,-8.99448598184e-07,0.000381424790895,-0.000380238773044,-1.18601331653e-06,1.58105889438e-06,3.95045558807e-07,7.09730617546e-12,7.09730617546e-12,0.0
9,C=[Pt],0.00142425851033,0.00142941282759,-0.00142447465757,0.00142962897483,0.000382933544281,-0.000377779133875,-5.15439067459e-06,3.82792362784e-06,-1.32646723857e-06,4.61406106281e-11,4.61406106281e-11,0.0
10,C#[Pt],-2.22846903335e-06,-2.21412071939e-07,2.18270964604e-06,-1.75652671903e-07,0.000384819509151,-0.0003828124445,-2.00705691083e-06,1.75722644157e-06,-2.49830496706e-07,5.26532416953e-11,5.26532416953e-11,0.0
11,C.[Pt],-6.2463950924e-07,1.3368038955e-06,5.79602115016e-07,1.38184130059e-06,0.000377179220992,-0.000375217770211,-1.9614433874e-06,4.15443126064e-07,-1.54600026323e-06,2.40366433402e-12,2.40366433402e-12,0.0
12,[H][H].[Pt],-4.86372133161e-06,-8.49668778678e-07,4.81807057545e-06,-8.04018009471e-07,0.000386546510395,-0.000382532442518,-4.01405235157e-06,4.26974468159e-06,2.55692150531e-07,6.05788376075e-11,6.05788376075e-11,0.0
13,[C-]#[O+].[Pt],1.557782843e-06,1.10170900496e-06,-1.60341294476e-06,1.14733910705e-06,0.000379952396906,-0.000380408472494,4.56073850488e-07,-1.78692638575e-06,-1.33085254584e-06,-1.66632405859e-11,-1.66632405859e-11,0.0
14,CC.[Pt],5.2551239939e-06,-1.72824634717e-07,-5.30088473171e-06,-1.27063894461e-07,0.000377347241231,-0.000382775210634,5.42794891813e-06,-5.6845118532e-06,-2.56563237093e-07,1.97003029538e-11,1.97003029538e-11,0.0
15,CO.[Pt],-3.40604198604e-07,8.45409122576e-07,2.94931486292e-07,8.91081859968e-07,0.000382207009189,-0.000381020991326,-1.18601331653e-06,7.11697284057e-08,-1.11484358491e-06,-1.10276221811e-11,-1.10276221811e-11,0.0
16,C=C.[Pt],3.17187624724e-08,3.05461449173e-07,-7.72998206948e-08,3.5104249563e-07,0.000381068374422,-0.000380794630703,-2.73742675381e-07,-4.19596065824e-07,-6.9333873133e-07,1.7800108852e-11,1.78488317776e-11,-0.0142857142857
17,[CH]C.[Pt],-2.42742077018e-06,-4.20363820226e-07,2.38190576926e-06,-3.74848786268e-07,0.000382975210325,-0.000380968145725,-2.00705691083e-06,1.97541378387e-06,-3.1643161016e-08,3.59250372085e-11,3.59250372085e-11,0.0
18,C#C.[Pt],-5.64822365215e-06,1.14825456669e-06,5.60231794217e-06,1.19416031653e-06,0.000389462737388,-0.00038266623307,-6.7964778416e-06,5.43143778058e-06,-1.36504043229e-06,5.40174836146e-11,5.40174836146e-11,0.0
