,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0016313978551,-0.00162948463206,-0.00326090907053,-0.00163188457817,-1.29014278265e-06
1,[Pt],0.00020458705477,0.000206021937511,0.000410608570783,0.000204259265602,1.60814965532e-07
2,O=[Pt],-0.00127310167596,-0.00198746105803,-0.00326058803639,-0.00198631478023,-0.000482331252407
3,C[Pt],2.80768473324e-07,1.59607760655e-06,1.87684608832e-06,1.58559116508e-07,-2.54017375496e-06
4,O[Pt],0.00122305998694,0.00122832125757,0.0024513662214,0.00122432709698,1.32538360271e-06
5,O.[Pt],5.11261575501e-05,0.000765356437908,0.000816482204168,0.000760702483402,0.000475027405332
6,O=C=O.[Pt],9.63131483863e-08,-7.407554496e-07,-6.44442298678e-07,3.45081485793e-07,4.003784427e-07
7,O=C=[Pt],4.69286333198e-09,6.22264017555e-06,6.22733305248e-06,6.24184927538e-09,-1.89351406532e-06
8,C~[Pt],1.8288126096e-07,6.40082855654e-06,6.58370981366e-06,4.33308255466e-07,-1.5034955871e-06
9,C=[Pt],0.00142753612047,0.00143172120683,0.00285923688897,0.00142860089839,3.03476836242e-07
10,C#[Pt],3.80074524329e-07,7.38771335884e-07,1.11884585494e-06,1.31384815778e-07,-9.71183698332e-08
11,C.[Pt],3.81819153718e-07,1.57755175247e-06,1.95937089628e-06,1.3267227979e-07,4.53231858523e-07
12,[H][H].[Pt],2.07968888643e-07,-3.37936014293e-06,-3.17139124737e-06,-2.82546576477e-07,-8.94394057675e-06
13,[C-]#[O+].[Pt],4.41325533192e-07,3.0719765979e-06,3.51330213084e-06,-5.23480058319e-08,-4.92080639331e-06
14,CC.[Pt],1.01725880198e-07,2.25407079552e-06,2.35579668645e-06,1.01590741526e-07,2.24498798469e-07
15,CO.[Pt],1.7915727201e-07,7.77007163235e-07,9.56164431007e-07,-7.00566592677e-08,3.31024279077e-07
16,C=C.[Pt],1.02123286117e-07,5.36345825609e-06,5.46558153348e-06,2.34044975447e-06,3.8600716877e-06
17,[CH]C.[Pt],1.34681580819e-07,4.93378397482e-07,6.28059978912e-07,-2.38945206698e-07,1.49263914335e-07
18,C#C.[Pt],2.27261887614e-07,9.44688318119e-07,1.17195021467e-06,3.51689274869e-07,3.07745737372e-07
