,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00169624984136,-0.0017019874564,0.00169652109024,-0.00170225870529,-5.16164351734e-06,-5.75873921714e-07,5.73751772086e-06,-5.44186838918e-06,2.95649018806e-07,4.73261998883e-11,4.73261998883e-11,0.0
1,[Pt],0.000276073291232,0.000273260786219,-0.000276116834164,0.000273304329167,-2.94970617217e-06,1.37193477771e-07,2.81251277139e-06,-2.84101174007e-06,-2.84990408562e-08,9.51721109627e-12,9.51721109627e-12,0.0
2,O=[Pt],-0.00122014422122,-0.00193419164838,0.00122029985849,-0.00193434728679,0.000243907844035,-0.000957948300525,0.00071403871487,-2.94497313131e-06,0.000711093720717,1.19013861627e-10,1.19013861627e-10,0.0
3,C[Pt],-4.37606712734e-06,-1.28231978358e-06,4.37623459248e-06,-1.2824872572e-06,3.32571087067e-06,-2.31963566456e-07,-3.09374720708e-06,4.22883193317e-06,1.1350845966e-06,2.75934157894e-11,2.75934157894e-11,0.0
4,O[Pt],0.00115673678198,0.00115538678731,-0.00115692098129,0.00115557098659,-1.34453328321e-06,-5.47701013191e-09,1.35001029666e-06,-1.51408908656e-06,-1.64078792672e-07,2.97047424831e-11,2.97047424831e-11,0.0
5,O.[Pt],6.56439071658e-05,0.000778950886523,-6.5615253733e-05,0.000778922233292,-0.000245372774263,0.000958678471591,-0.000713307447602,2.47135229648e-06,-0.000710836112925,-5.08180094202e-11,-5.08180094202e-11,0.0
6,O=C=O.[Pt],-1.09513049116e-06,-2.51387078119e-07,1.09507792763e-06,-2.5133450204e-07,1.42492775937e-06,-5.81184339857e-07,-8.4374340576e-07,1.09960462627e-06,2.55861221337e-07,3.18972740496e-11,3.18972740496e-11,0.0
7,O=C=[Pt],-4.21422899571e-06,-6.70480862315e-07,4.21419793633e-06,-6.70449822637e-07,4.40907223226e-06,-8.65324119196e-07,-3.54374797897e-06,4.13967426384e-06,5.95926143613e-07,1.67769267277e-11,1.67769267277e-11,0.0
8,C~[Pt],-9.33285627861e-06,-1.79535083411e-06,9.33282967132e-06,-1.79532425344e-06,9.49973354239e-06,-1.96222813156e-06,-7.5375047302e-06,9.00893049152e-06,1.47142509539e-06,1.10601036801e-11,1.10601036801e-11,0.0
9,C=[Pt],0.00142333778333,0.001428625209,-0.00142356554014,0.00142885296579,5.26934976891e-06,1.81514196095e-08,-5.28750092887e-06,5.06574304605e-06,-2.21758147738e-07,7.95807753784e-13,7.95807753784e-13,0.0
10,C#[Pt],-2.52694381308e-06,-5.01948350393e-07,2.5268378446e-06,-5.01842379707e-07,3.19171682386e-06,-1.16672136449e-06,-2.02499540533e-06,2.50984716546e-06,4.84851715845e-07,3.09390565502e-11,3.09390565502e-11,0.0
11,C.[Pt],-6.50032296721e-06,-1.26907179085e-06,6.50028475003e-06,-1.26903359652e-06,6.74012041695e-06,-1.50886925611e-06,-5.23125082996e-06,6.25523048023e-06,1.02397932603e-06,4.66115970073e-12,4.66115970073e-12,0.0
12,[H][H].[Pt],-5.11898780165e-06,-5.62737876656e-07,5.11907540654e-06,-5.62825493836e-07,4.56947672969e-06,-1.32268495496e-08,-4.55624968182e-06,5.02070860556e-06,4.64458694534e-07,2.82268137975e-11,2.82268137975e-11,0.0
13,[C-]#[O+].[Pt],-9.90301575215e-07,2.47192509337e-07,9.90265686333e-07,2.47228409574e-07,1.21543785901e-06,2.20562107402e-08,-1.23749407874e-06,1.06012507357e-06,-1.77369018611e-07,4.39643181529e-11,4.39643181529e-11,0.0
14,CC.[Pt],-7.95693810668e-06,-3.6318269515e-07,7.95692693737e-06,-3.63171518644e-07,8.0270019887e-06,-4.33246574313e-07,-7.59375480973e-06,7.86076322088e-06,2.67007814325e-07,-8.96501796099e-12,-8.96501796099e-12,0.0
15,CO.[Pt],-1.62605075531e-05,-1.0167373311e-06,1.62604801712e-05,-1.016709941e-06,1.64323110223e-05,-1.18854079287e-06,-1.52437677381e-05,1.60583288143e-05,8.14558628967e-07,2.30134609615e-11,2.30134609615e-11,0.0
16,C=C.[Pt],7.72172044238e-06,1.27950180535e-07,-7.72171950257e-06,1.27949230324e-07,-7.727543633e-06,1.3377335277e-07,7.5937708492e-06,-7.63436270098e-06,-4.05924226621e-08,1.07190432142e-11,1.07190432142e-11,0.0
17,[CH]C.[Pt],-1.4756809112e-06,1.05556538887e-06,1.47562330702e-06,1.0556229752e-06,1.83711170574e-06,6.94134589534e-07,-2.53124625675e-06,1.7428590787e-06,-7.88387212332e-07,3.1881033075e-11,3.1881033075e-11,0.0
18,C#C.[Pt],1.18355200636e-06,-1.10208171371e-07,-1.18359544318e-06,-1.1016475817e-07,-9.10997752678e-07,-3.82762449907e-07,1.29376019775e-06,-1.13588331842e-06,1.57876870638e-07,1.80599637185e-11,1.80599637185e-11,0.0
