,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00169928086181,-0.00169852055021,-0.00339783027465,-0.00170095849814,4.14594119391e-06
1,[Pt],0.000273129321192,0.000268905417407,0.000542034004143,0.000272999924196,2.68939786858e-06
2,O=[Pt],-0.00122231592899,-0.00193498277032,-0.00315732235091,-0.00193531560906,-0.00127707745909
3,C[Pt],3.79139489005e-07,-3.67581942443e-06,-3.29667990946e-06,-1.55767292014e-07,2.63061854527e-05
4,O[Pt],0.00115405254594,0.00115363015464,0.00230766938708,0.00115547313515,3.49850906543e-06
5,O.[Pt],6.90387964501e-05,0.000774515782169,0.000843554043903,0.00077833130594,0.00128219834589
6,O=C=O.[Pt],2.36576035688e-07,1.25030932473e-06,1.48688536823e-06,-3.04543061406e-07,2.62641901123e-06
7,O=C=[Pt],1.89301872881e-07,-4.20356985286e-06,-4.01426796435e-06,-4.27922266521e-07,2.0457659257e-06
8,C~[Pt],2.15319135127e-07,1.14457421847e-06,1.35989336322e-06,-1.92145366948e-08,3.15622651882e-06
9,C=[Pt],0.00142677059906,0.00142567239292,0.00285242265091,0.0014284106098,3.54368302696e-06
10,C#[Pt],3.09227879801e-07,4.78179137527e-07,7.87407028705e-07,-2.14889303837e-09,3.25616089185e-06
11,C.[Pt],3.23552207993e-07,-9.0535335101e-06,-8.72998127356e-06,-1.78539378265e-07,2.26750835835e-06
12,[H][H].[Pt],3.45331212841e-07,-4.4699315252e-06,-4.12460028998e-06,-3.09685113267e-07,1.74483430943e-06
13,[C-]#[O+].[Pt],3.12429130502e-07,-2.22192211488e-06,-1.90949297195e-06,-3.81909605796e-07,2.37332582287e-06
14,CC.[Pt],1.11062056581e-07,-2.76120201926e-06,-2.65013995668e-06,-5.06476166138e-07,2.19707140572e-06
15,CO.[Pt],3.55497428427e-07,-2.68572304508e-06,-2.33022560182e-06,1.21347108723e-07,3.01624212079e-06
16,C=C.[Pt],2.57684230214e-07,2.20067775237e-06,2.45836199044e-06,-1.30157587159e-07,2.93433714096e-06
17,[CH]C.[Pt],2.33539408446e-07,-5.26769574005e-07,-2.93230156464e-07,-1.15754633125e-07,2.81493121134e-06
18,C#C.[Pt],4.2718460329e-07,8.49570471997e-07,1.27675507929e-06,-1.52530500299e-07,2.94754446945e-06
