,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.8976939919e-08,6.56476256167e-06,-1.91862906145e-08,6.56497191596e-06,2.46663235815e-07,7.76680033314,-6.54578561742e-06,-1.69334421897e-07,-6.71512002438e-06,-2.12107142539e-11,-2.12107142539e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0952228862667,0.593561627283,-0.0955263505786,0.593863577873,0.289863749592,7.96077696121,-0.498813725843,-2.34749927991e-05,-0.498837083739,-3.45799931061e-08,-3.45799931061e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.26084694102e-07,-1.08105212307e-07,1.9509445706e-07,2.22885023325e-07,0.000420542244375,7.76641323815,-4.17979470831e-07,1.25709311486e-07,-2.92270160066e-07,-2.94124069785e-11,-2.94124069785e-11,0.0
3,[H] + [Pt] <=> [Pt],-1.17167225713e-07,-1.78821257339e-06,8.74705444872e-08,-1.75851589451e-06,3.78013119869e-05,7.76676625236,1.67104534731e-06,2.92767597223e-08,1.70032210767e-06,-1.54614088589e-11,-1.54614088589e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.4637337501e-07,-2.19595537662e-06,2.46509397906e-07,-2.19609139983e-06,7.37462145715e-08,7.7668010497,1.94958199641e-06,2.80073658467e-08,1.97758936829e-06,-1.34150459217e-11,-1.34150459217e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.56205916108e-07,-5.36969098529e-06,3.5668944685e-07,-5.37017451663e-06,-2.57395284111e-07,7.76680121585,5.01348505301e-06,2.61968084425e-07,5.27545315305e-06,-1.65333132546e-11,-1.65333132546e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-2.53131381367e-07,-2.48125000671e-06,2.53793246851e-07,-2.48191188306e-06,-5.86753711333e-07,7.76680138036,2.22811862881e-06,1.34768842985e-07,2.36288747054e-06,-2.85029123397e-11,-2.85029123397e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.10185702383e-07,-6.51635398275e-06,1.10871428051e-07,-6.5170397102e-06,-7.59994989405e-07,7.76680140088,6.40616828181e-06,-3.64394611286e-08,6.36972881647e-06,-2.05448342506e-11,-2.05448342506e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00064156386953,-0.0107274402354,0.000646648240572,-0.0107325251193,-0.0058103425557,7.7628691578,0.010085811659,5.95398118078e-07,0.0100864071172,6.75267287328e-10,6.75267287328e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-1.15208817889e-06,-4.35508509914e-06,-1.40098511688e-06,-1.80201171251e-06,0.00324092153907,7.76380982302,3.20299688396e-06,6.94620668552e-07,3.89761757694e-06,-1.94891708306e-13,-1.94891708306e-13,0.0
10,[CH3] + [Pt] <=> C[Pt],0.926673700267,-0.0587765583779,-0.926954614698,-0.058492849782,-0.570202151571,7.38058205474,0.994667581528,0.000101027987172,0.994769614408,6.889694737e-08,6.889694737e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.97723094996e-05,-0.000129856263949,-3.97217668449e-05,-0.000129906806682,-0.000103909353926,7.76676855138,0.000169628640913,-5.60336310841e-05,0.000113594914783,-5.31079905133e-12,-5.31079905133e-12,0.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-1.93759734954e-07,5.79495259834e-06,1.94004411168e-07,5.79470792108e-06,-1.16727150123e-07,7.76680136465,-5.98871231922e-06,3.28559954906e-08,-5.95585632294e-06,-2.60830069616e-11,-2.60830069616e-11,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.2628600826e-06,-1.14292731506e-05,1.27082163298e-06,-1.14372347029e-05,-8.84011433046e-06,7.76679659782,1.01664129444e-05,1.59166831079e-07,1.0325579792e-05,-9.58217565836e-13,-9.58217565836e-13,0.0
14,O + [Pt] <=> O.[Pt],-2.89911828212e-05,-0.000484398551209,2.9218519509e-05,-0.000484625888926,-0.000259491906511,7.7666275259,0.00045540723636,2.41260457769e-07,0.000455648497921,1.21482498177e-11,1.21482498177e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0315455416358,-0.527333753547,0.0317940212816,-0.527583464737,-0.283767288078,7.57269731835,0.495631862155,5.07276035857e-05,0.495682841181,3.42939083193e-08,3.42939083193e-08,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.64783755953e-07,-3.70704897051e-06,3.64615921054e-07,-3.70688113412e-06,5.77756426413e-07,7.76680044557,3.34226520851e-06,2.36425000672e-07,3.57869021194e-06,-2.66189591594e-11,-2.66189591594e-11,0.0
17,CC + [Pt] <=> CC.[Pt],-4.11473878228e-07,2.23479874496e-06,4.1227062247e-07,2.23400200504e-06,-5.9957110838e-07,7.76680194926,-2.64627261353e-06,3.5818010011e-07,-2.28809252693e-06,-1.65495542303e-11,-1.65495542303e-11,0.0
18,[CH]C + [Pt] <=> [CH]C.[Pt],3.45283099076e-08,-8.73920141538e-06,-3.43971470633e-08,-8.73933258423e-06,-2.00975683103e-07,7.76680116382,8.77372973235e-06,-9.3559154678e-08,8.68017057207e-06,-2.69112967219e-11,-2.69112967219e-11,0.0
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.128096818016,-0.128096538947,0.128197764131,-0.128197485063,-6.17473453694e-07,7.7668018265,-2.78711146281e-07,-4.21222077463e-08,-3.20833353211e-07,-1.07677668839e-11,-1.07677668839e-11,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.871103367633,-0.871100417346,0.871789832804,-0.871786882496,7.27665048602e-07,7.7667998895,-2.92480926263e-06,1.72795171356e-09,-2.92308131022e-06,-3.26606021169e-11,-3.26606021169e-11,0.0
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.65873144901e-06,1.38022448447e-06,2.66135703179e-06,1.37759890603e-06,-6.73069919894e-07,7.76680173851,-4.03895582562e-06,5.76964879014e-08,-3.98125933761e-06,-2.94124069785e-11,-2.94124069785e-11,0.0
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.02499644549e-05,-1.0528326618e-05,1.0258325655e-05,-1.05366878177e-05,-3.60149075448e-07,7.76680172843,2.78362135218e-07,1.76185361926e-07,4.54547499981e-07,-3.44308684673e-12,-3.44308684673e-12,0.0
23,2 C=[Pt] <=> C[Pt] + C#[Pt],1.42274165446e-07,-1.25023452982e-06,-1.41250631859e-07,-1.25125805528e-06,-1.44111705272e-06,7.76680188983,1.39250869821e-06,-2.49346486432e-07,1.14316221181e-06,-1.94729298549e-11,-1.94729298549e-11,0.0
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.87802216053e-07,-7.29031211986e-06,1.87857022329e-07,-7.29036691934e-06,1.18238110199e-07,7.76680073013,7.10250988785e-06,7.76518139201e-08,7.18016170776e-06,-9.38728395006e-12,-9.38728395006e-12,0.0
25,C~[Pt] + [H][H] <=> C=[Pt],1.32913044982e-07,1.3308756718e-07,-1.32693918695e-07,1.32868435737e-07,-4.10996319651e-07,7.76680149679,-1.74513882446e-10,3.35493610536e-09,3.18042148438e-09,-8.77012687376e-13,-8.77012687376e-13,0.0
