,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.8976939919e-08,6.56476256167e-06,6.58373950307e-06,-7.35618560579e-07,-1.00146807651e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0952228862667,0.593561627283,0.688219307036,0.593778120613,0.210310069501
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.26084694102e-07,-1.08105212307e-07,-6.34189916887e-07,-3.45915829663e-07,-0.000420693066359
3,[H] + [Pt] <=> [Pt],-1.17167225713e-07,-1.78821257339e-06,-1.9053798138e-06,-2.38291917727e-07,-3.79521333971e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.4637337501e-07,-2.19595537662e-06,-2.44232876616e-06,-3.97330756038e-07,-2.24567573184e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.56205916108e-07,-5.36969098529e-06,-5.72589691924e-06,-6.58506693011e-07,-4.44219495042e-08
6,[OH] + [Pt] <=> O[Pt],-2.53131381367e-07,-2.48125000671e-06,-2.73438138987e-06,-7.06606363394e-07,1.33940615296e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.10185702383e-07,-6.51635398275e-06,-6.62653970079e-06,-7.14680422876e-07,1.56186013376e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00064156386953,-0.0107274402354,-0.0113690729284,-0.010720855701,-0.00426321441822
9,CC + 2 [Pt] <=> 2 C[Pt],-1.15208817889e-06,-4.35508509914e-06,-5.50717332857e-06,-1.01477427129e-06,-0.00324333737678
10,[CH3] + [Pt] <=> C[Pt],0.926673700267,-0.0587765583779,0.868441808797,-0.0584412875932,-0.418742066146
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.97723094996e-05,-0.000129856263949,-9.00839028138e-05,-9.96471918034e-05,-3.54595152414e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],-1.93759734954e-07,5.79495259834e-06,5.60119286303e-06,-1.93829911278e-07,1.1690165874e-07
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.2628600826e-06,-1.14292731506e-05,-1.26921333776e-05,-1.51622673969e-05,-5.05133000635e-06
14,O + [Pt] <=> O.[Pt],-2.89911828212e-05,-0.000484398551209,-0.000513389874476,-0.000477072227886,-0.000188360508838
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0315455416358,-0.527333753547,-0.559045645471,-0.52757440515,-0.210449101976
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.64783755953e-07,-3.70704897051e-06,-4.07183275209e-06,-6.66433178013e-07,-8.79573644282e-07
17,CC + [Pt] <=> CC.[Pt],-4.11473878228e-07,2.23479874496e-06,1.8233248732e-06,-2.61100262789e-07,7.50741485723e-07
18,[CH]C + [Pt] <=> [CH]C.[Pt],3.45283099076e-08,-8.73920141538e-06,-8.70467310603e-06,-2.67420095351e-07,-1.00841541703e-07
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.128096818016,-0.128096538947,-0.256357444553,-0.128197763957,6.1764796248e-07
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.871103367633,-0.871100417346,-1.74979197005,-0.871790594189,-1.48246988915e-06
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.65873144901e-06,1.38022448447e-06,-1.2785069393e-06,-2.81217840649e-06,5.2224855779e-07
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.02499644549e-05,-1.0528326618e-05,-2.07782921512e-05,-1.01071552696e-05,5.11319463894e-07
23,2 C=[Pt] <=> C[Pt] + C#[Pt],1.42274165446e-07,-1.25023452982e-06,-1.10796036376e-06,-6.13554207296e-07,6.8631222822e-07
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.87802216053e-07,-7.29031211986e-06,-7.47811434902e-06,-6.40670130636e-07,-5.71051206185e-07
25,C~[Pt] + [H][H] <=> C=[Pt],1.32913044982e-07,1.3308756718e-07,2.66000599262e-07,-1.81274604492e-08,2.60174977373e-07
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.22103834323e-07,3.08124206509e-06,2.9591382354e-06,-4.24429689864e-07,2.21498663896e-07
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.02879966063e-07,1.40778273333e-06,1.00490276814e-06,-1.00767452044e-06,2.43981461246e-07
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.8840035334e-07,7.68933684089e-06,7.30093651615e-06,-2.37396089146e-07,-2.64332046327e-08
