,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.820219555e-07,-2.05323451846e-06,-1.92593902055e-07,-2.04266257063e-06,1.14351323429e-05,0.181171983882,2.23525647473e-06,-1.48230868873e-07,2.08702559476e-06,-4.88853358289e-11,-4.88366129028e-11,-1.42857142857
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.116558361083,0.614374766901,-0.116680621758,0.614496418232,0.0177898217731,0.66089079707,-0.498397329577,-4.99708823986e-05,-0.498447051406,-4.47985867175e-08,-4.47979533195e-08,-1.42857142857
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.28820246963e-07,-1.29316342954e-06,-2.86474480774e-07,-7.77868707603e-07,0.000566469027452,0.180618062063,1.06434318652e-06,-9.1093552452e-08,9.73249632061e-07,-5.49757015883e-11,-5.49757015883e-11,0.0
3,[H] + [Pt] <=> [Pt],1.60546280613e-07,2.50249632201e-06,-2.03237316586e-07,2.54518736535e-06,4.67512007247e-05,0.181136625353,-2.34195004648e-06,-7.54880690694e-08,-2.41743811264e-06,-3.54702901828e-11,-3.54702901828e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.47429275396e-07,-1.87493387777e-06,-1.57545790383e-07,-1.86481736897e-06,1.09692645697e-05,0.181172342459,2.02236316042e-06,2.40942717917e-09,2.02477257831e-06,-8.3641023096e-12,-8.3641023096e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.13607110689e-07,8.51657029619e-06,-2.25807731884e-07,8.52877092482e-06,1.31932517267e-05,0.181169590268,-8.30296320422e-06,-9.14852294511e-08,-8.39444843544e-06,3.26606014458e-11,3.28230111994e-11,-1.42857142857
6,[OH] + [Pt] <=> O[Pt],4.40713990403e-07,4.69870396254e-06,-4.50441846906e-07,4.70843181876e-06,1.02488913333e-05,0.181173061527,-4.25798999429e-06,-1.39988666621e-07,-4.39797865982e-06,-1.56563002455e-11,-1.51365890341e-11,-1.42857142857
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.9605171635e-08,-1.40052466438e-06,-1.00749021545e-07,-1.38938081173e-06,1.2156002637e-05,0.181170519191,1.49012983214e-06,-2.58075693304e-08,1.46432225384e-06,-3.03868648956e-11,-3.03868648956e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000663266940034,-0.00913445493057,0.000664080436909,-0.00913526849635,-0.000230657679662,0.172957002386,0.00847113180432,6.5708062089e-07,0.00847178894059,7.51112628377e-10,7.51112628377e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-3.11142103898e-06,-4.92089092064e-06,-2.23633353774e-06,4.26863750415e-07,0.00587958077853,0.175312128377,1.80946982911e-06,8.95756504636e-07,2.70522634899e-06,-2.90063819902e-11,-2.90063819902e-11,0.0
