,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.820219555e-07,-2.05323451846e-06,-1.87121255233e-06,8.32556600675e-07,-1.07951695699e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.116558361083,0.614374766901,0.730217022825,0.614379167726,0.480578763443
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.28820246963e-07,-1.29316342954e-06,-1.52198367837e-06,1.03307705904e-06,-0.000565722420653
3,[H] + [Pt] <=> [Pt],1.60546280613e-07,2.50249632201e-06,2.66304259051e-06,7.36560134976e-07,-4.6217877658e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.47429275396e-07,-1.87493387777e-06,-1.7275046002e-06,6.90868609715e-07,-1.0435941691e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.13607110689e-07,8.51657029619e-06,8.73017739326e-06,2.2593117633e-07,-1.31931282834e-05
6,[OH] + [Pt] <=> O[Pt],4.40713990403e-07,4.69870396254e-06,5.13941792756e-06,9.83764663007e-07,-9.71556845328e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.9605171635e-08,-1.40052466438e-06,-1.31091948982e-06,-5.76742669102e-09,-1.22625190908e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000663266940034,-0.00913445493057,-0.00979778245642,-0.00913550172486,-0.00824068781176
9,CC + 2 [Pt] <=> 2 C[Pt],-3.11142103898e-06,-4.92089092064e-06,-8.032312111e-06,5.30218980979e-07,-0.00588128699343
10,[CH3] + [Pt] <=> C[Pt],0.912054492737,-0.074372914681,0.838359899566,-0.0733731958791,-0.960889046359
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.32591501514e-05,-0.00016718568909,-0.000123926466622,-0.000122150814654,-0.000109270003533
12,[H][H] + [Pt] <=> [H][H].[Pt],2.47358062907e-07,8.44387458582e-06,8.69123263282e-06,6.73266575279e-07,1.5250549487e-06
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.47247673332e-06,-1.94618396848e-05,-2.09343167079e-05,-2.11912109845e-05,-3.16617022741e-05
14,O + [Pt] <=> O.[Pt],-3.51772330124e-05,-0.000481508126618,-0.000516685529012,-0.000483205020782,-0.000446214146258
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0388403904994,-0.535104003888,-0.574152230872,-0.535052108931,-0.481789784592
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.51239920484e-07,4.18344324239e-06,4.53468315021e-06,4.68613974096e-07,-1.12017845483e-05
17,CC + [Pt] <=> CC.[Pt],2.86902214582e-07,6.03514547626e-06,6.32204766826e-06,8.30734754166e-07,-1.07285622389e-05
18,[CH]C + [Pt] <=> [CH]C.[Pt],3.47554989591e-07,-1.0361281777e-06,-6.88573179125e-07,6.7824638528e-07,-1.10334995643e-05
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.156446796286,-0.156442958088,-0.31313450437,-0.156589157603,-1.05512723724e-05
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.842628538562,-0.842628538438,-1.69235730554,-0.843395019303,-1.34149510602e-05
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.42567246824e-06,-1.40306232985e-06,-4.82873483769e-06,-2.88338569871e-06,-1.27425104356e-05
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.08133675117e-05,-1.59226844664e-05,-2.67360536949e-05,-1.02792809363e-05,-1.11192457192e-05
23,2 C=[Pt] <=> C[Pt] + C#[Pt],3.81542789488e-07,-1.06887867241e-05,-1.03072438977e-05,6.61276311355e-08,-4.75242963241e-06
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.19010313484e-07,-6.38886204705e-07,-3.19875892393e-07,6.28193983838e-07,1.25720826478e-05
25,C~[Pt] + [H][H] <=> C=[Pt],2.14788439408e-07,4.89856507363e-06,5.11335350139e-06,7.61106698065e-07,-1.35321247349e-05
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.58149970687e-07,9.95136644211e-06,1.01095163952e-05,1.34451189352e-06,-1.3173571416e-05
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.67001437971e-08,2.33220352307e-06,2.42890365658e-06,9.62450673141e-07,-1.27947695932e-05
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.44590826709e-07,-1.3713256608e-06,-8.2673483173e-07,4.49574112322e-07,-1.21986012149e-05
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.02927365631e-07,2.92282932758e-06,2.119901982e-06,-9.08546598629e-07,-1.89536368837e-06
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.99942088197e-07,1.09382851822e-05,1.13382272263e-05,5.18081655937e-07,-1.19942718536e-05
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.46224868785e-07,-3.36639156985e-06,-3.22016669324e-06,7.97723205001e-07,-1.18899529735e-05
32,C=C + [Pt] <=> C=C.[Pt],-7.89525128969e-08,-3.5915689645e-06,-3.67052148783e-06,5.72719541799e-07,-1.23060281281e-05
33,CO + [Pt] <=> CO.[Pt],3.03192147362e-07,4.66762879092e-06,4.97082092438e-06,5.25622947494e-07,-9.40354861802e-06
