,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00158568390226,-0.001600917174,-0.00318662646173,-0.00158612469431,-6.94879242715e-07
1,[Pt],0.000158814390958,0.000147712406527,0.000306526562903,0.000159520356694,3.33014355079e-06
2,O=[Pt],-0.00130697689545,-0.00205100185968,-0.00335800556125,-0.00201861418808,-0.000156116306544
3,C[Pt],6.77238859716e-07,-9.57823768126e-07,-2.80584901171e-07,6.78332401868e-07,-5.64394213115e-07
4,O[Pt],0.00126909816023,0.00124818523181,0.00251726755136,0.00127027056105,2.13930170872e-06
5,O.[Pt],3.93158969748e-05,0.000740299590624,0.000779615196556,0.00074957458029,0.000157662600949
6,O=C=O.[Pt],8.17320325635e-07,-2.25917028112e-05,-2.17743822962e-05,6.20507970377e-07,2.93943293638e-06
7,O=C=[Pt],6.77725098291e-07,-5.27022094852e-07,1.50703008716e-07,8.74420802863e-07,-9.40093818129e-07
8,C~[Pt],4.71017977564e-07,-1.4073507453e-05,-1.36024893989e-05,6.6458921434e-07,2.90517092656e-06
9,C=[Pt],0.00142767253563,0.00140830875378,0.00283596118339,0.00142896623031,3.41398695542e-06
10,C#[Pt],4.75372973265e-07,-1.49297832946e-05,-1.44544102511e-05,6.71988794786e-07,-1.03884833188e-06
11,C.[Pt],1.92546900817e-07,-1.48683570792e-05,-1.46758101394e-05,1.91424649323e-07,1.82445639773e-06
12,[H][H].[Pt],2.32735455701e-07,-2.00780167309e-05,-1.984528123e-05,1.20776881662e-06,2.38967074115e-06
13,[C-]#[O+].[Pt],1.91749996676e-07,-1.03078104509e-05,-1.01160604223e-05,1.16607875805e-06,3.26242056948e-06
14,CC.[Pt],8.34168833102e-07,-9.92358078799e-06,-9.08941187352e-06,1.02774201636e-06,3.26575092841e-06
15,CO.[Pt],6.09162637846e-08,2.21262940772e-06,2.27354567988e-06,4.49263939855e-07,3.18969425563e-06
16,C=C.[Pt],3.71060455522e-07,-1.93372501098e-05,-1.89661895757e-05,3.69725333022e-07,2.27903073639e-06
17,[CH]C.[Pt],4.57577398456e-07,-6.25520726269e-06,-5.79762982423e-06,1.23757894555e-06,2.25103132346e-06
18,C#C.[Pt],4.87950968261e-07,-1.70687824358e-05,-1.6580831386e-05,1.26784658206e-06,2.41879860376e-06
