,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.29702779216e-08,1.47950459591e-05,1.20663154159e-07,1.47673530758e-05,-1.70858796773e-05,-13.2596402761,-1.48880162191e-05,1.04151641505e-07,-1.47838645873e-05,3.52429154474e-12,3.52429154474e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.150727916929,0.648053932117,-0.150158897401,0.647487746743,-0.503710492626,-12.1282347055,-0.498076755907,-0.000128829576141,-0.498204943813,-6.01546219664e-08,-6.01546219664e-08,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.06888101951e-06,1.26985240267e-05,1.74910244785e-07,1.35924946782e-05,0.000555629999779,-13.2602894125,-1.37674048973e-05,2.05798867412e-08,-1.37468250035e-05,5.77041836795e-11,5.77041836795e-11,0.0
3,[H] + [Pt] <=> [Pt],-9.34420742181e-08,1.13526964981e-05,7.06890190542e-08,1.13754495533e-05,1.42079527928e-05,-13.2596753592,-1.14461385619e-05,4.43555348556e-08,-1.14017830262e-05,-5.9393245065e-11,-5.9393245065e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.08962862222e-07,-3.55094622196e-06,1.03153408256e-07,-3.54513676189e-06,3.71277545329e-06,-13.2596639127,3.44198335377e-06,1.12523097435e-07,3.55450645844e-06,-7.81190890792e-12,-7.81190890792e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.78783651023e-08,3.93419925803e-06,7.94710431115e-08,3.92260657192e-06,-7.12346241092e-06,-13.2596518397,-4.00207761277e-06,1.28464642257e-08,-3.98923114793e-06,-6.53861647885e-11,-6.53861647885e-11,0.0
6,[OH] + [Pt] <=> O[Pt],2.27815469434e-08,8.34721713575e-06,1.42548820265e-07,8.18188677068e-06,-0.000102582951895,-13.2595436425,-8.32443558546e-06,-3.37835371269e-08,-8.35821912125e-06,3.74841699781e-11,3.74841699781e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.81490959124e-08,7.96611182726e-06,1.47928063237e-07,7.85633287425e-06,-6.80615547281e-05,-13.2595828214,-8.00426092211e-06,5.40764828211e-08,-7.95018443426e-06,-4.42404155201e-11,-4.42404155201e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000707500357503,-0.00760203039076,0.000697538418555,-0.00759206776499,0.0068872370804,-13.2752755703,0.00689448125478,1.93755481815e-06,0.00689641894318,8.29329140278e-10,8.29329140278e-10,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-1.03723441119e-05,-9.01170735704e-06,-2.86730034024e-06,4.22793691817e-06,0.0082233836234,-13.2689771262,-1.36063661396e-06,1.68501602802e-06,3.24379398154e-07,-9.98819953923e-12,-9.98819953923e-12,0.0
