,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-9.29702779216e-08,1.47950459591e-05,1.47020757084e-05,1.97258331767e-07,1.74038011072e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.150727916929,0.648053932117,0.797805050853,0.647174064422,0.998965812028
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.06888101951e-06,1.26985240267e-05,1.16296431527e-05,-2.81025011138e-07,-0.000555736115137
3,[H] + [Pt] <=> [Pt],-9.34420742181e-08,1.13526964981e-05,1.12592544416e-05,5.65259632423e-07,-1.35720040538e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.08962862222e-07,-3.55094622196e-06,-3.65990908485e-06,1.44095361228e-07,-3.46552667106e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.78783651023e-08,3.93419925803e-06,3.86632090889e-06,-8.90403821657e-09,7.19402941706e-06
6,[OH] + [Pt] <=> O[Pt],2.27815469434e-08,8.34721713575e-06,8.36999869285e-06,-1.30910984177e-09,0.000102724191448
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.81490959124e-08,7.96611182726e-06,7.9279627327e-06,-7.73610590267e-08,6.81321216841e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000707500357503,-0.00760203039076,-0.00830958453264,-0.00759729224348,-0.0137874179763
9,CC + 2 [Pt] <=> 2 C[Pt],-1.03723441119e-05,-9.01170735704e-06,-1.93840523982e-05,-1.01058940025e-07,-0.00822635222684
10,[CH3] + [Pt] <=> C[Pt],0.887430833755,-0.10010789096,0.788211331086,-0.0964798766793,-2.01067335755
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.45447638972e-05,-0.000218718842833,-0.000174173981504,-0.000159059601893,-0.000227234644713
12,[H][H] + [Pt] <=> [H][H].[Pt],-3.05529584904e-07,8.1497605063e-07,5.09446476893e-07,1.14487221164e-07,2.54620880618e-06
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.14678140853e-06,-1.91556208572e-05,-2.2302402856e-05,-3.30263508142e-05,-4.24034053563e-05
14,O + [Pt] <=> O.[Pt],-4.62229095242e-05,-0.000481020411292,-0.000527243543144,-0.000493511487794,-0.000888272549486
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0508688480086,-0.547637724978,-0.598785149988,-0.546622347751,-1.00460032308
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.25455577089e-08,1.04931126982e-05,1.04205671496e-05,3.47585591981e-07,2.7082591798e-06
17,CC + [Pt] <=> CC.[Pt],6.2115819311e-08,9.82733738748e-06,9.88945320581e-06,4.23113910327e-07,-4.38618576609e-06
18,[CH]C + [Pt] <=> [CH]C.[Pt],-1.46971222952e-07,9.69829404116e-06,9.55132283949e-06,7.3856484945e-07,-6.48850864586e-07
19,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.20113433343,-0.20112270386,-0.4026615641,-0.201458320104,6.57854347658e-05
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.797238716072,-0.797228388907,-1.60082291835,-0.798523755097,-1.8052211494e-05
21,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.45968058069e-06,7.82746304843e-06,2.36778290674e-06,-5.29358766885e-06,1.2199581598e-06
22,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.16702483471e-05,7.94034647689e-06,-3.7299009399e-06,-1.12114089616e-05,9.88327777123e-05
23,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.14986313936e-08,9.93385395777e-06,9.86235533456e-06,1.8860195236e-07,-7.79669434855e-06
24,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.03366137958e-07,1.03822484525e-05,1.02788823401e-05,1.14140498831e-07,-3.36175357492e-06
25,C~[Pt] + [H][H] <=> C=[Pt],7.91196428311e-08,4.80159023423e-06,4.88070987469e-06,6.53352886094e-07,-4.91213900037e-06
26,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.82558539053e-07,3.42540173609e-07,5.25098724235e-07,2.34630690119e-07,0.000121504639765
27,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.19203373058e-08,1.18144365648e-05,1.17825162443e-05,1.28719274658e-07,0.000119809097018
28,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.03086256133e-07,7.4209126838e-06,7.31782643744e-06,2.49030330804e-07,9.58123653277e-07
29,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.14804451233e-06,4.69503748874e-06,3.54699303221e-06,-7.73992043775e-07,-1.36944301555e-05
30,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.11980060164e-08,2.2921228523e-05,2.28700305332e-05,1.92261474192e-07,2.54667446316e-06
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.52561578698e-08,1.86648560567e-05,1.85995999098e-05,3.50231055225e-07,2.75520624226e-05
32,C=C + [Pt] <=> C=C.[Pt],-8.43447431695e-08,2.4088736789e-05,2.40043920804e-05,7.1845473581e-07,6.8267415375e-06
33,CO + [Pt] <=> CO.[Pt],-1.69346984502e-08,-9.69499202508e-05,-9.69668549609e-05,4.31854159734e-07,6.94220390389e-06
34,C#C + [Pt] <=> C#C.[Pt],-6.74998837181e-08,1.11385077015e-05,1.10710078375e-05,-6.79261861452e-09,6.11940217559e-06
35,O=C=O + [Pt] <=> O=C=O.[Pt],-4.52210073631e-08,1.52430135594e-05,1.51977925701e-05,6.02236784509e-07,-6.54880851338e-06
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.44329047577e-08,7.30830082228e-06,7.332733726e-06,3.87547747648e-07,1.62187486139e-05
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.1656811566e-06,1.34122562601e-05,1.45779372607e-05,1.51577995051e-06,3.47858672795e-06
